*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
_1EF1BA6903BAFD67	caala2	Primitiver Baldusa	Primitiver Baldusa	Primitive Baldusa	Primitiven Baldusa	einen	ein	eines	der	des	den	dem	Primitive Baldusas	Primitiven Baldusas	Primitiven Baldusas	die
_7567F9216AF458F3	caala3	Zahmer Baldusa	Zahmer Baldusa	Zahme Baldusa	Zahmen Baldusa	einen	ein	eines	der	des	den	dem	Zahme Baldusas	Zahmen Baldusas	Zahmen Baldusas	die
_838F0237FC19C4C1	caala4	Schneller Baldusa	Schneller Baldusa	Schnelle Baldusa	Schnellen Baldusa	einen	ein	eines	der	des	den	dem	Schnelle Baldusas	Schnellen Baldusas	Schnellen Baldusas	die
_32B09D233D8CC4AA	caapa1	Kleiner Baldusa	Kleiner Baldusa	Kleine Baldusa	Kleinen Baldusa	einen	ein	eines	der	des	den	dem	Kleine Baldusas	Kleinen Baldusas	Kleinen Baldusas	die
_D7D60A520CA38146	caapa2	Primitiver Baldusa	Primitiver Baldusa	Primitive Baldusa	Primitiven Baldusa	einen	ein	eines	der	des	den	dem	Primitive Baldusas	Primitiven Baldusas	Primitiven Baldusas	die
_87AF264F7E0AE4BA	caapa3	Zahmer Baldusa	Zahmer Baldusa	Zahme Baldusa	Zahmen Baldusa	einen	ein	eines	der	des	den	dem	Zahme Baldusas	Zahmen Baldusas	Zahmen Baldusas	die
_64B443769B018962	caapa4	Schneller Baldusa	Schneller Baldusa	Schnelle Baldusa	Schnellen Baldusa	einen	ein	eines	der	des	den	dem	Schnelle Baldusas	Schnellen Baldusas	Schnellen Baldusas	die
_64B443769B017D63	caapb1	Schleimiger Baldusa	Schleimiger Baldusa	Schleimige Baldusa	Schleimigen Baldusa	einen	ein	eines	der	des	den	dem	Schleimige Baldusas	Schleimigen Baldusas	Schleimigen Baldusas	die
_5B1F86793FE8C978	caapb2	Gewöhnlicher Baldusa	Gewöhnlicher Baldusa	Gewöhnliche Baldusa	Gewöhnlichen Baldusa	einen	ein	eines	der	des	den	dem	Gewöhnliche Baldusas	Gewöhnlichen Baldusas	Gewöhnlichen Baldusas	die
_E4659633C03D3FF8	caapb3	Trübseliger Baldusa	Trübseliger Baldusa	Trübselige Baldusa	Trübseligen Baldusa	einen	ein	eines	der	des	den	dem	Trübselige Baldusas	Trübseligen Baldusas	Trübseligen Baldusas	die
_8250E64FFCA9C0BF	caapb4	Alpha-Baldusa	Alpha-Baldusa	Alpha-Baldusa	Alpha-Baldusa	einen	ein	eines	der	des	den	dem	Alpha-Baldusas	Alpha-Baldusas	Alpha-Baldusas	die
_8250E64FFCA9B4C0	caapc1	Ausgewachsener Baldusa	Ausgewachsener Baldusa	Ausgewachsene Baldusa	Ausgewachsenen Baldusa	einen	ein	eines	der	des	den	dem	Ausgewachsene Baldusas	Ausgewachsenen Baldusas	Ausgewachsenen Baldusas	die
_60F5EA2CFC4C4701	caapc2	Wehrhafter Baldusa	Wehrhafter Baldusa	Wehrhafte Baldusa	Wehrhaften Baldusa	einen	ein	eines	der	des	den	dem	Wehrhafte Baldusas	Wehrhaften Baldusas	Wehrhaften Baldusas	die
_D073DA7B19017D4B	caapc3	Umherstreifender Baldusa	Umherstreifender Baldusa	Umherstreifende Baldusa	Umherstreifenden Baldusa	einen	ein	eines	der	des	den	dem	Umherstreifende Baldusas	Umherstreifenden Baldusas	Umherstreifenden Baldusas	die
_1C50A6820019F182	caapc4	Ruhender Baldusa	Ruhender Baldusa	Ruhende Baldusa	Ruhenden Baldusa	einen	ein	eines	der	des	den	dem	Ruhende Baldusas	Ruhenden Baldusas	Ruhenden Baldusas	die
_1C50A6820019E583	caapd1	Lauernder Baldusa	Lauernder Baldusa	Lauernde Baldusa	Lauernden Baldusa	einen	ein	eines	der	des	den	dem	Lauernde Baldusas	Lauernden Baldusas	Lauernden Baldusas	die
_E495C23E7E0C47FC	caapd2	Herumtreibender Baldusa	Herumtreibender Baldusa	Herumtreibende Baldusa	Herumtreibenden Baldusa	einen	ein	eines	der	des	den	dem	Herumtreibende Baldusas	Herumtreibenden Baldusas	Herumtreibenden Baldusas	die
_98C5AA570563DD2E	caapd3	Wütender Baldusa	Wütender Baldusa	Wütende Baldusa	Wütenden Baldusa	einen	ein	eines	der	des	den	dem	Wütende Baldusas	Wütenden Baldusas	Wütenden Baldusas	die
_8A7F06343C0914C5	caapd4	Wilder Baldusa	Wilder Baldusa	Wilde Baldusa	Wilden Baldusa	einen	ein	eines	der	des	den	dem	Wilde Baldusas	Wilden Baldusas	Wilden Baldusas	die
_8A7F06343C0908C6	caape1	Riesiger Baldusa	Riesiger Baldusa	Riesige Baldusa	Riesigen Baldusa	einen	ein	eines	der	des	den	dem	Riesige Baldusas	Riesigen Baldusas	Riesigen Baldusas	die
_C41FF24A7B4AB8BE	caape2	Heißhungriger Baldusa	Heißhungriger Baldusa	Heißhungrige Baldusa	Heißhungrigen Baldusa	einen	ein	eines	der	des	den	dem	Heißhungrige Baldusas	Heißhungrigen Baldusas	Heißhungrigen Baldusas	die
_1091125477F2D147	caape3	Ordinärer Baldusa	Ordinärer Baldusa	Ordinäre Baldusa	Ordinären Baldusa	einen	ein	eines	der	des	den	dem	Ordinäre Baldusas	Ordinären Baldusas	Ordinären Baldusas	die
_B0F3D30FA822A6C7	caape4	Angriffslustiger Baldusa	Angriffslustiger Baldusa	Angriffslustige Baldusa	Angriffslustigen Baldusa	einen	ein	eines	der	des	den	dem	Angriffslustige Baldusas	Angriffslustigen Baldusas	Angriffslustigen Baldusas	die
_B0F3D30FA8229AC8	caapf1	Erschreckender Baldusa	Erschreckender Baldusa	Erschreckende Baldusa	Erschreckenden Baldusa	einen	ein	eines	der	des	den	dem	Erschreckende Baldusas	Erschreckenden Baldusas	Erschreckenden Baldusas	die
_E02507885501216C	caapf2	Scheußlicher Baldusa	Scheußlicher Baldusa	Scheußliche Baldusa	Scheußlichen Baldusa	einen	ein	eines	der	des	den	dem	Scheußliche Baldusas	Scheußlichen Baldusas	Scheußlichen Baldusas	die
_DA3FAA77BE08F17A	caapf3	Bedrohlicher Baldusa	Bedrohlicher Baldusa	Bedrohliche Baldusa	Bedrohlichen Baldusa	einen	ein	eines	der	des	den	dem	Bedrohliche Baldusas	Bedrohlichen Baldusas	Bedrohlichen Baldusas	die
_99609E7B8019DD79	cabda1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
_1E82DD6708FB4362	cabda2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
_D486061D072C330F	cabda3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
_422EAE4FBD2A40B3	cabda4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
_422EAE4FBD2A34B4	cabdb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
_5796D22B861C4B04	cabdb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
_5C353E2C040E1310	cabdb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
_7B77390964D60416	cabdb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakkers	die
_7B77390964D6F817	cabdc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
_07BFAE673BAA6CAE	cabdc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
_0590765F3B2A78BB	cabdc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
_9B60B26C8219FD6C	cabdc4	Ruhender Prakker	Ruhender Prakker	Ruhende Prakker	Ruhenden Prakker	einen	ein	eines	der	des	den	dem	Ruhende Prakker	Ruhenden Prakker	Ruhenden Prakkers	die
_9B60B26C8219F16D	cabdd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakkers	Lauernden Prakkers	Lauernden Prakkers	die
_85FEBE58BD1A5CB9	cabdd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
_5DE55F8A9DAF393E	cabdd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakkers	Wütenden Prakkers	die
_96B09E747D69E975	cabdd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
_96B09E747D69DD76	cabde1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
_5671DA7F3D2A1D81	cabde2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
_5935562A838D231D	cabde3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
_995627A559D1155D	cabde4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
_995627A559D1095E	cabdf1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
_59C1827A407AC57D	cabdf2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
_9BB1CE71826A1574	cabdf3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
_9444D26305F4B934	cabfa1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
_F3201503B98E44B8	cabfa2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
_853FC2683CAA3CB3	cabfa3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
_FB77E1096E760415	cabfa4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
_FB77E1096E76F816	cabfb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
_FB7739056814FC16	cabfb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
_EECF21143B1E48B9	cabfb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
_FB77A90B6A140416	cabfb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	die
_FB77A90B6A14F817	cabfc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
_87BFAE673BAA6CAE	cabfc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
_FB77390B6A560017	cabfc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
_DD70CE6C44290D6D	cabfd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakker	Lauernden Prakker	Lauernden Prakkers	die
_FB77E111ECD6FC18	cabfd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
_5776DE2088AC230C	cabfd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakker	Wütenden Prakkers	die
_D9A1F27E405A3D7F	cabfd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
_D9A1F27E405A3180	cabfe1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
_3000611AF88D44BC	cabfe2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
_898FDE5CBD0B78BE	cabfe3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
_C5A0A6693ABA40BD	cabfe4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
_C5A0A6693ABA34BE	cabff1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
_AD832BD31C40FCFE	cabff2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
_B200E110F88D48BD	cabff3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
_36E563D1A42012E7	cabja1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
_5B563389DE514D6D	cabja2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
_FC7771F766140015	cabja3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
_C32EAE4FBD2A40B3	cabja4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
_C32EAE4FBD2A34B4	cabjb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
_FC77810564D4FC16	cabjb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
_1AC0A68A8079ED89	cabjb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
_DA81F284403A3D83	cabjb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	die
_DA81F284403A3184	cabjc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
_B28001113C4E44BA	cabjc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
_42DEBE603F8A3CB5	cabjc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
_5840DE77BEF92977	cabjc4	Ruhender Prakker	Ruhender Prakker	Ruhende Prakker	Ruhenden Prakker	einen	ein	eines	der	des	den	dem	Ruhende Prakker	Ruhenden Prakker	Ruhenden Prakkers	die
_5840DE77BEF91D78	cabjd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakker	Lauernden Prakker	Lauernden Prakkers	die
_5A652F9A1A0F055C	cabjd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
_FC77410568360018	cabjd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakker	Wütenden Prakkers	die
_C91EB24CFD1A90B7	cabjd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
_C91EB24CFD1A84B8	cabje1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
_1A655E30C31D2B1A	cabje2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
_C10F56713A1B3CB2	cabje3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
_438E76613A0B48B9	cabje4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
_438E76613A0B3CBA	cabjf1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
_D775166D42650D38	cabjf2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
