*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
-	caala3	Zahmer Baldusa	Zahmer Baldusa	Zahme Baldusa	Zahmen Baldusa	einen	ein	eines	der	des	den	dem	Zahme Baldusas	Zahmen Baldusas	Zahmen Baldusas	die
-	caala4	Schneller Baldusa	Schneller Baldusa	Schnelle Baldusa	Schnellen Baldusa	einen	ein	eines	der	des	den	dem	Schnelle Baldusas	Schnellen Baldusas	Schnellen Baldusas	die
-	caapa1	Kleiner Baldusa	Kleiner Baldusa	Kleine Baldusa	Kleinen Baldusa	einen	ein	eines	der	des	den	dem	Kleine Baldusas	Kleinen Baldusas	Kleinen Baldusas	die
-	caapa2	Primitiver Baldusa	Primitiver Baldusa	Primitive Baldusa	Primitiven Baldusa	einen	ein	eines	der	des	den	dem	Primitive Baldusas	Primitiven Baldusas	Primitiven Baldusas	die
-	caapa3	Zahmer Baldusa	Zahmer Baldusa	Zahme Baldusa	Zahmen Baldusa	einen	ein	eines	der	des	den	dem	Zahme Baldusas	Zahmen Baldusas	Zahmen Baldusas	die
-	caapa4	Schneller Baldusa	Schneller Baldusa	Schnelle Baldusa	Schnellen Baldusa	einen	ein	eines	der	des	den	dem	Schnelle Baldusas	Schnellen Baldusas	Schnellen Baldusas	die
-	caapb1	Schleimiger Baldusa	Schleimiger Baldusa	Schleimige Baldusa	Schleimigen Baldusa	einen	ein	eines	der	des	den	dem	Schleimige Baldusas	Schleimigen Baldusas	Schleimigen Baldusas	die
-	caapb2	Gewöhnlicher Baldusa	Gewöhnlicher Baldusa	Gewöhnliche Baldusa	Gewöhnlichen Baldusa	einen	ein	eines	der	des	den	dem	Gewöhnliche Baldusas	Gewöhnlichen Baldusas	Gewöhnlichen Baldusas	die
-	caapb3	Trübseliger Baldusa	Trübseliger Baldusa	Trübselige Baldusa	Trübseligen Baldusa	einen	ein	eines	der	des	den	dem	Trübselige Baldusas	Trübseligen Baldusas	Trübseligen Baldusas	die
-	caapb4	Alpha-Baldusa	Alpha-Baldusa	Alpha-Baldusa	Alpha-Baldusa	einen	ein	eines	der	des	den	dem	Alpha-Baldusas	Alpha-Baldusas	Alpha-Baldusas	die
-	caapc1	Ausgewachsener Baldusa	Ausgewachsener Baldusa	Ausgewachsene Baldusa	Ausgewachsenen Baldusa	einen	ein	eines	der	des	den	dem	Ausgewachsene Baldusas	Ausgewachsenen Baldusas	Ausgewachsenen Baldusas	die
-	caapc2	Wehrhafter Baldusa	Wehrhafter Baldusa	Wehrhafte Baldusa	Wehrhaften Baldusa	einen	ein	eines	der	des	den	dem	Wehrhafte Baldusas	Wehrhaften Baldusas	Wehrhaften Baldusas	die
-	caapc3	Umherstreifender Baldusa	Umherstreifender Baldusa	Umherstreifende Baldusa	Umherstreifenden Baldusa	einen	ein	eines	der	des	den	dem	Umherstreifende Baldusas	Umherstreifenden Baldusas	Umherstreifenden Baldusas	die
-	caapc4	Ruhender Baldusa	Ruhender Baldusa	Ruhende Baldusa	Ruhenden Baldusa	einen	ein	eines	der	des	den	dem	Ruhende Baldusas	Ruhenden Baldusas	Ruhenden Baldusas	die
-	caapd1	Lauernder Baldusa	Lauernder Baldusa	Lauernde Baldusa	Lauernden Baldusa	einen	ein	eines	der	des	den	dem	Lauernde Baldusas	Lauernden Baldusas	Lauernden Baldusas	die
-	caapd2	Herumtreibender Baldusa	Herumtreibender Baldusa	Herumtreibende Baldusa	Herumtreibenden Baldusa	einen	ein	eines	der	des	den	dem	Herumtreibende Baldusas	Herumtreibenden Baldusas	Herumtreibenden Baldusas	die
-	caapd3	Wütender Baldusa	Wütender Baldusa	Wütende Baldusa	Wütenden Baldusa	einen	ein	eines	der	des	den	dem	Wütende Baldusas	Wütenden Baldusas	Wütenden Baldusas	die
-	caapd4	Wilder Baldusa	Wilder Baldusa	Wilde Baldusa	Wilden Baldusa	einen	ein	eines	der	des	den	dem	Wilde Baldusas	Wilden Baldusas	Wilden Baldusas	die
-	caape1	Riesiger Baldusa	Riesiger Baldusa	Riesige Baldusa	Riesigen Baldusa	einen	ein	eines	der	des	den	dem	Riesige Baldusas	Riesigen Baldusas	Riesigen Baldusas	die
-	caape2	Heißhungriger Baldusa	Heißhungriger Baldusa	Heißhungrige Baldusa	Heißhungrigen Baldusa	einen	ein	eines	der	des	den	dem	Heißhungrige Baldusas	Heißhungrigen Baldusas	Heißhungrigen Baldusas	die
-	caape3	Ordinärer Baldusa	Ordinärer Baldusa	Ordinäre Baldusa	Ordinären Baldusa	einen	ein	eines	der	des	den	dem	Ordinäre Baldusas	Ordinären Baldusas	Ordinären Baldusas	die
-	caape4	Angriffslustiger Baldusa	Angriffslustiger Baldusa	Angriffslustige Baldusa	Angriffslustigen Baldusa	einen	ein	eines	der	des	den	dem	Angriffslustige Baldusas	Angriffslustigen Baldusas	Angriffslustigen Baldusas	die
-	caapf1	Erschreckender Baldusa	Erschreckender Baldusa	Erschreckende Baldusa	Erschreckenden Baldusa	einen	ein	eines	der	des	den	dem	Erschreckende Baldusas	Erschreckenden Baldusas	Erschreckenden Baldusas	die
-	caapf2	Scheußlicher Baldusa	Scheußlicher Baldusa	Scheußliche Baldusa	Scheußlichen Baldusa	einen	ein	eines	der	des	den	dem	Scheußliche Baldusas	Scheußlichen Baldusas	Scheußlichen Baldusas	die
-	caapf3	Bedrohlicher Baldusa	Bedrohlicher Baldusa	Bedrohliche Baldusa	Bedrohlichen Baldusa	einen	ein	eines	der	des	den	dem	Bedrohliche Baldusas	Bedrohlichen Baldusas	Bedrohlichen Baldusas	die
-	cabda1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
-	cabda2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
-	cabda3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
-	cabda4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
-	cabdb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
-	cabdb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
-	cabdb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
-	cabdb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakkers	die
-	cabdc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
-	cabdc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
-	cabdc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
-	cabdc4	Ruhender Prakker	Ruhender Prakker	Ruhende Prakker	Ruhenden Prakker	einen	ein	eines	der	des	den	dem	Ruhende Prakker	Ruhenden Prakker	Ruhenden Prakkers	die
-	cabdd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakkers	Lauernden Prakkers	Lauernden Prakkers	die
-	cabdd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
-	cabdd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakkers	Wütenden Prakkers	die
-	cabdd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
-	cabde1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
-	cabde2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
-	cabde3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
-	cabde4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
-	cabdf1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
-	cabdf2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
-	cabdf3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
-	cabfa1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
-	cabfa2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
-	cabfa3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
-	cabfa4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
-	cabfb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
-	cabfb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
-	cabfb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
-	cabfb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	die
-	cabfc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
-	cabfc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
-	cabfc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
-	cabfd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakker	Lauernden Prakker	Lauernden Prakkers	die
-	cabfd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
-	cabfd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakker	Wütenden Prakkers	die
-	cabfd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
-	cabfe1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
-	cabfe2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
-	cabfe3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
-	cabfe4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
-	cabff1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
-	cabff2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
-	cabff3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
-	cabja1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
-	cabja2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
-	cabja3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
-	cabja4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
-	cabjb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
-	cabjb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
-	cabjb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
-	cabjb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	die
-	cabjc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
-	cabjc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
-	cabjc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
-	cabjc4	Ruhender Prakker	Ruhender Prakker	Ruhende Prakker	Ruhenden Prakker	einen	ein	eines	der	des	den	dem	Ruhende Prakker	Ruhenden Prakker	Ruhenden Prakkers	die
-	cabjd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakker	Lauernden Prakker	Lauernden Prakkers	die
-	cabjd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
-	cabjd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakker	Wütenden Prakkers	die
-	cabjd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
-	cabje1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
-	cabje2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
-	cabje3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
-	cabje4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
-	cabjf1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
-	cabjf2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
-	cabjf3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
-	cabla1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
-	cabla2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
-	cabla3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
-	cabla4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
-	cabpa1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
-	cabpa2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
-	cabpa3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
-	cabpa4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
-	cabpb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
-	cabpb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
-	cabpb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
