*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr	
_CEEDD2888E5B50F3	caala1	Petit Baldusa	un	le	Petits Baldusas	des	les	du	au	
_77778BCE1D01FD67	caala2	Baldusa primitif	un	le	Baldusas primitifs	des	les	du	au	
_CEEDCA86843B58F3	caala3	Baldusa apaisé	un	le	Baldusas apaisés	des	les	du	au	
_9DD60237559F9526	caala4	Baldusa rapide	un	le	Baldusas rapides	des	les	du	au	
_4F063E973D8C5912	caapa1	Petit Baldusa	un	le	Petits Baldusas	des	les	du	au	
_F42CABC60CA316AE	caapa2	Baldusa primitif	un	le	Baldusas primitifs	des	les	du	au	
_A1F6264FD790B51F	caapa3	Baldusa apaisé	un	le	Baldusas apaisés	des	les	du	au	
_7EFB4376F4875AC7	caapa4	Baldusa rapide	un	le	Baldusas rapides	des	les	du	au	
_7EFB4376F4874EC8	caapb1	Baldusa gluant	un	le	Baldusas gluants	des	les	du	au	
_B4A557DE592FC978	caapb2	Baldusa ordinaire	un	le	Baldusas ordinaires	des	les	du	au	
_E4652B9BDD93E06C	caapb3	Baldusa en chasse	un	le	Baldusas en chasse	des	les	du	au	
_9C97E64F552F9124	caapb4	Baldusa adulte	un	le	Baldusas adultes	des	les	du	au	
_9C97E64F552F8525	caapc1	Baldusa très vigoureux	un	le	Baldusas très vigoureux	des	les	du	au	
_60F57F9419A2E875	caapc2	Baldusa défensif	un	le	Baldusas défensifs	des	les	du	au	
_EABADA7B72874EB0	caapc3	Baldusa fouilleur	un	le	Baldusas fouilleurs	des	les	du	au	
_75D677E71A60F182	caapc4	Baldusa pétrifiant	un	le	Baldusas pétrifiants	des	les	du	au	
_75D677E71A60E583	caapd1	Baldusa embusqué	un	le	Baldusas embusqués	des	les	du	au	
_E49557A69B62E870	caapd2	Baldusa rôdeur	un	le	Baldusas rôdeurs	des	les	du	au	
_B51B4BCB05637296	caapd3	Baldusa furieux	un	le	Baldusas furieux	des	les	du	au	
_A4C60634958FE52A	caapd4	Baldusa indompté	un	le	Baldusas indomptés	des	les	du	au	
_A4C60634958FD92B	caape1	Baldusa énorme	un	le	Baldusas énormes	des	les	du	au	
_DE66F24AD4D08923	caape2	Baldusa insatiable	un	le	Baldusas insatiables	des	les	du	au	
_2DE7B3C877F266AF	caape3	Baldusa mauvais	un	le	Baldusas mauvais	des	les	du	au	
_0979A474C269A6C7	caape4	Baldusa attaquant	un	le	Baldusas attaquants	des	les	du	au	
_0979A474C2699AC8	caapf1	Baldusa horrifiant	un	le	Baldusas horrifiants	des	les	du	au	
_FA6C0788AE87F2D1	caapf2	Baldusa atroce	un	le	Baldusas atroces	des	les	du	au	
_33C57BDCD84FF17A	caapf3	Baldusa funeste	un	le	Baldusas funestes	des	les	du	au	
_F2E66FE09A60DD79	cabda1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au	
_1ED87EDB61811462	cabda2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au	
_D4869B852482D483	cabda3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au	
_5C75AE4F16B01118	cabda4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au	
_5C75AE4F16B00519	cabdb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au	
_57966793A372EC78	cabdb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au	
_5C35D3942164B484	cabdb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au	
_D4FD0A6E7E1D0416	cabdb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au	
_D4FD0A6E7E1DF817	cabdc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au	
_2106AE6794303D13	cabdc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au	
_1FD7765F94B04920	cabdc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au	
_F4E683D19C60FD6C	cabdc4	Prakker pétrifiant	un	le	Prakkers pétrifiants	des	les	du	au	
_F4E683D19C60F16D	cabdd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au	
_9F45BE5816A02D1E	cabdd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au	
_772C5F8AF6350AA3	cabdd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au	
_EF366FD997B0E975	cabdd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au	
_EF366FD997B0DD76	cabde1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au	
_AFF7ABE457711D81	cabde2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au	
_5935EB92A0E3C491	cabde3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au	
_B39D27A5B257E6C2	cabde4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au	
_B39D27A5B257DAC3	cabdf1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au	
_B24753DF5AC1C57D	cabdf2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au	
_F4379FD69CB11574	cabdf3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au	
_B19A73D705F44E9C	cabfa1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au	
_1076B677B98ED920	cabfa2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au	
_9F86C26895300D18	cabfa3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au	
_54FDB26E88BD0415	cabfa4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au	
_54FDB26E88BDF816	cabfb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au	
_54FD0A6A825BFC16	cabfb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au	
_0B25C2883B1EDD21	cabfb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au	
_54FD7A70845B0416	cabfb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au	
_54FD7A70845BF817	cabfc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au	
_A106AE6794303D13	cabfc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au	
_54FD0A70849D0017	cabfc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au	
_36F69FD15E700D6D	cabfd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au	
_54FDB276061DFC18	cabfd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au	
_57767388A502C480	cabfd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au	
_3227C3E35AA13D7F	cabfd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au	
_3227C3E35AA13180	cabfe1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au	
_4D56028EF88DD924	cabfe2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au	
_A3D6DE5C16914923	cabfe3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au	
_DFE7A66993401122	cabfe4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au	
_DFE7A66993400523	cabff1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au	
_0609FC383687FCFE	cabff2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au	
_CF568284F88DDD25	cabff3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au	
_8F6B3436BE6712E7	cabja1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au	
_759D338937D71ED2	cabja2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au	
_55FD425C805B0015	cabja3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au	
_DD75AE4F16B01118	cabja4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au	
_DD75AE4F16B00519	cabjb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au	
_55FD526A7E1BFC16	cabjb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au	
_734677EF9AC0ED89	cabjb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au	
_3307C3E95A813D83	cabjb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au	
_3307C3E95A813184	cabjc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au	
_CFD6A2853C4ED922	cabjc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au	
_5C25BE6098100D1A	cabjc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au	
_B1C6AFDCD8402977	cabjc4	Prakker pétrifiant	un	le	Prakkers pétrifiants	des	les	du	au	
_B1C6AFDCD8401D78	cabjd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au	
_74AC2F9A7395D6C1	cabjd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au	
_55FD126A827D0018	cabjd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au	
_E365B24C56A0611C	cabjd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au	
_E365B24C56A0551D	cabje1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au	
_1A65F398E073CC8E	cabje2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au	
_DB56567193A10D17	cabje3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au	
_5DD576619391191E	cabje4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au	
_5DD5766193910D1F	cabjf1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au	
_F4CBB7E14265A2A0	cabjf2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au	
_B24593DFD9BF097D	cabjf3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au	
_D6FD5A6C883BF815	cabla1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au	
_78F7A3D11E71156A	cabla2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au	
_D6FD526A7E1B0015	cabla3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au	
_5E75AE4F16B01118	cabla4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au	
_9346DE943BEDD520	cabpa1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au	
_F9ABC7DB49C516A4	cabpa2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au	
_6295D26798A13111	cabpa3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au	
_388C4F87BCA676C0	cabpa4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au	
_388C4F87BCA66AC1	cabpb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au	
_B5256FE15A9FE17B	cabpb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au	
_9EE57F906593B884	cabpb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au	
_5D36926716400D16	cabpb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au	
_5D36926716400117	cabpc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au	
_1A75D389A1A2C08D	cabpc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au	
_A44BE68C3AA66AA9	cabpc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au	
_76568FEA1BD00985	cabpc4	Prakker pétrifiant	un	le	Prakkers pétrifiants	des	les	du	au	
_76568FEA1BD0FD86	cabpd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au	
_9E15AB9B2362C088	cabpd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au	
_BA9A67E04285728C	cabpd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au	
_6565B24C56A0611C	cabpd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au	
_6565B24C56A0551D	cabpe1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au	
_9F059E6295E10515	cabpe2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au	
_3266CFDDB41466A5	cabpe3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au	
_11892C58BC494EE9	cabpe4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au	
_11892C58BC4942EA	cabpf1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au	
_B4FD139976A60ECA	cabpf2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au	
_344593DFD9BF097D	cabpf3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au	
_5A57F21992D04D5F	cbada1	Igara novice	un	l'	Igaras novices	des	les	de l'	à l'	
_5B846226F1F11C6E	cbada2	Igara secondaire	un	l'	Igaras secondaires	des	les	de l'	à l'	
_9A55B272F0A6E479	cbada3	Igara tempéré	un	l'	Igaras tempérés	des	les	de l'	à l'	
_5E75AE7280BB4471	cbada4	Igara grandissant	un	l'	Igaras grandissants	des	les	de l'	à l'	
_5E75AE7280BB3872	cbadb1	Igara repu	un	l'	Igaras repus	des	les	de l'	à l'	
_5C06BA7A2F96E07A	cbadb2	Igara commun	un	l'	Igaras communs	des	les	de l'	à l'	
_5CC5EA747197E88A	cbadb3	Igara gavé	un	l'	Igaras gavés	des	les	de l'	à l'	
_365BA5BA3FFF30F3	cbadb4	Igara intimidant	un	l'	Igaras intimidants	des	les	de l'	à l'	
_365BA5BA3FFF24F4	cbadc1	Igara vigilant	un	l'	Igaras vigilants	des	les	de l'	à l'	
_E495FE927CBB3C73	cbadc2	Igara vorace	un	l'	Igaras voraces	des	les	de l'	à l'	
_E6378E927CBB4073	cbadc3	Igara pilleur	un	l'	Igaras pilleurs	des	les	de l'	à l'	
_9886560897B02963	cbadc4	Igara pénétrant	un	l'	Igaras pénétrants	des	les	de l'	à l'	
_9886560897B01D64	cbadd1	Igara brutal	un	l'	Igaras brutaux	des	les	de l'	à l'	
_E2D5CE86809B3C74	cbadd2	Igara malveillant	un	l'	Igaras malveillants	des	les	de l'	à l'	
_F5294F8B9DB3C127	cbadd3	Igara moqueur	un	l'	Igaras moqueurs	des	les	de l'	à l'	
_5707F20592FF2974	cbadd4	Igara charognard	un	l'	Igaras charognards	des	les	de l'	à l'	
_5707F20592FF1D75	cbade1	Igara pourchassant	un	l'	Igaras pourchassants	des	les	de l'	à l'	
_9A172A14D260317D	cbade2	Igara instable	un	l'	Igaras instables	des	les	de l'	à l'	
_DB86026EF077F089	cbade3	Igara terrorisant	un	l'	Igaras terrorisants	des	les	de l'	à l'	
_33BBFB9BDB457138	cbade4	Igara avide	un	l'	Igaras avides	des	les	de l'	à l'	
_F65BA9BE841074EF	cbaga1	Igara impur	un	l'	Igaras impurs	des	les	de l'	à l'	
_F04C3F9C60A100F3	cbaga2	Igara tuméfié	un	l'	Igaras tuméfiés	des	les	de l'	à l'	
_1F270A802FA62494	cbaga3	Igara contaminé	un	l'	Igaras contaminés	des	les	de l'	à l'	
_EC072B80FC6AF2AC	cbaga4	Igara infecté	un	l'	Igaras infectés	des	les	de l'	à l'	
_EC072B80FC6AE6AD	cbagb1	Igara  écœurant	un	l'	Igaras écœurants	des	les	de l'	à l'	
_DD43E9D25681FD56	cbagb2	Igara puant	un	l'	Igaras puants	des	les	de l'	à l'	
_1CD6D669F1B7E47A	cbagb3	Igara morbide	un	l'	Igaras morbides	des	les	de l'	à l'	
_F65BC5C1C49F68E6	cbagb4	Igara empoisonné	un	l'	Igaras empoisonnés	des	les	de l'	à l'	
_F65BC5C1C49F5CE7	cbagc1	Igara souffrant	un	l'	Igaras souffrants	des	les	de l'	à l'	
_5905DA80B5A7E07B	cbagc2	Igara fiévreux	un	l'	Igaras fiévreux	des	les	de l'	à l'	
_991616FD55BF5568	cbagc3	Igara putréfié	un	l'	Igaras putréfiés	des	les	de l'	à l'	
_1A86520B15A0416F	cbagc4	Igara venimeux	un	l'	Igaras venimeux	des	les	de l'	à l'	
_1A86520B15A03570	cbagd1	Igara ravagé	un	l'	Igaras ravagés	des	les	de l'	à l'	
_2875BE727E9D3C74	cbagd2	Igara poisseux	un	l'	Igaras poisseux	des	les	de l'	à l'	
_A67C2A864A4EA8ED	cbagd3	Igara pestilentiel	un	l'	Igaras pestilentiels	des	les	de l'	à l'	
_AF3A36FE13E062DF	cbagd4	Igara délirant	un	l'	Igaras délirants	des	les	de l'	à l'	
_AF3A36FE13E056E0	cbage1	Igara pustuleux	un	l'	Igaras pustuleux	des	les	de l'	à l'	
_D835D6767097E07D	cbage2	Igara suintant	un	l'	Igaras suintants	des	les	de l'	à l'	
_18D03FD24A76017F	cbage3	Igara écumant	un	l'	Igaras écumants	des	les	de l'	à l'	
_DED5D27B73D7249C	cbage4	Igara répugnant	un	l'	Igaras répugnants	des	les	de l'	à l'	
_DED5D27B73D7189D	cbagf1	Igara dément	un	l'	Igaras déments	des	les	de l'	à l'	
_19B6F20393DF5171	cbagf2	Igara frénétique	un	l'	Igaras frénétiques	des	les	de l'	à l'	
_989626FD95E03975	cbagf3	Igara démoniaque	un	l'	Igaras démoniaques	des	les	de l'	à l'	
_AC280B91386ABAAD	cbaja1	Igara novice	un	l'	Igaras novices	des	les	de l'	à l'	
_FA7BF39721056130	cbaja2	Igara secondaire	un	l'	Igaras secondaires	des	les	de l'	à l'	
_B75BC1B1010E3CEC	cbaja3	Igara tempéré	un	l'	Igaras tempérés	des	les	de l'	à l'	
_DF75AE7280BB4471	cbaja4	Igara grandissant	un	l'	Igaras grandissants	des	les	de l'	à l'	
_DF75AE7280BB3872	cbajb1	Igara repu	un	l'	Igaras repus	des	les	de l'	à l'	
_B75BC9B881DE28E3	cbajb2	Igara commun	un	l'	Igaras communs	des	les	de l'	à l'	
_97C7161A56B13974	cbajb3	Igara gavé	un	l'	Igaras gavés	des	les	de l'	à l'	
_1AF72A1357E18181	cbajb4	Igara intimidant	un	l'	Igaras intimidants	des	les	de l'	à l'	
_1AF72A1357E17582	cbajc1	Igara vigilant	un	l'	Igaras vigilants	des	les	de l'	à l'	
_67ECEA6D463FD8EC	cbajc2	Igara vorace	un	l'	Igaras voraces	des	les	de l'	à l'	
_DF759E88847B4073	cbajc3	Igara pilleur	un	l'	Igaras pilleurs	des	les	de l'	à l'	
_1736120F98905D75	cbajc4	Igara pénétrant	un	l'	Igaras pénétrants	des	les	de l'	à l'	
_1736120F98905176	cbajd1	Igara brutal	un	l'	Igaras brutaux	des	les	de l'	à l'	
_74E9FF9D9B736D39	cbajd2	Igara malveillant	un	l'	Igaras malveillants	des	les	de l'	à l'	
_B75BA9B8810F4CF8	cbajd3	Igara moqueur	un	l'	Igaras moqueurs	des	les	de l'	à l'	
_E995CE6E009B4474	cbajd4	Igara charognard	un	l'	Igaras charognards	des	les	de l'	à l'	
_E995CE6E009B3875	cbaje1	Igara pourchassant	un	l'	Igaras pourchassants	des	les	de l'	à l'	
_DBB61A747097E07D	cbaje2	Igara instable	un	l'	Igaras instables	des	les	de l'	à l'	
_DFD56E987A9D4075	cbaje3	Igara terrorisant	un	l'	Igaras terrorisants	des	les	de l'	à l'	
_DFB5AE7A7A7D4475	cbaje4	Igara avide	un	l'	Igaras avides	des	les	de l'	à l'	
_BDDF6018A753EFA3	cbajf5	Kim-kol	un	le	Kim-kols	des	les	du	au	
_5E140E6FDF59F189	cbbda1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'	
_9CE6B6817D361B77	cbbda2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'	
_5EA52E4C8ED7F6F9	cbbda3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'	
_ED0FCA77834D90A3	cbbda4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'	
_ED0FCA77834D84A4	cbbdb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'	
_5E87CE688CB7F2FA	cbbdb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'	
_E6A5266A08B9F6FC	cbbdb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'	
_B7EA450211D77418	cbbdb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'	
_B7EA450211D76819	cbbdc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'	
_3070D691052DA8A5	cbbdc2	Izam vorace	un	l'	Izams voraces	des	les	de l'	à l'	
_B161D28305AD8CA5	cbbdc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'	
_DB84E6746439FD7F	cbbdc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'	
_DF35F2689C88F181	cbbde1	Izam pourchassant	un	l'	Izams pourchassants	des	les	de l'	à l'	
_DFE62A6C5F89258B	cbbde2	Izam instable	un	l'	Izams instables	des	les	de l'	à l'	
_E22566660679F603	cbbde3	Izam terrorisant	un	l'	Izams terrorisants	des	les	de l'	à l'	
_0956D79E1CB45965	cbbde4	Izam avide	un	l'	Izams avides	des	les	de l'	à l'	
_6BE6291233E6BBB9	cbbde5	Dylion	un	le	Dylions	des	les	du	au	
_EA577FDA8D528602	cbbja1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'	
_C796EF8E2486216B	cbbja2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'	
_B7EA61F912E64C1B	cbbja3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'	
_6E0FCA77834D90A3	cbbja4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'	
_6E0FCA77834D84A4	cbbjb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'	
_34EA690011666418	cbbjb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'	
_9D540A7BA299418D	cbbjb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'	
_E1850A70225A7995	cbbjb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'	
_E1850A70225A6D96	cbbjc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'	
_B38E24FD091E14C5	cbbjc2	Izam vorace	un	l'	Izams voraces		les	de l'	à l'	
_6E0FC280C80EA4A5	cbbjc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'	
_DEC4DA6AA28A6185	cbbjc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'	
_7360DE79430D80A7	cbbje1	Izam pourchassant	un	l'	Izams pourchassants	des	les	de l'	à l'	
_DF85667206B9F2FD	cbbje2	Izam instable	un	l'	Izams instables	des	les	de l'	à l'	
_6EBF9682C55EC8A7	cbbje3	Izam terrorisant	un	l'	Izams terrorisants	des	les	de l'	à l'	
_EE4FD27B014EC8A7	cbbje4	Izam avide	un	l'	Izams avides	des	les	de l'	à l'	
_EE4FD27B014EBCA8	cbbjf1	Izam agressif	un	l'	Izams agressifs	des	les	de l'	à l'	
_E274D93F8DD4995F	cbbjf2	Izam furieux	un	l'	Izams furieux	des	les	de l'	à l'	
_DD94E6689EC84191	cbbjf3	Izam colossal	un	l'	Izams colossaux	des	les	de l'	à l'	
_F6EA6D011686642B	cbbla1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'	
_A465D66D64E9258E	cbbla2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'	
_B5EA690011666817	cbbla3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'	
_EF0FCA77834D90A3	cbbla4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'	
_EF0FCA77834D84A4	cbblb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'	
_E3539D40CAC4A157	cbblb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'	
_E1E3952FCAC38D61	cbblb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'	
_79EA45F912C7501C	cbblb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'	
_79EA45F912C7441D	cbblc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'	
_34AE2C0C068DDCBF	cbblc2	Izam vorace	un	l'	Izams voraces	des	les	de l'	à l'	
_34AE0412828FC0C9	cbblc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'	
_E794E533CBB3B158	cbblc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'	
_E794E533CBB3A559	cbbld1	Izam brutal	un	l'	Izams brutaux	des	les	de l'	à l'	
_A7342533CFB3B563	cbbld2	Izam malveillant	un	l'	Izams malveillants	des	les	de l'	à l'	
_E1E62A6C5F89298A	cbbld3	Izam moqueur	un	l'	Izams moqueurs	des	les	de l'	à l'	
_1FE4CE6FA4892D8A	cbbld4	Izam charognard	un	l'	Izams charognards	des	les	de l'	à l'	
_351E1C1708CE08BD	cbbpa1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'	
_E8A415310AD36D6B	cbbpa2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'	
_322FBA83489FC8A3	cbbpa3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'	
_4A07EF9925F52569	cbbpa4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'	
_4A07EF9925F5196A	cbbpb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'	
_9EC4B27160E8558C	cbbpb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'	
_69C5EE620CF7F60A	cbbpb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'	
_B0CFA27F47DDB4A4	cbbpb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'	
_B0CFA27F47DDA8A5	cbbpc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'	
_E525565408F7F201	cbbpc2	Izam vorace	un	l'	Izams voraces	des	les	de l'	à l'	
