*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	cabpd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au
-	cabpe1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au
-	cabpe2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au
-	cabpe3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au
-	cabpe4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au
-	cabpf1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au
-	cabpf2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au
-	cabpf3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au
-	cbada1	Igara novice	un	l'	Igaras novices	des	les	de l'	à l'
-	cbada2	Igara secondaire	un	l'	Igaras secondaires	des	les	de l'	à l'
-	cbada3	Igara tempéré	un	l'	Igaras tempérés	des	les	de l'	à l'
-	cbada4	Igara grandissant	un	l'	Igaras grandissants	des	les	de l'	à l'
-	cbadb1	Igara repu	un	l'	Igaras repus	des	les	de l'	à l'
-	cbadb2	Igara commun	un	l'	Igaras communs	des	les	de l'	à l'
-	cbadb3	Igara gavé	un	l'	Igaras gavés	des	les	de l'	à l'
-	cbadb4	Igara intimidant	un	l'	Igaras intimidants	des	les	de l'	à l'
-	cbadc1	Igara vigilant	un	l'	Igaras vigilants	des	les	de l'	à l'
-	cbadc2	Igara vorace	un	l'	Igaras voraces	des	les	de l'	à l'
-	cbadc3	Igara pilleur	un	l'	Igaras pilleurs	des	les	de l'	à l'
-	cbadc4	Igara pénétrant	un	l'	Igaras pénétrants	des	les	de l'	à l'
-	cbadd1	Igara brutal	un	l'	Igaras brutaux	des	les	de l'	à l'
-	cbadd2	Igara malveillant	un	l'	Igaras malveillants	des	les	de l'	à l'
-	cbadd3	Igara moqueur	un	l'	Igaras moqueurs	des	les	de l'	à l'
-	cbadd4	Igara charognard	un	l'	Igaras charognards	des	les	de l'	à l'
-	cbade1	Igara pourchassant	un	l'	Igaras pourchassants	des	les	de l'	à l'
-	cbade2	Igara instable	un	l'	Igaras instables	des	les	de l'	à l'
-	cbade3	Igara terrorisant	un	l'	Igaras terrorisants	des	les	de l'	à l'
-	cbade4	Igara avide	un	l'	Igaras avides	des	les	de l'	à l'
-	cbaga1	Igara impur	un	l'	Igaras impurs	des	les	de l'	à l'
-	cbaga2	Igara tuméfié	un	l'	Igaras tuméfiés	des	les	de l'	à l'
-	cbaga3	Igara contaminé	un	l'	Igaras contaminés	des	les	de l'	à l'
-	cbaga4	Igara infecté	un	l'	Igaras infectés	des	les	de l'	à l'
-	cbagb1	Igara  écœurant	un	l'	Igaras écœurants	des	les	de l'	à l'
-	cbagb2	Igara puant	un	l'	Igaras puants	des	les	de l'	à l'
-	cbagb3	Igara morbide	un	l'	Igaras morbides	des	les	de l'	à l'
-	cbagb4	Igara empoisonné	un	l'	Igaras empoisonnés	des	les	de l'	à l'
-	cbagc1	Igara souffrant	un	l'	Igaras souffrants	des	les	de l'	à l'
-	cbagc2	Igara fiévreux	un	l'	Igaras fiévreux	des	les	de l'	à l'
-	cbagc3	Igara putréfié	un	l'	Igaras putréfiés	des	les	de l'	à l'
-	cbagc4	Igara venimeux	un	l'	Igaras venimeux	des	les	de l'	à l'
-	cbagd1	Igara ravagé	un	l'	Igaras ravagés	des	les	de l'	à l'
-	cbagd2	Igara poisseux	un	l'	Igaras poisseux	des	les	de l'	à l'
-	cbagd3	Igara pestilentiel	un	l'	Igaras pestilentiels	des	les	de l'	à l'
-	cbagd4	Igara délirant	un	l'	Igaras délirants	des	les	de l'	à l'
-	cbage1	Igara pustuleux	un	l'	Igaras pustuleux	des	les	de l'	à l'
-	cbage2	Igara suintant	un	l'	Igaras suintants	des	les	de l'	à l'
-	cbage3	Igara écumant	un	l'	Igaras écumants	des	les	de l'	à l'
-	cbage4	Igara répugnant	un	l'	Igaras répugnants	des	les	de l'	à l'
-	cbagf1	Igara dément	un	l'	Igaras déments	des	les	de l'	à l'
-	cbagf2	Igara frénétique	un	l'	Igaras frénétiques	des	les	de l'	à l'
-	cbagf3	Igara démoniaque	un	l'	Igaras démoniaques	des	les	de l'	à l'
-	cbaja1	Igara novice	un	l'	Igaras novices	des	les	de l'	à l'
-	cbaja2	Igara secondaire	un	l'	Igaras secondaires	des	les	de l'	à l'
-	cbaja3	Igara tempéré	un	l'	Igaras tempérés	des	les	de l'	à l'
-	cbaja4	Igara grandissant	un	l'	Igaras grandissants	des	les	de l'	à l'
-	cbajb1	Igara repu	un	l'	Igaras repus	des	les	de l'	à l'
-	cbajb2	Igara commun	un	l'	Igaras communs	des	les	de l'	à l'
-	cbajb3	Igara gavé	un	l'	Igaras gavés	des	les	de l'	à l'
-	cbajb4	Igara intimidant	un	l'	Igaras intimidants	des	les	de l'	à l'
-	cbajc1	Igara vigilant	un	l'	Igaras vigilants	des	les	de l'	à l'
-	cbajc2	Igara vorace	un	l'	Igaras voraces	des	les	de l'	à l'
-	cbajc3	Igara pilleur	un	l'	Igaras pilleurs	des	les	de l'	à l'
-	cbajc4	Igara pénétrant	un	l'	Igaras pénétrants	des	les	de l'	à l'
-	cbajd1	Igara brutal	un	l'	Igaras brutaux	des	les	de l'	à l'
-	cbajd2	Igara malveillant	un	l'	Igaras malveillants	des	les	de l'	à l'
-	cbajd3	Igara moqueur	un	l'	Igaras moqueurs	des	les	de l'	à l'
-	cbajd4	Igara charognard	un	l'	Igaras charognards	des	les	de l'	à l'
-	cbaje1	Igara pourchassant	un	l'	Igaras pourchassants	des	les	de l'	à l'
-	cbaje2	Igara instable	un	l'	Igaras instables	des	les	de l'	à l'
-	cbaje3	Igara terrorisant	un	l'	Igaras terrorisants	des	les	de l'	à l'
-	cbaje4	Igara avide	un	l'	Igaras avides	des	les	de l'	à l'
-	cbajf5	Kim-kol	un	le	Kim-kols	des	les	du	au
-	cbbda1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'
-	cbbda2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'
-	cbbda3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'
-	cbbda4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'
-	cbbdb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'
-	cbbdb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'
-	cbbdb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'
-	cbbdb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'
-	cbbdc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'
-	cbbdc2	Izam vorace	un	l'	Izams voraces	des	les	de l'	à l'
-	cbbdc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'
-	cbbdc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'
-	cbbde1	Izam pourchassant	un	l'	Izams pourchassants	des	les	de l'	à l'
-	cbbde2	Izam instable	un	l'	Izams instables	des	les	de l'	à l'
-	cbbde3	Izam terrorisant	un	l'	Izams terrorisants	des	les	de l'	à l'
-	cbbde4	Izam avide	un	l'	Izams avides	des	les	de l'	à l'
-	cbbde5	Dylion	un	le	Dylions	des	les	du	au
-	cbbja1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'
-	cbbja2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'
-	cbbja3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'
-	cbbja4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'
-	cbbjb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'
-	cbbjb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'
-	cbbjb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'
-	cbbjb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'
-	cbbjc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'
-	cbbjc2	Izam vorace	un	l'	Izams voraces		les	de l'	à l'
-	cbbjc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'
-	cbbjc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'
-	cbbje1	Izam pourchassant	un	l'	Izams pourchassants	des	les	de l'	à l'
-	cbbje2	Izam instable	un	l'	Izams instables	des	les	de l'	à l'
-	cbbje3	Izam terrorisant	un	l'	Izams terrorisants	des	les	de l'	à l'
-	cbbje4	Izam avide	un	l'	Izams avides	des	les	de l'	à l'
-	cbbjf1	Izam agressif	un	l'	Izams agressifs	des	les	de l'	à l'
-	cbbjf2	Izam furieux	un	l'	Izams furieux	des	les	de l'	à l'
-	cbbjf3	Izam colossal	un	l'	Izams colossaux	des	les	de l'	à l'
-	cbbla1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'
-	cbbla2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'
-	cbbla3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'
-	cbbla4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'
-	cbblb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'
-	cbblb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'
-	cbblb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'
-	cbblb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'
-	cbblc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'
-	cbblc2	Izam vorace	un	l'	Izams voraces	des	les	de l'	à l'
-	cbblc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'
-	cbblc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'
-	cbbld1	Izam brutal	un	l'	Izams brutaux	des	les	de l'	à l'
-	cbbld2	Izam malveillant	un	l'	Izams malveillants	des	les	de l'	à l'
-	cbbld3	Izam moqueur	un	l'	Izams moqueurs	des	les	de l'	à l'
-	cbbld4	Izam charognard	un	l'	Izams charognards	des	les	de l'	à l'
-	cbbpa1	Izam novice	un	l'	Izams novices	des	les	de l'	à l'
-	cbbpa2	Izam secondaire	un	l'	Izams secondaires	des	les	de l'	à l'
-	cbbpa3	Izam tempéré	un	l'	Izams tempérés	des	les	de l'	à l'
-	cbbpa4	Izam grandissant	un	l'	Izams grandissants	des	les	de l'	à l'
-	cbbpb1	Izam repu	un	l'	Izams repus	des	les	de l'	à l'
-	cbbpb2	Izam commun	un	l'	Izams communs	des	les	de l'	à l'
-	cbbpb3	Izam gavé	un	l'	Izams gavés	des	les	de l'	à l'
-	cbbpb4	Izam intimidant	un	l'	Izams intimidants	des	les	de l'	à l'
-	cbbpc1	Izam vigilant	un	l'	Izams vigilants	des	les	de l'	à l'
-	cbbpc2	Izam vorace	un	l'	Izams voraces	des	les	de l'	à l'
-	cbbpc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'
-	cbbpc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'
-	cbbpd1	Izam brutal	un	l'	Izams brutaux	des	les	de l'	à l'
-	cbbpd2	Izam malveillant	un	l'	Izams malveillants	des	les	de l'	à l'
-	cbbpd3	Izam moqueur	un	l'	Izams moqueurs	des	les	de l'	à l'
-	cbbpd4	Izam charognard	un	l'	Izams charognards	des	les	de l'	à l'
-	cbcga1	Yber impur	un	l'	Ybers impurs	des	les	de l'	à l'
-	cbcga2	Yber tuméfié	un	l'	Ybers tuméfiés	des	les	de l'	à l'
-	cbcga3	Yber contaminé	un	l'	Ybers contaminés	des	les	de l'	à l'
-	cbcga4	Yber infecté	un	l'	Ybers infectés	des	les	de l'	à l'
-	cbcgb1	Yber écœurant	un	l'	Ybers écœurants	des	les	de l'	à l'
-	cbcgb2	Yber puant	un	l'	Ybers puants	des	les	de l'	à l'
-	cbcgb3	Yber morbide	un	l'	Ybers morbides	des	les	de l'	à l'
-	cbcgb4	Yber empoisonné	un	l'	Ybers empoisonnés	des	les	de l'	à l'
-	cbcgc1	Yber souffrant	un	l'	Ybers souffrants	des	les	de l'	à l'
-	cbcgc2	Yber fiévreux	un	l'	Ybers fiévreux	des	les	de l'	à l'
-	cbcgc3	Yber putréfié	un	l'	Ybers putréfiés	des	les	de l'	à l'
-	cbcgc4	Yber venimeux	un	l'	Ybers venimeux	des	les	de l'	à l'
-	cbcgd1	Yber ravagé	un	l'	Ybers ravagés	des	les	de l'	à l'
-	cbcgd2	Yber poisseux	un	l'	Ybers poisseux	des	les	de l'	à l'
-	cbcgd3	Yber pestilentiel	un	l'	Ybers pestilentiels	des	les	de l'	à l'
-	cbcgd4	Yber délirant	un	l'	Ybers délirants	des	les	de l'	à l'
-	cbcge1	Yber pustuleux	un	l'	Ybers pustuleux	des	les	de l'	à l'
-	cbcge2	Yber suintant	un	l'	Ybers suintants	des	les	de l'	à l'
-	cbcge3	Yber écumant	un	l'	Ybers écumants	des	les	de l'	à l'
-	cbcge4	Yber répugnant	un	l'	Ybers répugnants	des	les	de l'	à l'
-	cbcgf1	Yber dément	un	l'	Ybers déments	des	les	de l'	à l'
-	cbcgf2	Yber frénétique	un	l'	Ybers frénétiques	des	les	de l'	à l'
-	cbcgf3	Yber démoniaque	un	l'	Ybers démoniaques	des	les	de l'	à l'
-	cbcja1	Yber novice	un	l'	Ybers novices	des	les	de l'	à l'
-	cbcja2	Yber secondaire	un	l'	Ybers secondaires	des	les	de l'	à l'
-	cbcja3	Yber tempéré	un	l'	Ybers tempérés	des	les	de l'	à l'
-	cbcja4	Yber grandissant	un	l'	Ybers grandissants	des	les	de l'	à l'
-	cbcjb1	Yber repu	un	l'	Ybers repus	des	les	de l'	à l'
-	cbcjb2	Yber commun	un	l'	Ybers communs	des	les	de l'	à l'
-	cbcjb3	Yber gavé	un	l'	Ybers gavés	des	les	de l'	à l'
-	cbcjb4	Yber intimidant	un	l'	Ybers intimidants	des	les	de l'	à l'
-	cbcjc1	Yber vigilant	un	l'	Ybers vigilants	des	les	de l'	à l'
-	cbcjc2	Yber vorace	un	l'	Ybers voraces	des	les	de l'	à l'
-	cbcjc3	Yber pilleur	un	l'	Ybers pilleurs	des	les	de l'	à l'
-	cbcjc4	Yber pénétrant	un	l'	Ybers pénétrants	des	les	de l'	à l'
-	cbcjd1	Yber brutal	un	l'	Ybers brutaux	des	les	de l'	à l'
-	cbcjd2	Yber malveillant	un	l'	Ybers malveillants	des	les	de l'	à l'
-	cbcjd3	Yber moqueur	un	l'	Ybers moqueurs	des	les	de l'	à l'
-	cbcjd4	Yber charognard	un	l'	Ybers charognards	des	les	de l'	à l'
-	cbcje1	Yber pourchassant	un	l'	Ybers pourchassants	des	les	de l'	à l'
-	cbcje2	Yber instable	un	l'	Ybers instables	des	les	de l'	à l'
-	cbcje3	Yber terrorisant	un	l'	Ybers terrorisants	des	les	de l'	à l'
-	cbcje4	Yber avide	un	l'	Ybers avides	des	les	de l'	à l'
-	cbcla1	Yber novice	un	l'	Ybers novices	des	les	de l'	à l'
-	cbcla2	Yber secondaire	un	l'	Ybers secondaires	des	les	de l'	à l'
-	cbcla3	Yber tempéré	un	l'	Ybers tempérés	des	les	de l'	à l'
-	cbcla4	Yber élancé	un	l'	Ybers Élancés	des	les	de l'	à l'
-	cbclb1	Yber repu	un	l'	Ybers repus	des	les	de l'	à l'
-	cbclb2	Yber commun	un	l'	Ybers communs	des	les	de l'	à l'
-	cbclb3	Yber gavé	un	l'	Ybers gavés	des	les	de l'	à l'
-	cbclb4	Yber intimidant	un	l'	Ybers intimidants	des	les	de l'	à l'
-	cbclc1	Yber vigilant	un	l'	Ybers vigilants	des	les	de l'	à l'
-	cbclc2	Yber vorace	un	l'	Ybers voraces	des	les	de l'	à l'
-	cbclc3	Yber pilleur	un	l'	Ybers pilleurs	des	les	de l'	à l'
-	cbclc4	Yber pénétrant	un	l'	Ybers pénétrants	des	les	de l'	à l'
-	ccada1	Gingo menu	un	le	Gingos menus	des	les	du	au
-	ccada2	Gingo chétif	un	le	Gingos chétifs	des	les	du	au
-	ccada3	Jeune Gingo	un	le	Jeunes Gingos	des	les	du	au
-	ccada4	Gingo discipliné	un	le	Gingos disciplinés	des	les	du	au
-	ccadb1	Gingo vigoureux	un	le	Gingos vigoureux	des	les	du	au
-	ccadb2	Gingo grondeur	un	le	Gingos grondeurs	des	les	du	au
-	ccadb3	Gingo renfrogné	un	le	Gingos renfrognés	des	les	du	au
-	ccadb4	Gingo hurlant	un	le	Gingos hurlants	des	les	du	au
-	ccade1	Gingo traqueur	un	le	Gingos traqueurs	des	les	du	au
-	ccade2	Gingo violent	un	le	Gingos violents	des	les	du	au
-	ccade3	Gingo effroyable	un	le	Gingos effroyables	des	les	du	au
-	ccade4	Imposant Gingo	un	l'	Imposants Gingos	des	les	du	à l'
-	ccafa1	Gingo menu	un	le	Gingos menus	des	les	du	au
-	ccafa2	Gingo chétif	un	le	Gingos chétifs	des	les	du	au
-	ccafa3	Jeune Gingo	un	le	Jeunes Gingos	des	les	du	au
-	ccafa4	Gingo discipliné	un	le	Gingos disciplinés	des	les	du	au
-	ccafb1	Gingo vigoureux	un	le	Gingos vigoureux	des	les	du	au
