*HASH_VALUE	sbrick ID	name	description	description2
-	BFCA09	Штраф на стойкость 9	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 66 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA10	Штраф на стойкость 10	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 80 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA11	Штраф на стойкость 11	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 100 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA12	Штраф на стойкость 12	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 120 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA13	Штраф на стойкость 13	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 140 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA14	Штраф на стойкость 14	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 160 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA15	Штраф на стойкость 15	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 180 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA16	Штраф на стойкость 16	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 200 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA17	Штраф на стойкость 17	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 226 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA18	Штраф на стойкость 18	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 250 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCB01	Штраф на здоровье 1	Расходует $|HP единиц здоровья - обеспечивает  10 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB02	Штраф на здоровье 2	Расходует $|HP единиц здоровья - обеспечивает  20 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB03	Штраф на здоровье 3	Расходует $|HP единиц здоровья - обеспечивает  35 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB04	Штраф на здоровье 4	Расходует $|HP единиц здоровья - обеспечивает  50 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB05	Штраф на здоровье 5	Расходует $|HP единиц здоровья - обеспечивает  75 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB06	Штраф на здоровье 6	Расходует $|HP единиц здоровья - обеспечивает  100 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB07	Штраф на здоровье 7	Расходует $|HP единиц здоровья - обеспечивает  125 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB08	Штраф на здоровье 8	Расходует $|HP единиц здоровья - обеспечивает  150 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB09	Штраф на здоровье 9	Расходует $|HP единиц здоровья - обеспечивает  175 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCB10	Штраф на здоровье 10	Расходует $|HP единиц здоровья - обеспечивает  200 очков балансировки.	Расходует $|HP единиц здоровья
-	BFCC01	Действие после уклонения 1	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 10 очков балансировки.	Действие после уклонения 1
-	BFCC02	Действие после уклонения 2	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 20 очков балансировки.	Действие после уклонения 2
-	BFCC03	Действие после уклонения 3	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 35 очков балансировки.	Действие после уклонения 3
-	BFCC04	Действие после уклонения 4	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 50 очков балансировки.	Действие после уклонения 4
-	BFCC05	Действие после уклонения 5	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 75 очков балансировки.	Действие после уклонения 5
-	BFCC06	Действие после уклонения 6	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 100 очков балансировки.	Действие после уклонения 6
-	BFCC07	Действие после уклонения 7	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 125 очков балансировки.	Действие после уклонения 7
-	BFCC08	Действие после уклонения 8	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 150 очков балансировки.	Действие после уклонения 8
-	BFCC09	Действие после уклонения 9	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 180 очков балансировки.	Действие после уклонения 9
-	BFCC10	Действие после уклонения 10	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 215 очков балансировки.	Действие после уклонения 10
-	BFCC11	Действие после уклонения 11	Действие может быть использовано только после того, как вам удалось уклониться от удара противника - обеспечивает 250 очков балансировки.	Действие после уклонения 11
-	BFCD01	Действие после парирования 1	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 10 очков балансировки.	Действие после парирования 1
-	BFCD02	Действие после парирования 2	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 20 очков балансировки.	Действие после парирования 2
-	BFCD03	Действие после парирования 3	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 35 очков балансировки.	Действие после парирования 3
-	BFCD04	Действие после парирования 4	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 50 очков балансировки.	Действие после парирования 4
-	BFCD05	Действие после парирования 5	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 75 очков балансировки.	Действие после парирования 5
-	BFCD06	Действие после парирования 6	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 100 очков балансировки.	Действие после парирования 6
-	BFCD07	Действие после парирования 7	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 125 очков балансировки.	Действие после парирования 7
-	BFCD08	Действие после парирования 8	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 150 очков балансировки.	Действие после парирования 8
-	BFCD09	Действие после парирования 9	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 180 очков балансировки.	Действие после парирования 9
-	BFCD10	Действие после парирования 10	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 215 очков балансировки.	Действие после парирования 10
-	BFCD11	Действие после парирования 11	Действие может быть использовано только после того, как вам удалось парировать удар противника - обеспечивает 250 очков балансировки.	Действие после парирования 11
-	BFCE01	Действие после критического попадания 1	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 10 очков балансировки.	Действие после критического попадания 1
-	BFCE02	Действие после критического попадания 2	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 20 очков балансировки.	Действие после критического попадания 2
-	BFCE03	Действие после критического попадания 3	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 35 очков балансировки.	Действие после критического попадания 3
-	BFCE04	Действие после критического попадания 4	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 50 очков балансировки.	Действие после критического попадания 4
-	BFCE05	Действие после критического попадания 5	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 75 очков балансировки.	Действие после критического попадания 5
-	BFCE06	Действие после критического попадания 6	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 100 очков балансировки.	Действие после критического попадания 6
-	BFCE07	Действие после критического попадания 7	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 125 очков балансировки.	Действие после критического попадания 7
-	BFCE08	Действие после критического попадания 8	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 150 очков балансировки.	Действие после критического попадания 8
-	BFCE09	Действие после критического попадания 9	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 180 очков балансировки.	Действие после критического попадания 9
-	BFCE10	Действие после критического попадания 10	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 215 очков балансировки.	Действие после критического попадания 10
-	BFCE11	Действие после критического попадания 11	Действие может быть использовано только после того, как вам удалось нанести противнику критический удар - обеспечивает 250 очков балансировки.	Действие после критического попадания 11
-	BCPA01	Оружие ближнего боя файросов	Базовая станза для изготовления оружия ближнего боя файросов.	
-	BCPA02	Оружие дальнего боя файросов	Базовая станза для изготовления оружия дальнего боя файросов.	
-	BCPA03	Заряды файросов	Базовая станза для изготовления зарядов файросов.	
-	BCPA04	Доспехи файросов	Базовая станза для изготовления доспехов файросов.	
-	BCPA05	Щиты файросов	Базовая станза для изготовления щитов файросов.	
-	BCPA06	Украшения файросов	Базовая станза для изготовления украшений файросов.	
-	BCPA07	Оружие ближнего боя матисов	Базовая станза для изготовления оружия ближнего боя матисов.	
-	BCPA08	Оружие дальнего боя матисов	Базовая станза для изготовления оружия дальнего боя матисов.	
-	BCPA09	Матисские заряды	Базовая станза для изготовления матисских зарядов	
-	BCPA10	Доспехи матисов	Базовая станза для изготовления доспехов матисов.	
-	BCPA11	Щиты матисов	Базовая станза для изготовления щитов матисов.	
-	BCPA12	Украшения матисов	Базовая станза для изготовления украшений матисов.	
-	BCPA13	 Оружие ближнего боя трайкеров	Базовая станза для изготовления оружия ближнего боя трайкеров.	
-	BCPA14	Оружие дальнего боя трайкеров	Базовая станза для изготовления оружия дальнего боя трайкеров.	
-	BCPA15	Заряды трайкеров	Базовая станза для изготовления зарядов трайкеров.	
-	BCPA16	Доспехи трайкеров	Базовая станза для изготовления доспехов трайкеров.	
-	BCPA17	Щиты трайкеров	Базовая станза для изготовления щитов трайкеров.	
-	BCPA18	Украшения трайкеров	Базовая станза для изготовления украшений трайкеров.	
-	BCPA19	Оружие ближнего боя Зораи	Базовая станза для изготовления оружия ближнего боя Зораи.	
-	BCPA20	Оружие дальнего боя Зораи	Базовая станза для изготовления оружия дальнего боя Зораи.	
-	BCPA21	Заряды Зораи	Базовая станза для изготовления зарядов Зораи.	
-	BCPA22	Доспехи Зораи	Базовая станза для изготовления доспехов Зораи.	
-	BCPA23	Щиты Зораи	Базовая станза для изготовления щитов Зораи.	
-	BCPA24	Украшения Зораи	Базовая станза для изготовления украшений Зораи.	
-	BIF01	%comp		
-	BIF02	%comp		
-	BIF03	%comp		
-	BIF04	%comp		
-	BIF05	%comp		
-	BIF06	%comp		
-	BIF07	%comp с одноручной палицей		
-	BIF08	%comp		
-	BIF09	%comp с посохом		
-	BIF10	%comp		
-	BIF11	%comp		
-	BIF12	%comp		
-	BIF13	%comp		
-	BIF14	%comp с копьем		
-	BIF15	%comp		
-	BIF16	%comp		
-	BIF17	%comp		
-	BIF18	%comp с одноручным топором		
-	BIF19	%comp		
-	BIF20	%comp с одноручным мечом		
-	BIF21	%comp с одноручным мечом		
-	BIF22	%comp		
-	BIF23	%comp		
-	BIF24	%comp		
-	BIF25	%comp		
-	BIF26	%comp с двуручной палицей		
-	BIF27	%comp		
-	BIF28	%comp		
-	BIF29	%comp		
-	BIF30	%comp с пикой		
-	BIF31	%comp		
-	BIF32	%comp		
-	BIF33	%comp		
-	BIF34	%comp с двуручным топором		
-	BIF35	%comp		
-	BIF36	%comp		
-	BIF37	%comp		
-	BIF38	%comp с двуручным мечом		
-	BIF39	%comp с двуручным мечом		
-	BIF40	%comp		
-	BIF41	%comp		
-	BIF42	%comp		
-	BIF43	%comp		
-	BIF44	%comp с кинжалом		
-	BIF45	%comp с кинжалом		
-	BIF46	%comp		
-	BIF47	%comp с навыками рукопашного боя		
-	BIF48	%comp		
-	BIF49	%comp		
-	BIF50	%comp		
-	BIF51	%comp		
-	BIF52	%comp с самострелом		
-	BIF53	%comp		
-	BIF54	%comp		
-	BIF55	%comp		
-	BIF56	%comp с пистолетом		
-	BIF57	%comp		
-	BIF58	%comp		
-	BIF59	%comp		
-	BIF60	%comp		
-	BIF61	%comp с автометателем		
-	BIF62	%comp		
-	BIF63	%comp		
-	BIF64	%comp с арбалетом		
-	BIF65	%comp		
-	BIF66	%comp		
-	BIF67	%comp		
-	BIF68	%comp с метателем		
-	BIF69	%comp		
-	BIF70	%comp		
-	BIF71	%comp с ружьем		
-	BIF72	%comp		
-	BIF73	%comp		
-	BIF74	%comp		
-	BIF75	%comp		
-	BIF76	%comp		
-	BIF77	%comp		
-	BIF78	%comp		
-	BIF79	%comp		
-	BIF80	%comp		
-	BIF81	%comp		
-	BIF82	%comp		
-	BIF83	%comp		
-	BIF84	%comp		
-	BIF85	%comp		
-	BIF86	%comp		
-	BIF87	%comp		
-	BIF88	%comp		
-	BIF89	%comp		
-	BIF90	%comp		
-	BIF91	%comp		
-	BIF92	%comp		
-	BIF93	%comp		
-	BIF94	%comp		
-	BIF95	%comp		
-	BIF96	%comp		
-	BIF97	%comp		
-	BIF98	%comp		
-	BIF99	%comp		
-	BIF100	%comp		
-	BIF101	%comp		
-	BIF102	%comp		
-	BIF103	%comp		
-	BIF104	%comp		
-	BIF105	%comp		
-	BIF106	%comp		
-	BIF107	%comp		
-	BIF108	%comp		
-	BIF109	%comp		
-	BIF110	%comp		
-	BIF111	%comp		
-	BIF112	%comp		
-	BIF113	%comp		
-	BIF114	%comp		
-	BIF115	%comp		
-	BIF116	%comp		
-	BIF117	%comp		
-	BIF118	%comp		
-	BIF119	%comp		
-	BIF120	%comp		
-	BIF121	%comp		
-	melee_reduce_latency_1	Reduce Latency 1	Здесь должно быть описание станзы.	
-	bcfpea13	Чертеж дробящих зарядов для самострела файросов	Чертеж для изготовления дробящих зарядов для самострела файросов.	
-	bcfpea14	Чертеж проникающих зарядов для самострела файросов	Чертеж для изготовления проникающих зарядов для самострела файросов.	
-	bcfpea15	Чертеж рассекающих зарядов для самострела файросов	Чертеж для изготовления рассекающих зарядов для самострела файросов.	
-	bcfpea07	Чертеж дробящих гранат файросов	Чертеж для изготовления дробящих гранат файросов.	
-	bcfpea08	Чертеж проникающих гранат файросов	Чертеж для изготовления проникающих гранат файросов.	
-	bcfpea09	Чертеж рассекающих гранат файросов	Чертеж для изготовления рассекающих гранат файросов.	
-	bcfpea16	Чертеж дробящих зарядов для пистолета файросов	Чертеж для изготовления дробящих зарядов для пистолета файросов.	
-	bcfpea17	Чертеж проникающих зарядов для пистолета файросов	Чертеж для изготовления проникающих зарядов для пистолета файросов.	
-	bcfpea18	Чертеж рассекающих зарядов для пистолета файросов	Чертеж для изготовления рассекающих зарядов для пистолета файросов.	
-	bcfpea01	Чертеж дробящих зарядов для автометателя файросов	Чертеж для изготовления дробящих зарядов для автометателя файросов.	
-	bcfpea02	Чертеж проникающих зарядов для автометателя файросов	Чертеж для изготовления проникающих зарядов для автометателя файросов.	
-	bcfpea03	Чертеж рассекающих зарядов для автометателя файросов	Чертеж для изготовления рассекающих зарядов для автометателя файросов.	
-	bcfpea04	Чертеж дробящих зарядов для арбалета файросов	Чертеж для изготовления дробящих зарядов для арбалета файросов.	
-	bcfpea05	Чертеж проникающих зарядов для арбалета файросов	Чертеж для изготовления проникающих зарядов для арбалета файросов.	
-	bcfpea06	Чертеж рассекающих зарядов для арбалета файросов	Чертеж для изготовления рассекающих зарядов для арбалета файросов.	
-	bcfpea10	Чертеж дробящих зарядов для метателя файросов	Чертеж для изготовления дробящих зарядов для метателя файросов.	
-	bcfpea11	Чертеж проникающих зарядов для метателя файросов	Чертеж для изготовления проникающих зарядов для метателя файросов.	
-	bcfpea12	Чертеж рассекающих зарядов для метателя файросов	Чертеж для изготовления рассекающих зарядов для метателя файросов.	
-	bcfpea19	Чертеж дробящих зарядов для ружья файросов	Чертеж для изготовления дробящих зарядов для ружья файросов.	
-	bcfpea20	Чертеж проникающих зарядов для ружья файросов	Чертеж для изготовления проникающих зарядов для ружья файросов.	
-	bcfpea21	Чертеж рассекающих зарядов для ружья файросов	Чертеж для изготовления рассекающих зарядов для ружья файросов.	
-	bcmpea13	Чертеж дробящих зарядов для самострела матисов	Чертеж для изготовления дробящих зарядов для самострела матисов.	
