*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	caapc3	Baldusa Arruinada	una	la	Baldusas Arruinadas		las
-	caapc4	Baldusa Fría	una	la	Baldusas Frías		las
-	caapd1	Baldusas al Acecho	una	la	Baldusas al Acecho		las
-	caapd2	Baldusa Merodeando	una	la	Baldusas Merodeando		las
-	caapd3	Baldusa Enfurecida	una	la	Baldusas Enfurecidas		las
-	caapd4	Baldusa Salvaje	una	la	Baldusas Salvajes		las
-	caape1	Baldusa Gigantesca	una	la	Baldusas Gigantescas		las
-	caape2	Baldusa Voraz	una	la	Baldusas Voraces		las
-	caape3	Baldusa Mala	una	la	Baldusas Malas		las
-	caape4	Baldusa al Ataque	una	la	Baldusas al Ataque		las
-	caapf1	Baldusa Espantosa	una	la	Baldusas Espantosas		las
-	caapf2	Baldusas Atroces	una	la	Baldusas Atroces		las
-	caapf3	Baldusa Siniestra	una	la	Baldusas Siniestras		las
-	cabda1	Prakker Pequeño	un	el	Prakkers Pequeños		los
-	cabda2	Prakker Primitivo	un	el	Prakkers Primitivos		los
-	cabda3	Praker Apaciguado	un	el	Prakkers Apaciguados		los
-	cabda4	Prakker Rápido	un	el	Prakkers Rápidos		los
-	cabdb1	Prakker Limoso	un	el	Prakkers Limosos		los
-	cabdb2	Prakker Común	un	el	Prakkers Comunes		los
-	cabdb3	Prakker para Alimento	un	el	Prakkers para Alimento		los
-	cabdb4	Prakker Adulto	un	el	Prakkers Adultos		los
-	cabdc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los
-	cabdc2	Prakker Defensivo	un	el	Prakkers Defensivos		los
-	cabdc3	Prakker Arruinado	un	el	Prakkers Arruinados		los
-	cabdc4	Prakker Frio	un	el	Prakkers Fríos		los
-	cabdd1	Prakker al Acecho	un	el	Prakkers al Acecho		los
-	cabdd2	Prakker Merodeando	un	el	Prakkers Merodeando		los
-	cabdd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los
-	cabdd4	Prakker Salvaje	un	el	Prakkers Salvajes		los
-	cabde1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los
-	cabde2	Prakker Voraz	un	el	Prakkers Voraces		los
-	cabde3	Prakker Malo	un	el	Prakkers Malos		los
-	cabde4	Prakker al Ataque	un	el	Prakkers al Ataque		los
-	cabdf1	Prakker Espantoso	un	el	Prakkers Espantosos		los
-	cabdf2	Prakker Atroz	un	el	Prakkers Atroces		los
-	cabdf3	Prakker Siniestro	un	el	Prakkers Siniestros		los
-	cabfa1	Prakker Pequeño	un	el	Prakkers Pequeños		los
-	cabfa2	Prakker Primitivo	un	el	Prakkers Primitivos		los
-	cabfa3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los
-	cabfa4	Prakker Rápido	un	el	Prakkers Rápidos		los
-	cabfb1	Prakker Limoso	un	el	Prakkers Limosos		los
-	cabfb2	Prakker Común	un	el	Prakkers Comunes		los
-	cabfb3	Prakker para Alimento	un	el	Prakkers para Alimento		los
-	cabfb4	Prakker Adulto	un	el	Prakkers Adultos		los
-	cabfc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los
-	cabfc2	Prakker Defensivo	un	el	Prakkers Defensivos		los
-	cabfc3	Prakker Arruinado	un	el	Prakkers Arruinados		los
-	cabfd1	Prakker al Acecho	un	el	Prakkers al Acecho		los
-	cabfd2	Prakker Merodeando	un	el	Prakkers al Acecho		los
-	cabfd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los
-	cabfd4	Prakker Salvaje	un	el	Prakkers Salvajes		los
-	cabfe1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los
-	cabfe2	Prakker Voraz	un	el	Prakkers Voraz		los
-	cabfe3	Prakker Malo	un	el	Prakkers Malos		los
-	cabfe4	Prakker al Ataque	un	el	Prakkers al Ataque		los
-	cabff1	Prakker Espantoso	un	el	Prakkers Espantosos		los
-	cabff2	Prakker Atroz	un	el	Prakkers Atroces		los
-	cabff3	Prakker Siniestro	un	el	Prakkers Atroces		los
-	cabja1	Prakker Pequeno	un	el	Prakker Pequeños		los
-	cabja2	Prakker Primitivo	un	el	Prakkers Primitivos		los
-	cabja3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los
-	cabja4	Prakker Rápido	un	el	Prakkers Rápidos		los
-	cabjb1	Prakker Limoso	un	el	Prakkers Limosos		los
-	cabjb2	Prakker Común	un	el	Prakkers Comunes		los
-	cabjb3	Parker para Alimento	un	el	Prakkers para Alimento		los
-	cabjb4	Prakker Adulto	un	el	Prakkers Adultos		los
-	cabjc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los
-	cabjc2	Prakker Defensivo	un	el	Prakkers Defensivos		los
-	cabjc3	Prakker Arruinado	un	el	Prakkers Arruinados		los
-	cabjc4	Prakker Frio	un	el	Prakkers Fríos		los
-	cabjd1	Prakker al Acecho	un	el	Prakkers al Acecho		los
-	cabjd2	Prakker Merodeando	un	el	Prakkers Merodeando		los
-	cabjd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los
-	cabjd4	Prakker Salvaje	un	el	Prakkers Salvajes		los
-	cabje1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los
-	cabje2	Prakker Voraz	un	el	Prakkers Voraces		los
-	cabje3	Prakker Malo	un	el	Prakkers Malos		los
-	cabje4	Prakker al Ataque	un	el	Prakkers al Ataque		los
-	cabjf1	Prakker Espantoso	un	el	Prakkers Espantosos		los
-	cabjf2	Prakker Atroz	un	el	Prakkers Atroces		los
-	cabjf3	Prakker Siniestro	un	el	Prakkers Siniestros		los
-	cabla1	Prakker Pequeño	un	el	Prakkers Pequeños		los
-	cabla2	Prakker Primitivo	un	el	Prakkers Primitivos		los
-	cabla3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los
-	cabla4	Prakker Rápido	un	el	Prakkers Apaciguados		los
-	cabpa1	Prakker Pequeño	un	el	Prakkers Pequeños		los
-	cabpa2	Prakker Primitivo	un	el	Prakkers Primitivos		los
-	cabpa3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los
-	cabpa4	Prakker Rápido	un	el	Prakkers Rápidos		los
-	cabpb1	Prakker Limoso	un	el	Prakkers Limosos		los
-	cabpb2	Prakker Común	un	el	Prakkers Comunes		los
-	cabpb3	Prakker para Alimento	un	el	Prakkers para Alimento		los
-	cabpb4	Prakker Adulto	un	el	Prakkers Adultos		los
-	cabpc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los
-	cabpc2	Prakker Defensivo	un	el	Prakkers Defensivos		los
-	cabpc3	Prakker Arruinado	un	el	Prakkers Arruinados		los
-	cabpc4	Prakker Frio	un	el	Prakkers Fríos		los
-	cabpd1	Prakker al Acecho	un	el	Prakkers al Acecho		los
-	cabpd2	Prakker Merodeando	un	el	Prakkers Merodeando		los
-	cabpd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los
-	cabpd4	Prakker Salvaje	un	el	Prakkers Salvajes		los
-	cabpe1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los
-	cabpe2	Prakker Voraz	un	el	Prakkers Voraces		los
-	cabpe3	Prakker Malo	un	el	Prakkers Malos		los
-	cabpe4	Prakker al Ataque	un	el	Prakkers al Ataque		los
-	cabpf1	Prakker Espantoso	un	el	Prakkers Espantosos		los
-	cabpf2	Prakker Atroz	un	el	Prakkers Atroces		los
-	cabpf3	Prakker Siniestro	un	el	Prakkers Atroces		los
-	cbada1	Igara Pichona	una	la	Igaras Pichonas	unas	las
-	cbada2	Igara Menor	un	la	Igaras Menores		las
-	cbada3	Igara Mansa	una	la	Igaras Mansas		las
-	cbada4	Igara Inmensa	una	la	Igaras Inmensas		las
-	cbadb1	Igara Hartada	una	la	Igaras Hartadas	unas	las
-	cbadb2	Igara Vulgar	una	la	Igaras Vulgares		las
-	cbadb3	Igara Hinchada	una	la	Igaras Hinchadas		las
-	cbadb4	Igara Principal	un	la	Igaras Principales		las
-	cbadc1	Igara Vigilante	una	la	Igaras Vigilantes		las
-	cbadc2	Igara Hambrienta	una	la	Igaras Hambrientas		las
-	cbadc3	Igara Hurgadora	una	la	Igaras Hurgadoras	unas	las
-	cbadc4	Igara Lasciva	una	la	Igaras Lascivas	unas	las
-	cbadd1	Igara Viciosa	una	la	Igaras Viciosas		las
-	cbadd2	Igara Maligna	una	la	Igaras Malignas		las
-	cbadd3	Igara Burlona	una	la	Igaras Burlonas		las
-	cbadd4	Igara Carroñera	una	la	Igaras Carroñeras	unas	las
-	cbade1	Igara Rastreadora	una	la	Igaras Rastreadoras		las
-	cbade2	Igara Volátil	una	la	Igaras Volátiles		las
-	cbade3	Igara Aterradora	una	la	Igaras Aterradoras		las
-	cbade4	Igara Rapaz	una	la	Igaras Rapace		las
-	cbaga1	Igara Impura	una	la	Igaras Impuras		las
-	cbaga2	Igaras Arruinadas	una	la	Igaras Arruinadas		las
-	cbaga3	Igara Contaminada	una	la	Igaras Contaminadas		las
-	cbaga4	Igara Infectada	una	la	Igaras Infectadas		las
-	cbagb1	Igara Nauseabunda	una	la	Igaras Nauseabundas		las
-	cbagb2	Igara Maloliente	una	la	Igaras Malolientes		las
-	cbagb3	Igara Mórbida	una	la	Igaras Mórbidas		las
-	cbagb4	Igara Envenenada	una	la	Igaras Envenenadas		las
-	cbagc1	Igara Plagada	una	la	Igaras Plagadas		las
-	cbagc2	Igara Enfermiza	una	la	Igaras Enfermizas		las
-	cbagc3	Igara Putrefacta	una	la	Igaras Putrefacta		las
-	cbagc4	Igara Virulenta	una	la	Igaras Virulentas		las
-	cbagd1	Igara Devastada	una	la	Igaras Devastadas		las
-	cbagd2	Igara Enconada	una	la	Igaras Enconadas		las
-	cbagd3	Igara Pestífera	una	la	Igaras Pestíferas		las
-	cbagd4	Igara Delirante	una	la	Igaras Delirantes		las
-	cbage1	Igara Pustulosa	una	la	Igaras Pustulosas		las
-	cbage2	Igara Filtrante	una	la	Igaras Filtrantes		las
-	cbage3	Igara Espumosa	una	la	Igaras Espumosa		las
-	cbage4	Igara Asquerosa	una	la	Igaras Asquerosas		las
-	cbagf1	Igara Demente	una	la	Igaras Dementes		las
-	cbagf2	Igara Delirante	una	la	Igaras Delirantes		las
-	cbagf3	Igara Diabólica	una	la	Igaras Diabólicas		las
-	cbaja1	Igara Pichona	una	la	Igaras Pichonas	unas	las
-	cbaja2	Igara Menor	una	la	Igaras Menores		las
-	cbaja3	Igara Mansa	una	la	Igaras Mansas		las
-	cbaja4	Igara Inmensa	una	la	Igaras Inmensas		las
-	cbajb1	Igara Hartada	una	la	Igaras Hartadas	unas	las
-	cbajb2	Igara Vulgar	una	la	Igaras Vulgares		las
-	cbajb3	Igara Hinchada	una	la	Igaras Hinchadas		las
-	cbajb4	Igara Principal	una	la	Igaras Principales		las
-	cbajc1	Igara Vigilante	una	la	Igaras Vigilantes		las
-	cbajc2	Igara Hambrienta	una	la	Igaras Hambrientas		las
-	cbajc3	Igara Hurgadora	una	la	Igaras Hurgadoras	unas	las
-	cbajc4	Igara Lasciva	una	la	Igaras Lascivas	unas	las
-	cbajd1	Igara Viciosa	una	la	Igaras Viciosas		las
-	cbajd2	Igara Maligna	una	la	Igaras Malignas		las
-	cbajd3	Igara Burlona	una	la	Igaras Burlonas		las
-	cbajd4	Igara Carroñera	una	la	Igaras Carroñeras	unas	las
-	cbaje1	Igara Rastreadora	una	la	Igaras Rastreadoras		las
-	cbaje2	Igara Volátil	una	la	Volatile Igaras		las
-	cbaje3	Igara Aterradora	una	la	Igaras Aterradoras		las
-	cbaje4	Igara Rapaz	una	la	Igaras Rapaces		las
-	cbajf5	Kim-Kol					
-	cbbda1	Izam Pichón	un	el	Izams Pichones	unos	los
-	cbbda2	Izam Menor	un	el	Izams Menores		los
-	cbbda3	Izam Manso	un	el	Izams Mansos		los
-	cbbda4	Izam Inmenso	un	el	Izams Inmensos		los
-	cbbdb1	Izam Hartado	un	el	Izams Hartados	unos	los
-	cbbdb2	Izam Vulgar	un	el	Izams Vulgares		los
-	cbbdb3	Izam Hinchado	un	el	Izams Hinchados		los
-	cbbdb4	Izam Principal	un	el	Izams Principales		los
-	cbbdc1	Izam Vigilante	un	el	Izams Vigilantes		los
-	cbbdc2	Izam Hambriento	un	el	Izams Hambrientos		los
-	cbbdc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los
-	cbbdc4	Izam Lascivo	un	el	Izams Lascivos	unos	los
-	cbbde1	Izam Rastreador	un	el	Izams Rastreadores		los
-	cbbde2	Izam Volátil	un	el	Izams Volátiles		los
-	cbbde3	Izam Aterrador	un	el	Izams Aterradores		los
-	cbbde4	Izam Rapaz	un	el	Izams Rapaces		los
-	cbbde5	Dylion					
-	cbbja1	IzamPichón	un	el	Izams Pichones	unos	los
-	cbbja2	Izam Menor	un	el	Izams Menores		los
-	cbbja3	Izam Manso	un	el	Izams Mansos		los
-	cbbja4	Izam Inmenso	un	el	Izams Inmensos		los
-	cbbjb1	Izam Hartado	un	el	Izams Hartados	unos	los
-	cbbjb2	Izam Vulgar	un	el	Izams Vulgares		los
-	cbbjb3	Izam Hinchado	un	el	Izams Hinchados		los
-	cbbjb4	Izam Principal	un	el	Izams Principales		los
-	cbbjc1	Izam Vigilante	un	el	Izams Vigilantes		los
-	cbbjc2	Izam Hambriento	un	el	Izams Hambrientos		los
-	cbbjc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los
-	cbbjc4	Izam Lascivo	un	el	Izams Lascivos	unos	los
-	cbbje1	Izam Rastreador	un	el	Izams Rastreadores		los
-	cbbje2	Izam Volátil	un	el	Izams Volátiles		los
-	cbbje3	Izam Aterrador	un	el	Izam Aterradores		los
-	cbbje4	Izam Rapaz	un	el	Izams Rapaces		los
-	cbbjf1	Izam Amenazador	un	el 	Izams Amenazador		los
-	cbbjf2	Izam Enfurecido	un	el	Izams Enfurecidos		los
-	cbbjf3	Izam Tremendo	un	el	Izams Tremendos		los
-	cbbla1	Izam Pichón	un	el	Izams Pichones	unos	los
-	cbbla2	Izam Menor	un	el	Izams Menores		los
-	cbbla3	Izam Manso	un	el	Izams Mansos		los
-	cbbla4	Izam Inmenso	un	el	Izam Inmensos		los
-	cbblb1	Izam Hartado	un	el	Izams Hartados	unos	los
-	cbblb2	Izam Vulgar	un	el	Izams Vulgares		los
-	cbblb3	Izam Hinchado	un	el 	Izam Hinchados		los
-	cbblb4	Izam Principal	un	el	Izams Principales		los
-	cbblc1	Izam Vigilante	un	el	Izams Vigilantes		los
-	cbblc2	Izam Hambriento	un	el	Izams Hambrientos		los
-	cbblc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los
-	cbblc4	Izam Lascivo	un	el	Izams Lascivos	unos	los
-	cbbld1	Izam Vicioso	un	el	Izams Viciosos		los
-	cbbld2	Izam Maligno	un	el	Izams Malignos		los
-	cbbld3	Izam Burlon	un	el	Izams Burlones		los
-	cbbld4	Izam Carroñero	un	el	Izams Carroñeros	unos	los
-	cbbpa1	Izam Pichón	un	el	Izams Pichones	unos	los
-	cbbpa2	Izam Menor	un	el	Izams Menores		los
-	cbbpa3	Izam Apacible	un	el	Izams Apacibles		los
-	cbbpa4	Izam Inmenso	un	el	Izams Inmensos		los
-	cbbpb1	Izam Hartado	un	el	Izams Hartados	unos	los
-	cbbpb2	Izam Vulgar	un	el	Izams Vulgares		los
-	cbbpb3	Izam Hinchado	un	el	Izams Hinchados		los
-	cbbpb4	Izam Principal	un	el	Izams Principales		los
-	cbbpc1	Izam Vigilante	un	el	Izams Vigilantes		los
-	cbbpc2	Izam Hambriento	un	el	Izams Vigilantes		los
-	cbbpc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los
-	cbbpc4	Izam Lascivo	un	el	Izams Lascivos	unos	los
-	cbbpd1	Izam Vicioso	un	el	Izams Viciosos		los
-	cbbpd2	Izam Maligno	un	el	Izams Malignos		los
-	cbbpd3	Izam Burlón	un	el	Izams Burlones		los
-	cbbpd4	Izam Carroñero	un	el	Izams Carroñero	unos	los
-	cbcga1	Yber Impuro	un	el	Ybers Impuros		los
-	cbcga2	Yber Arruinado	un	el	Ybers Arruinados		los
-	cbcga3	Yber Contaminado	un	el	Ybers Contaminados		los
-	cbcga4	Yber Infectado	un	el	Ybers Infectados		los
-	cbcgb1	Yber Nauseabundo	un	el	Ybers Nauseabundos		los
-	cbcgb2	Yber Apestoso	un	el	Ybers Apestosos		los
-	cbcgb3	Yber Mórbido	un	el	Ybers Mórbidos		los
-	cbcgb4	Yber Envenenado	un	el	Ybers Envenenados		los
-	cbcgc1	Yber Plagado	un	el	Ybers Plagados		los
-	cbcgc2	Yber Enfermizo	un	el	Ybers Enfermizo		los
-	cbcgc3	Yber Putrefacto	un	el	Ybers Putrefactos		los
-	cbcgc4	Yber Virulento	un	el	Ybers Virulentos		los
-	cbcgd1	Yber Arruinado	un	el	Ybers Arruinados		los
-	cbcgd2	Yber Enconado	un	el	Ybers Enconados		los
-	cbcgd3	Yber Pestífero	un	el	Ybers Pestiferos		los
-	cbcgd4	Yber Delirante	un	el	Ybers Delirantes		los
-	cbcge1	Yber Pustuloso	un	el	Ybers Pustulosos		los
-	cbcge2	Yber Filtrante	un	el	Ybers Filtrantes		los
-	cbcge3	Yber Espumoso	un	el	Ybers Espumosos		los
-	cbcge4	Yber Asqueroso	un	el	Ybers Asquerosos		los
-	cbcgf1	Yber Demente	un	el	Ybers Dementes		los
-	cbcgf2	Yber Frenético	un	el	Ybers Frenéticos		los
-	cbcgf3	Yber Diabólico	un	el	Ybers Diabólicos		los
-	cbcja1	Yber Pichón	un	el	Yves Pichón	unos	los
-	cbcja2	Yber Menor	un	el	Ybers Menores		los
-	cbcja3	Yber Manso	un	el	Ybers Mansos		los
-	cbcja4	Yber Inmenso	un	el	Ybers Inmensos		los
-	cbcjb1	Yber Hartado	un	el	Ybers Hartados	unos	los
-	cbcjb2	Yber Vulgar	un	el	Ybers Vulgares		los
-	cbcjb3	Yber Hinchado	un	el	Ybers Hinchados		los
-	cbcjb4	Yber Principal	un	el	Ybers Principales		los
-	cbcjc1	Yber Vigilante	un	el	Ybers Vigilantes		los
-	cbcjc2	Yber Hambriento	un	el	Ybers Hambrientos		los
-	cbcjc3	Yber Hurgador	un	el	Ybers Hurgadores	unos	los
-	cbcjc4	Yber Lascivo	un	el	Ybers Lascivos	unos	los
-	cbcjd1	Yber Vicioso	un	el	Ybers Viciosos		los
-	cbcjd2	Yber Maligno	un	el 	Ybers Malignos		los
-	cbcjd3	Yber Burlón	un	el	Ybers Burlones		los
-	cbcjd4	Yber de Carroña	un	el	Ybers de Carroña		los
-	cbcje1	Yber Rastreador	un	el	Ybers Rastreadores		los
-	cbcje2	Yber Volátil	un	el	Ybers Volátiles		los
-	cbcje3	Yber Espantoso	un	el	Ybes Espantosos		los
-	cbcje4	Yber Rapaz	un	el	Ybers Rapaces		los
-	cbcla1	Yber Pichón	un	el	Ybers Pichones	unos	los
-	cbcla2	Yber Menor	un	el	Ybers Menores		los
-	cbcla3	Yber Apacible	un	el	Ybers Apacibles		los
-	cbcla4	Yber Inmenso	un	el	Ybers Inmensos		los
-	cbclb1	Yber Hartado	un	el	Ybers Hartados	unos	los
-	cbclb2	Yber Vulgar	un	el	Ybers Vulgares		los
-	cbclb3	Yber Hinchados	un	el	Ybers Hinchados		los
-	cbclb4	Yber Principal	un	el	Ybers Principales		los
-	cbclc1	Yber Vigilante	un	el	Ybers Vigilantes		los
-	cbclc2	Yber Hambriento	un	el	Ybers Hambrientos		los
-	cbclc3	Yber Hurgador	un	el	Ybers Hurgadores	unos	los
-	cbclc4	Yber Lascivo	un	el	Ybers Lascivos	unos	los
-	ccada1	Gingo Diminuto	un	el	Gingos Diminutos	unos	los
-	ccada2	Gingo Enclenque	un	el	Gingos Enclenques	unos	los
-	ccada3	Gingo Joven	un	el	Gingos Jovenes		los
-	ccada4	Gingo Moderado	un	el	Gingos Moderados	unos	los
-	ccadb1	Gingo Vigoroso	un	el	Gingos Vigorosos		los
-	ccadb2	Gingo Gruñón	un	el	Gingos Gruñones	unos	los
-	ccadb3	Gingo Ceñudo	un	el	Gingos Ceñudos		los
-	ccadb4	Gingo Aullando	un	el	Gingos Aullando		los
-	ccade1	Gingo Cazando presas	un	el	Gingos Cazando Presas		los
-	ccade2	Gingo Furioso	un	el	Gingos Furiosos		los
-	ccade3	Gingo Temible	un	el	Gingos Temibles		los
-	ccade4	Gingo Enorme	un	el	Gingos Enormes		los
-	ccafa1	Gingo Diminuto	un	el	Gingos Diminutos	unos	los
-	ccafa2	Gingo Enclenque	un	el	Gingos Enclenques	unos	los
-	ccafa3	Gingo Joven	un	el	Gingos Jóvenes		los
-	ccafa4	Gingo Moderado	un	el	Gingos Moderados	unos	los
-	ccafb1	Gingo Vigoroso	un	el 	Gingos Vigorosos		los
-	ccafb2	Gingo Gruñón	un	el	Gingos Gruñones	unos	los
-	ccafb3	Gingo Ceñudo	un	el	Gingos Ceñudos	unos	los
-	ccafb4	Gingo Aullando	un	el 	Gingos Aullando		los
-	ccafc1	Gingo Asustador	un	el	Gingos Asustadores	unos	los
-	ccafc2	Gingo Malicioso	un	el 	Gingos Maliciosos		los
-	ccafc3	Gingo Peligroso	un	el 	Gingos Peligrosos		los
-	ccafc4	Gingo Amenazante	un	el	Gingos Amenazantes	unos	los
-	ccafd5	Torrius					
-	ccafe1	Gingo Cazando presas	un	el 	Gingos Cazando Presas		los
-	ccafe2	Gingo Rabioso	un	el 	Gingos Rabiosos		los
-	ccafe3	Gingo Temible	un	el 	Gingos Temibles		los
-	ccafe4	Gingo Gigante	un	la	Gingos Gigantes		los
-	ccaga1	Gingo Impuro	un	el 	Gingos Impuros		los
-	ccaga2	Gingo Arruinado	un	el 	Gingos Arruinados		los
-	ccaga3	Gingo Contaminado	un	el 	Gingos Contaminados		los
-	ccaga4	Gingo Infectado	un	el	Gingos Infectados		los
-	ccagb1	Gingo Nauseabundo	un	el	Gingos Nauseabundos		los
-	ccagb2	Gingo Maloliente	un	el	Gingos Malolientes		los
-	ccagb3	Gingo Mórbido	un	el	Gingos Mórbidos		los
-	ccagb4	Gingo Envenenado	un	el 	Gingos Envenenados		los
-	ccagc1	Gingo Plagado	un	el	Gingos Plagados		los
-	ccagc2	Gingo Enfermizo	un	el	Gingos Enfermizos		los
-	ccagc3	Gingo Putrefacto	un	el	Gingos Putrefactos		los
-	ccagc4	Gingo Virulento	un	el	Gingos Virulentos		los
-	ccagd1	Gingo Arruinado	un	el	Gingos Arruinados		los
-	ccagd2	Gingo Enconado	un	el	Gingos Enconados		los
-	ccagd3	Gingo Pestífero	un	el	Gingos Pestíferos		los
-	ccagd4	Gingo Delirante	un	el	Gingos Delirantes		los
-	ccage1	Gingo Pustuloso	un	el	Gingos Pustulosos		los
-	ccage2	Gingo Filtrante	un	el	Gingos Filtrantes		los
-	ccage3	Gingo Espumoso	un	el	Gingos Espumosos		los
-	ccage4	Gingo Asqueroso	un	el	Gingos Asquerosos		los
-	ccagf1	Gingo Demente	un	el	Gingos Dementes		los
-	ccagf2	Gingo Enfurecido	un	el	Gingos Enfurecidos		los
-	ccagf3	Gingo Diabólico	un	el	Gingos Diabólicos		los
-	ccaja1	Gingo Diminuto	un	el	Gingos Diminutos	unos	los
-	ccaja2	Gingo Enclenque	un	el	Gingos Enclenques	unos	los
-	ccaja3	Gingo Joven	un	el	Gingos Insignificantes		los
-	ccaja4	Gingo Moderado	un	el	Gingos Moderados	unos	los
-	ccajd1	Gingo Rugiente	un	el	Gingos Rugientes		los
-	ccajd2	Gingo Merodeador	un	el	Gingos Merodeadores		los
-	ccajd3	Gingo de Caza	un	el	Gingos de Caza		los
-	ccajd4	Gingo Merodeando	un	el	Gingos Merodeando		los
-	ccaje1	Gingo Depretador	un	el	Gingos Depredadores		los
-	ccaje2	Gingo Furioso	un	el	Gignos Furiosos		los
-	ccaje3	Gingo Temible	un	el	Gingos Temibles		los
-	ccaje4	Gingo Gigante	un	el	Gingos Gigantes		los
-	ccbda1	Clopper Diminuto	un	el	Cloppers Diminutos	unos	los
-	ccbda2	Clopper Enclenque	un	el	Cloppers Enclenques	unos	los
-	ccbda3	Clopper Joven	un	el	Cloppers Jóvenes		los
-	ccbda4	Clopper Moderado	un	el	Cloppers Moderados	unos	los
-	ccbdb1	Cloppers Vigoroso	un	el	Cloppers Vigorosos		los
-	ccbdb2	Clopper Gruñón	un	el	Cloppers Gruñones	unos	los
-	ccbdb3	Clopper Ceñudo	un	el	Cloppers Ceñudos		los
-	ccbdb4	Clopper Aullando	un	el	Cloppers Aullando		los
-	ccbdc1	Clopper Asustador	un	el	Cloppers Asustadores	unos	los
-	ccbdc2	Clopper Malicioso	un	el	Cloppers Maliciosos		los
-	ccbdc3	Clopper Peligroso	un	el	Cloppers Peligrosos		los
-	ccbdc4	Clopper Amenazante	un	el	Cloppers Amenazantes		los
-	ccbde5	Nekothus					
-	ccbga1	Impure Clopper	an	the	Impure Cloppers		los
-	ccbga2	Clopper Arruinado	un	el	Cloppers Arruinados		los
