*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_D4FD0A6E7E1DF817	cabdc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los	
_2106AE6794303D13	cabdc2	Prakker Defensivo	un	el	Prakkers Defensivos		los	
_1FD7765F94B04920	cabdc3	Prakker Arruinado	un	el	Prakkers Arruinados		los	
_F4E683D19C60FD6C	cabdc4	Prakker Frio	un	el	Prakkers Fríos		los	
_F4E683D19C60F16D	cabdd1	Prakker al Acecho	un	el	Prakkers al Acecho		los	
_9F45BE5816A02D1E	cabdd2	Prakker Merodeando	un	el	Prakkers Merodeando		los	
_772C5F8AF6350AA3	cabdd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los	
_EF366FD997B0E975	cabdd4	Prakker Salvaje	un	el	Prakkers Salvajes		los	
_EF366FD997B0DD76	cabde1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los	
_AFF7ABE457711D81	cabde2	Prakker Voraz	un	el	Prakkers Voraces		los	
_5935EB92A0E3C491	cabde3	Prakker Malo	un	el	Prakkers Malos		los	
_B39D27A5B257E6C2	cabde4	Prakker al Ataque	un	el	Prakkers al Ataque		los	
_B39D27A5B257DAC3	cabdf1	Prakker Espantoso	un	el	Prakkers Espantosos		los	
_B24753DF5AC1C57D	cabdf2	Prakker Atroz	un	el	Prakkers Atroces		los	
_F4379FD69CB11574	cabdf3	Prakker Siniestro	un	el	Prakkers Siniestros		los	
_B19A73D705F44E9C	cabfa1	Prakker Pequeño	un	el	Prakkers Pequeños		los	
_1076B677B98ED920	cabfa2	Prakker Primitivo	un	el	Prakkers Primitivos		los	
_9F86C26895300D18	cabfa3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los	
_54FDB26E88BD0415	cabfa4	Prakker Rápido	un	el	Prakkers Rápidos		los	
_54FDB26E88BDF816	cabfb1	Prakker Limoso	un	el	Prakkers Limosos		los	
_54FD0A6A825BFC16	cabfb2	Prakker Común	un	el	Prakkers Comunes		los	
_0B25C2883B1EDD21	cabfb3	Prakker para Alimento	un	el	Prakkers para Alimento		los	
_54FD7A70845B0416	cabfb4	Prakker Adulto	un	el	Prakkers Adultos		los	
_54FD7A70845BF817	cabfc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los	
_A106AE6794303D13	cabfc2	Prakker Defensivo	un	el	Prakkers Defensivos		los	
_54FD0A70849D0017	cabfc3	Prakker Arruinado	un	el	Prakkers Arruinados		los	
_36F69FD15E700D6D	cabfd1	Prakker al Acecho	un	el	Prakkers al Acecho		los	
_54FDB276061DFC18	cabfd2	Prakker Merodeando	un	el	Prakkers al Acecho		los	
_57767388A502C480	cabfd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los	
_3227C3E35AA13D7F	cabfd4	Prakker Salvaje	un	el	Prakkers Salvajes		los	
_3227C3E35AA13180	cabfe1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los	
_4D56028EF88DD924	cabfe2	Prakker Voraz	un	el	Prakkers Voraz		los	
_A3D6DE5C16914923	cabfe3	Prakker Malo	un	el	Prakkers Malos		los	
_DFE7A66993401122	cabfe4	Prakker al Ataque	un	el	Prakkers al Ataque		los	
_DFE7A66993400523	cabff1	Prakker Espantoso	un	el	Prakkers Espantosos		los	
_0609FC383687FCFE	cabff2	Prakker Atroz	un	el	Prakkers Atroces		los	
_CF568284F88DDD25	cabff3	Prakker Siniestro	un	el	Prakkers Atroces		los	
_8F6B3436BE6712E7	cabja1	Prakker Pequeno	un	el	Prakker Pequeños		los	
_759D338937D71ED2	cabja2	Prakker Primitivo	un	el	Prakkers Primitivos		los	
_55FD425C805B0015	cabja3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los	
_DD75AE4F16B01118	cabja4	Prakker Rápido	un	el	Prakkers Rápidos		los	
_DD75AE4F16B00519	cabjb1	Prakker Limoso	un	el	Prakkers Limosos		los	
_55FD526A7E1BFC16	cabjb2	Prakker Común	un	el	Prakkers Comunes		los	
_734677EF9AC0ED89	cabjb3	Parker para Alimento	un	el	Prakkers para Alimento		los	
_3307C3E95A813D83	cabjb4	Prakker Adulto	un	el	Prakkers Adultos		los	
_3307C3E95A813184	cabjc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los	
_CFD6A2853C4ED922	cabjc2	Prakker Defensivo	un	el	Prakkers Defensivos		los	
_5C25BE6098100D1A	cabjc3	Prakker Arruinado	un	el	Prakkers Arruinados		los	
_B1C6AFDCD8402977	cabjc4	Prakker Frio	un	el	Prakkers Fríos		los	
_B1C6AFDCD8401D78	cabjd1	Prakker al Acecho	un	el	Prakkers al Acecho		los	
_74AC2F9A7395D6C1	cabjd2	Prakker Merodeando	un	el	Prakkers Merodeando		los	
_55FD126A827D0018	cabjd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los	
_E365B24C56A0611C	cabjd4	Prakker Salvaje	un	el	Prakkers Salvajes		los	
_E365B24C56A0551D	cabje1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los	
_1A65F398E073CC8E	cabje2	Prakker Voraz	un	el	Prakkers Voraces		los	
_DB56567193A10D17	cabje3	Prakker Malo	un	el	Prakkers Malos		los	
_5DD576619391191E	cabje4	Prakker al Ataque	un	el	Prakkers al Ataque		los	
_5DD5766193910D1F	cabjf1	Prakker Espantoso	un	el	Prakkers Espantosos		los	
_F4CBB7E14265A2A0	cabjf2	Prakker Atroz	un	el	Prakkers Atroces		los	
_B24593DFD9BF097D	cabjf3	Prakker Siniestro	un	el	Prakkers Siniestros		los	
_D6FD5A6C883BF815	cabla1	Prakker Pequeño	un	el	Prakkers Pequeños		los	
_78F7A3D11E71156A	cabla2	Prakker Primitivo	un	el	Prakkers Primitivos		los	
_D6FD526A7E1B0015	cabla3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los	
_5E75AE4F16B01118	cabla4	Prakker Rápido	un	el	Prakkers Apaciguados		los	
_9346DE943BEDD520	cabpa1	Prakker Pequeño	un	el	Prakkers Pequeños		los	
_F9ABC7DB49C516A4	cabpa2	Prakker Primitivo	un	el	Prakkers Primitivos		los	
_6295D26798A13111	cabpa3	Prakker Apaciguado	un	el	Prakkers Apaciguados		los	
_388C4F87BCA676C0	cabpa4	Prakker Rápido	un	el	Prakkers Rápidos		los	
_388C4F87BCA66AC1	cabpb1	Prakker Limoso	un	el	Prakkers Limosos		los	
_B5256FE15A9FE17B	cabpb2	Prakker Común	un	el	Prakkers Comunes		los	
_9EE57F906593B884	cabpb3	Prakker para Alimento	un	el	Prakkers para Alimento		los	
_5D36926716400D16	cabpb4	Prakker Adulto	un	el	Prakkers Adultos		los	
_5D36926716400117	cabpc1	Prakker Plenamente Desarrollado	un	el	Prakkers Plenamente Desarrollados		los	
_1A75D389A1A2C08D	cabpc2	Prakker Defensivo	un	el	Prakkers Defensivos		los	
_A44BE68C3AA66AA9	cabpc3	Prakker Arruinado	un	el	Prakkers Arruinados		los	
_76568FEA1BD00985	cabpc4	Prakker Frio	un	el	Prakkers Fríos		los	
_76568FEA1BD0FD86	cabpd1	Prakker al Acecho	un	el	Prakkers al Acecho		los	
_9E15AB9B2362C088	cabpd2	Prakker Merodeando	un	el	Prakkers Merodeando		los	
_BA9A67E04285728C	cabpd3	Prakker Enfurecido	un	el	Prakkers Enfurecidos		los	
_6565B24C56A0611C	cabpd4	Prakker Salvaje	un	el	Prakkers Salvajes		los	
_6565B24C56A0551D	cabpe1	Prakker Gigantesco	un	el	Prakkers Gigantescos		los	
_9F059E6295E10515	cabpe2	Prakker Voraz	un	el	Prakkers Voraces		los	
_3266CFDDB41466A5	cabpe3	Prakker Malo	un	el	Prakkers Malos		los	
_11892C58BC494EE9	cabpe4	Prakker al Ataque	un	el	Prakkers al Ataque		los	
_11892C58BC4942EA	cabpf1	Prakker Espantoso	un	el	Prakkers Espantosos		los	
_B4FD139976A60ECA	cabpf2	Prakker Atroz	un	el	Prakkers Atroces		los	
_344593DFD9BF097D	cabpf3	Prakker Siniestro	un	el	Prakkers Atroces		los	
_5A57F21992D04D5F	cbada1	Igara Pichona	una	la	Igaras Pichonas	unas	las	
_5B846226F1F11C6E	cbada2	Igara Menor	un	la	Igaras Menores		las	
_9A55B272F0A6E479	cbada3	Igara Mansa	una	la	Igaras Mansas		las	
_5E75AE7280BB4471	cbada4	Igara Inmensa	una	la	Igaras Inmensas		las	
_5E75AE7280BB3872	cbadb1	Igara Hartada	una	la	Igaras Hartadas	unas	las	
_5C06BA7A2F96E07A	cbadb2	Igara Vulgar	una	la	Igaras Vulgares		las	
_5CC5EA747197E88A	cbadb3	Igara Hinchada	una	la	Igaras Hinchadas		las	
_365BA5BA3FFF30F3	cbadb4	Igara Principal	un	la	Igaras Principales		las	
_365BA5BA3FFF24F4	cbadc1	Igara Vigilante	una	la	Igaras Vigilantes		las	
_E495FE927CBB3C73	cbadc2	Igara Hambrienta	una	la	Igaras Hambrientas		las	
_E6378E927CBB4073	cbadc3	Igara Hurgadora	una	la	Igaras Hurgadoras	unas	las	
_9886560897B02963	cbadc4	Igara Lasciva	una	la	Igaras Lascivas	unas	las	
_9886560897B01D64	cbadd1	Igara Viciosa	una	la	Igaras Viciosas		las	
_E2D5CE86809B3C74	cbadd2	Igara Maligna	una	la	Igaras Malignas		las	
_F5294F8B9DB3C127	cbadd3	Igara Burlona	una	la	Igaras Burlonas		las	
_5707F20592FF2974	cbadd4	Igara Carroñera	una	la	Igaras Carroñeras	unas	las	
_5707F20592FF1D75	cbade1	Igara Rastreadora	una	la	Igaras Rastreadoras		las	
_9A172A14D260317D	cbade2	Igara Volátil	una	la	Igaras Volátiles		las	
_DB86026EF077F089	cbade3	Igara Aterradora	una	la	Igaras Aterradoras		las	
_33BBFB9BDB457138	cbade4	Igara Rapaz	una	la	Igaras Rapace		las	
_F65BA9BE841074EF	cbaga1	Igara Impura	una	la	Igaras Impuras		las	
_F04C3F9C60A100F3	cbaga2	Igaras Arruinadas	una	la	Igaras Arruinadas		las	
_1F270A802FA62494	cbaga3	Igara Contaminada	una	la	Igaras Contaminadas		las	
_EC072B80FC6AF2AC	cbaga4	Igara Infectada	una	la	Igaras Infectadas		las	
_EC072B80FC6AE6AD	cbagb1	Igara Nauseabunda	una	la	Igaras Nauseabundas		las	
_DD43E9D25681FD56	cbagb2	Igara Maloliente	una	la	Igaras Malolientes		las	
_1CD6D669F1B7E47A	cbagb3	Igara Mórbida	una	la	Igaras Mórbidas		las	
_F65BC5C1C49F68E6	cbagb4	Igara Envenenada	una	la	Igaras Envenenadas		las	
_F65BC5C1C49F5CE7	cbagc1	Igara Plagada	una	la	Igaras Plagadas		las	
_5905DA80B5A7E07B	cbagc2	Igara Enfermiza	una	la	Igaras Enfermizas		las	
_991616FD55BF5568	cbagc3	Igara Putrefacta	una	la	Igaras Putrefacta		las	
_1A86520B15A0416F	cbagc4	Igara Virulenta	una	la	Igaras Virulentas		las	
_1A86520B15A03570	cbagd1	Igara Devastada	una	la	Igaras Devastadas		las	
_2875BE727E9D3C74	cbagd2	Igara Enconada	una	la	Igaras Enconadas		las	
_A67C2A864A4EA8ED	cbagd3	Igara Pestífera	una	la	Igaras Pestíferas		las	
_AF3A36FE13E062DF	cbagd4	Igara Delirante	una	la	Igaras Delirantes		las	
_AF3A36FE13E056E0	cbage1	Igara Pustulosa	una	la	Igaras Pustulosas		las	
_D835D6767097E07D	cbage2	Igara Filtrante	una	la	Igaras Filtrantes		las	
_18D03FD24A76017F	cbage3	Igara Espumosa	una	la	Igaras Espumosa		las	
_DED5D27B73D7249C	cbage4	Igara Asquerosa	una	la	Igaras Asquerosas		las	
_DED5D27B73D7189D	cbagf1	Igara Demente	una	la	Igaras Dementes		las	
_19B6F20393DF5171	cbagf2	Igara Delirante	una	la	Igaras Delirantes		las	
_989626FD95E03975	cbagf3	Igara Diabólica	una	la	Igaras Diabólicas		las	
_AC280B91386ABAAD	cbaja1	Igara Pichona	una	la	Igaras Pichonas	unas	las	
_FA7BF39721056130	cbaja2	Igara Menor	una	la	Igaras Menores		las	
_B75BC1B1010E3CEC	cbaja3	Igara Mansa	una	la	Igaras Mansas		las	
_DF75AE7280BB4471	cbaja4	Igara Inmensa	una	la	Igaras Inmensas		las	
_DF75AE7280BB3872	cbajb1	Igara Hartada	una	la	Igaras Hartadas	unas	las	
_B75BC9B881DE28E3	cbajb2	Igara Vulgar	una	la	Igaras Vulgares		las	
_97C7161A56B13974	cbajb3	Igara Hinchada	una	la	Igaras Hinchadas		las	
_1AF72A1357E18181	cbajb4	Igara Principal	una	la	Igaras Principales		las	
_1AF72A1357E17582	cbajc1	Igara Vigilante	una	la	Igaras Vigilantes		las	
_67ECEA6D463FD8EC	cbajc2	Igara Hambrienta	una	la	Igaras Hambrientas		las	
_DF759E88847B4073	cbajc3	Igara Hurgadora	una	la	Igaras Hurgadoras	unas	las	
_1736120F98905D75	cbajc4	Igara Lasciva	una	la	Igaras Lascivas	unas	las	
_1736120F98905176	cbajd1	Igara Viciosa	una	la	Igaras Viciosas		las	
_74E9FF9D9B736D39	cbajd2	Igara Maligna	una	la	Igaras Malignas		las	
_B75BA9B8810F4CF8	cbajd3	Igara Burlona	una	la	Igaras Burlonas		las	
_E995CE6E009B4474	cbajd4	Igara Carroñera	una	la	Igaras Carroñeras	unas	las	
_E995CE6E009B3875	cbaje1	Igara Rastreadora	una	la	Igaras Rastreadoras		las	
_DBB61A747097E07D	cbaje2	Igara Volátil	una	la	Volatile Igaras		las	
_DFD56E987A9D4075	cbaje3	Igara Aterradora	una	la	Igaras Aterradoras		las	
_DFB5AE7A7A7D4475	cbaje4	Igara Rapaz	una	la	Igaras Rapaces		las	
_BDDF6018A753EFA3	cbajf5	Kim-Kol						
_5E140E6FDF59F189	cbbda1	Izam Pichón	un	el	Izams Pichones	unos	los	
_9CE6B6817D361B77	cbbda2	Izam Menor	un	el	Izams Menores		los	
_5EA52E4C8ED7F6F9	cbbda3	Izam Manso	un	el	Izams Mansos		los	
_ED0FCA77834D90A3	cbbda4	Izam Inmenso	un	el	Izams Inmensos		los	
_ED0FCA77834D84A4	cbbdb1	Izam Hartado	un	el	Izams Hartados	unos	los	
_5E87CE688CB7F2FA	cbbdb2	Izam Vulgar	un	el	Izams Vulgares		los	
_E6A5266A08B9F6FC	cbbdb3	Izam Hinchado	un	el	Izams Hinchados		los	
_B7EA450211D77418	cbbdb4	Izam Principal	un	el	Izams Principales		los	
_B7EA450211D76819	cbbdc1	Izam Vigilante	un	el	Izams Vigilantes		los	
_3070D691052DA8A5	cbbdc2	Izam Hambriento	un	el	Izams Hambrientos		los	
_B161D28305AD8CA5	cbbdc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los	
_DB84E6746439FD7F	cbbdc4	Izam Lascivo	un	el	Izams Lascivos	unos	los	
_DF35F2689C88F181	cbbde1	Izam Rastreador	un	el	Izams Rastreadores		los	
_DFE62A6C5F89258B	cbbde2	Izam Volátil	un	el	Izams Volátiles		los	
_E22566660679F603	cbbde3	Izam Aterrador	un	el	Izams Aterradores		los	
_0956D79E1CB45965	cbbde4	Izam Rapaz	un	el	Izams Rapaces		los	
_6BE6291233E6BBB9	cbbde5	Dylion						
_EA577FDA8D528602	cbbja1	IzamPichón	un	el	Izams Pichones	unos	los	
_C796EF8E2486216B	cbbja2	Izam Menor	un	el	Izams Menores		los	
_B7EA61F912E64C1B	cbbja3	Izam Manso	un	el	Izams Mansos		los	
_6E0FCA77834D90A3	cbbja4	Izam Inmenso	un	el	Izams Inmensos		los	
_6E0FCA77834D84A4	cbbjb1	Izam Hartado	un	el	Izams Hartados	unos	los	
_34EA690011666418	cbbjb2	Izam Vulgar	un	el	Izams Vulgares		los	
_9D540A7BA299418D	cbbjb3	Izam Hinchado	un	el	Izams Hinchados		los	
_E1850A70225A7995	cbbjb4	Izam Principal	un	el	Izams Principales		los	
_E1850A70225A6D96	cbbjc1	Izam Vigilante	un	el	Izams Vigilantes		los	
_B38E24FD091E14C5	cbbjc2	Izam Hambriento	un	el	Izams Hambrientos		los	
_6E0FC280C80EA4A5	cbbjc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los	
_DEC4DA6AA28A6185	cbbjc4	Izam Lascivo	un	el	Izams Lascivos	unos	los	
_7360DE79430D80A7	cbbje1	Izam Rastreador	un	el	Izams Rastreadores		los	
_DF85667206B9F2FD	cbbje2	Izam Volátil	un	el	Izams Volátiles		los	
_6EBF9682C55EC8A7	cbbje3	Izam Aterrador	un	el	Izam Aterradores		los	
_EE4FD27B014EC8A7	cbbje4	Izam Rapaz	un	el	Izams Rapaces		los	
_EE4FD27B014EBCA8	cbbjf1	Izam Amenazador	un	el 	Izams Amenazador		los	
_E274D93F8DD4995F	cbbjf2	Izam Enfurecido	un	el	Izams Enfurecidos		los	
_DD94E6689EC84191	cbbjf3	Izam Tremendo	un	el	Izams Tremendos		los	
_F6EA6D011686642B	cbbla1	Izam Pichón	un	el	Izams Pichones	unos	los	
_A465D66D64E9258E	cbbla2	Izam Menor	un	el	Izams Menores		los	
_B5EA690011666817	cbbla3	Izam Manso	un	el	Izams Mansos		los	
_EF0FCA77834D90A3	cbbla4	Izam Inmenso	un	el	Izam Inmensos		los	
_EF0FCA77834D84A4	cbblb1	Izam Hartado	un	el	Izams Hartados	unos	los	
_E3539D40CAC4A157	cbblb2	Izam Vulgar	un	el	Izams Vulgares		los	
_E1E3952FCAC38D61	cbblb3	Izam Hinchado	un	el 	Izam Hinchados		los	
_79EA45F912C7501C	cbblb4	Izam Principal	un	el	Izams Principales		los	
_79EA45F912C7441D	cbblc1	Izam Vigilante	un	el	Izams Vigilantes		los	
_34AE2C0C068DDCBF	cbblc2	Izam Hambriento	un	el	Izams Hambrientos		los	
_34AE0412828FC0C9	cbblc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los	
_E794E533CBB3B158	cbblc4	Izam Lascivo	un	el	Izams Lascivos	unos	los	
_E794E533CBB3A559	cbbld1	Izam Vicioso	un	el	Izams Viciosos		los	
_A7342533CFB3B563	cbbld2	Izam Maligno	un	el	Izams Malignos		los	
_E1E62A6C5F89298A	cbbld3	Izam Burlon	un	el	Izams Burlones		los	
_1FE4CE6FA4892D8A	cbbld4	Izam Carroñero	un	el	Izams Carroñeros	unos	los	
_351E1C1708CE08BD	cbbpa1	Izam Pichón	un	el	Izams Pichones	unos	los	
_E8A415310AD36D6B	cbbpa2	Izam Menor	un	el	Izams Menores		los	
_322FBA83489FC8A3	cbbpa3	Izam Apacible	un	el	Izams Apacibles		los	
_4A07EF9925F52569	cbbpa4	Izam Inmenso	un	el	Izams Inmensos		los	
_4A07EF9925F5196A	cbbpb1	Izam Hartado	un	el	Izams Hartados	unos	los	
_9EC4B27160E8558C	cbbpb2	Izam Vulgar	un	el	Izams Vulgares		los	
_69C5EE620CF7F60A	cbbpb3	Izam Hinchado	un	el	Izams Hinchados		los	
_B0CFA27F47DDB4A4	cbbpb4	Izam Principal	un	el	Izams Principales		los	
_B0CFA27F47DDA8A5	cbbpc1	Izam Vigilante	un	el	Izams Vigilantes		los	
_E525565408F7F201	cbbpc2	Izam Hambriento	un	el	Izams Vigilantes		los	
_3717C79BDFB02D4C	cbbpc3	Izam Hurgador	un	el	Izams Hurgadores	unos	los	
_6395268120C82D89	cbbpc4	Izam Lascivo	un	el	Izams Lascivos	unos	los	
_6395268120C8218A	cbbpd1	Izam Vicioso	un	el	Izams Viciosos		los	
_E52526780C77F202	cbbpd2	Izam Maligno	un	el	Izams Malignos		los	
_2453B141CA749553	cbbpd3	Izam Burlón	un	el	Izams Burlones		los	
_F560DE79430D8CA6	cbbpd4	Izam Carroñero	un	el	Izams Carroñero	unos	los	
_FC3AE91616088813	cbcga1	Yber Impuro	un	el	Ybers Impuros		los	
_1B6A7FB69E03113D	cbcga2	Yber Arruinado	un	el	Ybers Arruinados		los	
_A4B77E7600D9F619	cbcga3	Yber Contaminado	un	el	Ybers Contaminados		los	
_6B365BE40984D2EA	cbcga4	Yber Infectado	un	el	Ybers Infectados		los	
_6B365BE40984C6EB	cbcgb1	Yber Nauseabundo	un	el	Ybers Nauseabundos		los	
_59A5A2F97D0F697E	cbcgb2	Yber Apestoso	un	el	Ybers Apestosos		los	
_1E975E64FAFBF6FA	cbcgb3	Yber Mórbido	un	el	Ybers Mórbidos		los	
_E6FAA490E236428E	cbcgb4	Yber Envenenado	un	el	Ybers Envenenados		los	
_793A051994D7940F	cbcgc1	Yber Plagado	un	el	Ybers Plagados		los	
_1E354E6A04DBF2FB	cbcgc2	Yber Enfermizo	un	el	Ybers Enfermizo		los	
_21058A676248F98B	cbcgc3	Yber Putrefacto	un	el	Ybers Putrefactos		los	
_6036BA6AA629FD85	cbcgc4	Yber Virulento	un	el	Ybers Virulentos		los	
_6036BA6AA629F186	cbcgd1	Yber Arruinado	un	el	Ybers Arruinados		los	
_B260D27E449DA4B6	cbcgd2	Yber Enconado	un	el	Ybers Enconados		los	
_EC2F40188CAEC4CD	cbcgd3	Yber Pestífero	un	el	Ybers Pestiferos		los	
_3619D2E01E83487C	cbcgd4	Yber Delirante	un	el	Ybers Delirantes		los	
_3619D2E01E833C7D	cbcge1	Yber Pustuloso	un	el	Ybers Pustulosos		los	
_1EF5F67EFABBF2FD	cbcge2	Yber Filtrante	un	el	Ybers Filtrantes		los	
_6035914BCD54DD65	cbcge3	Yber Espumoso	un	el	Ybers Espumosos		los	
_26F50678FE3BFA1B	cbcge4	Yber Asqueroso	un	el	Ybers Asquerosos		los	
_26F50678FE3BEE1C	cbcgf1	Yber Demente	un	el	Ybers Dementes		los	
_A24592642168F58E	cbcgf2	Yber Frenético	un	el	Ybers Frenéticos		los	
_5D359660A2C84191	cbcgf3	Yber Diabólico	un	el	Ybers Diabólicos		los	
_2FA71FEA8DA396EA	cbcja1	Yber Pichón	un	el	Yves Pichón	unos	los	
_C8252F8E65C6C180	cbcja2	Yber Menor	un	el	Ybers Menores		los	
_FC3A010912375C03	cbcja3	Yber Manso	un	el	Ybers Mansos		los	
_6E1FCA7CC50C70B3	cbcja4	Yber Inmenso	un	el	Ybers Inmensos		los	
_6E1FCA7CC50C64B4	cbcjb1	Yber Hartado	un	el	Ybers Hartados	unos	los	
