*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_3307C3E95A813184	cabjc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the	
_CFD6A2853C4ED922	cabjc2	Defensive Prakker	a	the	Defensive Prakkers		the	
_5C25BE6098100D1A	cabjc3	Scouring Prakker	a	the	Scouring Prakkers		the	
_B1C6AFDCD8402977	cabjc4	Chilling Prakker	a	the	Chilling Prakkers		the	
_B1C6AFDCD8401D78	cabjd1	Lurking Prakker	a	the	Lurking Prakkers		the	
_74AC2F9A7395D6C1	cabjd2	Prowling Prakker	a	the	Prowling Prakkers		the	
_55FD126A827D0018	cabjd3	Enraged Prakker	an	the	Enraged Prakkers		the	
_E365B24C56A0611C	cabjd4	Wild Prakker	a	the	Wild Prakkers		the	
_E365B24C56A0551D	cabje1	Humongous Prakker	a	the	Humongous Prakkers		the	
_1A65F398E073CC8E	cabje2	Ravenous Prakker	a	the	Ravenous Prakkers		the	
_DB56567193A10D17	cabje3	Mean Prakker	a	the	Mean Prakkers		the	
_5DD576619391191E	cabje4	Attacking Prakker	an	the	Attacking Prakkers		the	
_5DD5766193910D1F	cabjf1	Terryfying Prakker	a	the	Terryfying Prakkers		the	
_F4CBB7E14265A2A0	cabjf2	Atrocious Prakker	an	the	Atrocious Prakkers		the	
_B24593DFD9BF097D	cabjf3	Sinister Prakker	a	the	Sinister Prakkers		the	
_D6FD5A6C883BF815	cabla1	Little Prakker	a	the	Little Prakkers		the	
_78F7A3D11E71156A	cabla2	Primitive Prakker	a	the	Primitive Prakkers		the	
_D6FD526A7E1B0015	cabla3	Appeased Prakker	an	the	Appeased Prakkers		the	
_5E75AE4F16B01118	cabla4	Rapid Prakker	a	the	Rapid Prakkers		the	
_9346DE943BEDD520	cabpa1	Little Prakker	a	the	Little Prakkers		the	
_F9ABC7DB49C516A4	cabpa2	Primitive Prakker	a	the	Primitive Prakkers		the	
_6295D26798A13111	cabpa3	Appeased Prakker	an	the	Appeased Prakkers		the	
_388C4F87BCA676C0	cabpa4	Rapid Prakker	a	the	Rapid Prakkers		the	
_388C4F87BCA66AC1	cabpb1	Slimy Prakker	a	the	Slimy Prakkers		the	
_B5256FE15A9FE17B	cabpb2	Common Prakker	a	the	Common Prakkers		the	
_9EE57F906593B884	cabpb3	Feeding Prakker	a	the	Feeding Prakkers		the	
_5D36926716400D16	cabpb4	Adult Prakker	an	the	Adult Prakkers		the	
_5D36926716400117	cabpc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the	
_1A75D389A1A2C08D	cabpc2	Defensive Prakker	a	the	Defensive Prakkers		the	
_A44BE68C3AA66AA9	cabpc3	Scouring Prakker	a	the	Scouring Prakkers		the	
_76568FEA1BD00985	cabpc4	Chilling Prakker	a	the	Chilling Prakkers		the	
_76568FEA1BD0FD86	cabpd1	Lurking Prakker	a	the	Lurking Prakkers		the	
_9E15AB9B2362C088	cabpd2	Prowling Prakker	a	the	Prowling Prakkers		the	
_BA9A67E04285728C	cabpd3	Enraged Prakker	an	the	Enraged Prakkers		the	
_6565B24C56A0611C	cabpd4	Wild Prakker	a	the	Wild Prakkers		the	
_6565B24C56A0551D	cabpe1	Humongous Prakker	a	the	Humongous Prakkers		the	
_9F059E6295E10515	cabpe2	Ravenous Prakker	a	the	Ravenous Prakkers		the	
_3266CFDDB41466A5	cabpe3	Mean Prakker	a	the	Mean Prakkers		the	
_11892C58BC494EE9	cabpe4	Attacking Prakker	an	the	Attacking Prakkers		the	
_11892C58BC4942EA	cabpf1	Terryfying Prakker	a	the	Terryfying Prakkers		the	
_B4FD139976A60ECA	cabpf2	Atrocious Prakker	an	the	Atrocious Prakkers		the	
_344593DFD9BF097D	cabpf3	Sinister Prakker	a	the	Sinister Prakkers		the	
_5A57F21992D04D5F	cbada1	Fledgling Igara	a	the	Fledgling Igaras		the	
_5B846226F1F11C6E	cbada2	Lesser Igara	a	the	Lesser Igaras		the	
_9A55B272F0A6E479	cbada3	Gentle Igara	a	the	Gentle Igaras		the	
_5E75AE7280BB4471	cbada4	Soaring Igara	a	the	Soaring Igaras		the	
_5E75AE7280BB3872	cbadb1	Gorged Igara	a	the	Gorged Igaras		the	
_5C06BA7A2F96E07A	cbadb2	Vulgar Igara	a	the	Vulgar Igaras		the	
_5CC5EA747197E88A	cbadb3	Bloated Igara	a	the	Bloated Igaras		the	
_365BA5BA3FFF30F3	cbadb4	Prime Igara	a	the	Prime Igaras		the	
_365BA5BA3FFF24F4	cbadc1	Vigilant Igara	a	the	Vigilant Igaras		the	
_E495FE927CBB3C73	cbadc2	Hungry Igara	a	the	Hungry Igaras		the	
_E6378E927CBB4073	cbadc3	Scavenging Igara	a	the	Scavenging Igaras		the	
_9886560897B02963	cbadc4	Leering Igara	a	the	Leering Igaras		the	
_9886560897B01D64	cbadd1	Vicious Igara	a	the	Vicious Igaras		the	
_E2D5CE86809B3C74	cbadd2	Malignant Igara	a	the	Malignant Igaras		the	
_F5294F8B9DB3C127	cbadd3	Mocking Igara	a	the	Mocking Igaras		the	
_5707F20592FF2974	cbadd4	Carrion Igara	a	the	Carrion Igaras		the	
_5707F20592FF1D75	cbade1	Tracker Igara	a	the	Tracker Igaras		the	
_9A172A14D260317D	cbade2	Volatile Igara	a	the	Volatile Igaras		the	
_DB86026EF077F089	cbade3	Frightening Igara	a	the	Frightening Igaras		the	
_33BBFB9BDB457138	cbade4	Rapacious Igara	a	the	Rapacious Igaras		the	
_F65BA9BE841074EF	cbaga1	Impure Igara	an	the	Impure Igaras		the	
_F04C3F9C60A100F3	cbaga2	Blighted Igara	a	the	Blighted Igaras		the	
_1F270A802FA62494	cbaga3	Contaminated Igara	a	the	Contaminated Igaras		the	
_EC072B80FC6AF2AC	cbaga4	Infected Igara	an	the	Infected Igaras		the	
_EC072B80FC6AE6AD	cbagb1	Nauseous Igara	a	the	Nauseous Igaras		the	
_DD43E9D25681FD56	cbagb2	Stinking Igara	a	the	Stinking Igaras		the	
_1CD6D669F1B7E47A	cbagb3	Morbid Igara	a	the	Morbid Igaras		the	
_F65BC5C1C49F68E6	cbagb4	Poisoned Igara	a	the	Poisoned Igaras		the	
_F65BC5C1C49F5CE7	cbagc1	Plagued Igara	a	the	Plagued Igaras		the	
_5905DA80B5A7E07B	cbagc2	Sickly Igara	a	the	Sickly Igaras		the	
_991616FD55BF5568	cbagc3	Putrescent Igara	a	the	Putrescent Igaras		the	
_1A86520B15A0416F	cbagc4	Virulent Igara	a	the	Virulent Igaras		the	
_1A86520B15A03570	cbagd1	Ravaged Igara	a	the	Ravaged Igaras		the	
_2875BE727E9D3C74	cbagd2	Festering Igara	a	the	Festering Igaras		the	
_A67C2A864A4EA8ED	cbagd3	Pestiferous Igara	a	the	Pestiferous Igaras		the	
_AF3A36FE13E062DF	cbagd4	Raving Igara	a	the	Raving Igaras		the	
_AF3A36FE13E056E0	cbage1	Pustulous Igara	a	the	Pustulous Igaras		the	
_D835D6767097E07D	cbage2	Seeping Igara	a	the	Seeping Igaras		the	
_18D03FD24A76017F	cbage3	Foaming Igara	a	the	Foaming Igaras		the	
_DED5D27B73D7249C	cbage4	Revolting Igara	a	the	Revolting Igaras		the	
_DED5D27B73D7189D	cbagf1	Demented Igara	a	the	Demented Igaras		the	
_19B6F20393DF5171	cbagf2	Frenzied Igara	a	the	Frenzied Igaras		the	
_989626FD95E03975	cbagf3	Fiendish Igara	a	the	Fiendish Igaras		the	
_AC280B91386ABAAD	cbaja1	Fledgling Igara	a	the	Fledgling Igaras		the	
_FA7BF39721056130	cbaja2	Lesser Igara	a	the	Lesser Igaras		the	
_B75BC1B1010E3CEC	cbaja3	Gentle Igara	a	the	Gentle Igaras		the	
_DF75AE7280BB4471	cbaja4	Soaring Igara	a	the	Soaring Igaras		the	
_DF75AE7280BB3872	cbajb1	Gorged Igara	a	the	Gorged Igaras		the	
_B75BC9B881DE28E3	cbajb2	Vulgar Igara	a	the	Vulgar Igaras		the	
_97C7161A56B13974	cbajb3	Bloated Igara	a	the	Bloated Igaras		the	
_1AF72A1357E18181	cbajb4	Prime Igara	a	the	Prime Igaras		the	
_1AF72A1357E17582	cbajc1	Vigilant Igara	a	the	Vigilant Igaras		the	
_67ECEA6D463FD8EC	cbajc2	Hungry Igara	a	the	Hungry Igaras		the	
_DF759E88847B4073	cbajc3	Scavenging Igara	a	the	Scavenging Igaras		the	
_1736120F98905D75	cbajc4	Leering Igara	a	the	Leering Igaras		the	
_1736120F98905176	cbajd1	Vicious Igara	a	the	Vicious Igaras		the	
_74E9FF9D9B736D39	cbajd2	Malignant Igara	a	the	Malignant Igaras		the	
_B75BA9B8810F4CF8	cbajd3	Mocking Igara	a	the	Mocking Igaras		the	
_E995CE6E009B4474	cbajd4	Carrion Igara	a	the	Carrion Igaras		the	
_E995CE6E009B3875	cbaje1	Tracker Igara	a	the	Tracker Igaras		the	
_DBB61A747097E07D	cbaje2	Volatile Igara	a	the	Volatile Igaras		the	
_DFD56E987A9D4075	cbaje3	Frightening Igara	a	the	Frightening Igaras		the	
_DFB5AE7A7A7D4475	cbaje4	Rapacious Igara	a	the	Rapacious Igaras		the	
_BDDF6018A753EFA3	cbajf5	Kim-Kol						
_5E140E6FDF59F189	cbbda1	Fledgling Izam	a	the	Fledgling Izams		the	
_9CE6B6817D361B77	cbbda2	Lesser Izam	a	the	Lesser Izams		the	
_5EA52E4C8ED7F6F9	cbbda3	Gentle Izam	a	the	Gentle Izams		the	
_ED0FCA77834D90A3	cbbda4	Soaring Izam	a	the	Soaring Izams		the	
_ED0FCA77834D84A4	cbbdb1	Gorged Izam	a	the	Gorged Izams		the	
_5E87CE688CB7F2FA	cbbdb2	Vulgar Izam	a	the	Vulgar Izams		the	
_E6A5266A08B9F6FC	cbbdb3	Bloated Izam	a	the	Bloated Izams		the	
_B7EA450211D77418	cbbdb4	Prime Izam	a	the	Prime Izams		the	
_B7EA450211D76819	cbbdc1	Vigilant Izam	a	the	Vigilant Izams		the	
_3070D691052DA8A5	cbbdc2	Hungry Izam	a	the	Hungry Izams		the	
_B161D28305AD8CA5	cbbdc3	Scavenging Izam	a	the	Scavenging Izams		the	
_DB84E6746439FD7F	cbbdc4	Leering Izam	a	the	Leering Izams		the	
_DF35F2689C88F181	cbbde1	Tracker Izam	a	the	Tracker Izams		the	
_DFE62A6C5F89258B	cbbde2	Volatile Izam	a	the	Volatile Izams		the	
_E22566660679F603	cbbde3	Frightening Izam	a	the	Frightening Izams		the	
_0956D79E1CB45965	cbbde4	Rapacious Izam	a	the	Rapacious Izams		the	
_6BE6291233E6BBB9	cbbde5	Dylion						
_EA577FDA8D528602	cbbja1	Fledgling Izam	a	the	Fledgling Izams		the	
_C796EF8E2486216B	cbbja2	Lesser Izam	a	the	Lesser Izams		the	
_B7EA61F912E64C1B	cbbja3	Gentle Izam	a	the	Gentle Izams		the	
_6E0FCA77834D90A3	cbbja4	Soaring Izam	a	the	Soaring Izams		the	
_6E0FCA77834D84A4	cbbjb1	Gorged Izam	a	the	Gorged Izams		the	
_34EA690011666418	cbbjb2	Vulgar Izam	a	the	Vulgar Izams		the	
_9D540A7BA299418D	cbbjb3	Bloated Izam	a	the	Bloated Izams		the	
_E1850A70225A7995	cbbjb4	Prime Izam	a	the	Prime Izams		the	
_E1850A70225A6D96	cbbjc1	Vigilant Izam	a	the	Vigilant Izams		the	
_B38E24FD091E14C5	cbbjc2	Hungry Izam	a	the	Hungry Izams		the	
_6E0FC280C80EA4A5	cbbjc3	Scavenging Izam	a	the	Scavenging Izams		the	
_DEC4DA6AA28A6185	cbbjc4	Leering Izam	a	the	Leering Izams		the	
_7360DE79430D80A7	cbbje1	Tracker Izam	a	the	Tracker Izams		the	
_DF85667206B9F2FD	cbbje2	Volatile Izam	a	the	Volatile Izams		the	
_6EBF9682C55EC8A7	cbbje3	Frightening Izam	a	the	Frightening Izams		the	
_EE4FD27B014EC8A7	cbbje4	Rapacious Izam	a	the	Rapacious Izams		the	
_EE4FD27B014EBCA8	cbbjf1	Threatening Izam	a	the	Threatening Izams		the	
_E274D93F8DD4995F	cbbjf2	Enraged Izam	an	the	Enraged Izams		the	
_DD94E6689EC84191	cbbjf3	Tremendous Izam	a	the	Tremendous Izams		the	
_F6EA6D011686642B	cbbla1	Fledgling Izam	a	the	Fledgling Izams		the	
_A465D66D64E9258E	cbbla2	Lesser Izam	a	the	Lesser Izams		the	
_B5EA690011666817	cbbla3	Gentle Izam	a	the	Gentle Izams		the	
_EF0FCA77834D90A3	cbbla4	Soaring Izam	a	the	Soaring Izams		the	
_EF0FCA77834D84A4	cbblb1	Gorged Izam	a	the	Gorged Izams		the	
_E3539D40CAC4A157	cbblb2	Vulgar Izam	a	the	Vulgar Izams		the	
_E1E3952FCAC38D61	cbblb3	Bloated Izam	a	the	Bloated Izams		the	
_79EA45F912C7501C	cbblb4	Prime Izam	a	the	Prime Izams		the	
_79EA45F912C7441D	cbblc1	Vigilant Izam	a	the	Vigilant Izams		the	
_34AE2C0C068DDCBF	cbblc2	Hungry Izam	a	the	Hungry Izams		the	
_34AE0412828FC0C9	cbblc3	Scavenging Izam	a	the	Scavenging Izams		the	
_E794E533CBB3B158	cbblc4	Leering Izam	a	the	Leering Izams		the	
_E794E533CBB3A559	cbbld1	Vicious Izam	a	the	Vicious Izams		the	
_A7342533CFB3B563	cbbld2	Malignant Izam	a	the	Malignant Izams		the	
_E1E62A6C5F89298A	cbbld3	Mocking Izam	a	the	Mocking Izams		the	
_1FE4CE6FA4892D8A	cbbld4	Carrion Izam	a	the	Carrion Izams		the	
_351E1C1708CE08BD	cbbpa1	Fledgling Izam	a	the	Fledgling Izams		the	
_E8A415310AD36D6B	cbbpa2	Lesser Izam	a	the	Lesser Izams		the	
_322FBA83489FC8A3	cbbpa3	Gentle Izam	a	the	Gentle Izams		the	
_4A07EF9925F52569	cbbpa4	Soaring Izam	a	the	Soaring Izams		the	
_4A07EF9925F5196A	cbbpb1	Gorged Izam	a	the	Gorged Izams		the	
_9EC4B27160E8558C	cbbpb2	Vulgar Izam	a	the	Vulgar Izams		the	
_69C5EE620CF7F60A	cbbpb3	Bloated Izam	a	the	Bloated Izams		the	
_B0CFA27F47DDB4A4	cbbpb4	Prime Izam	a	the	Prime Izams		the	
_B0CFA27F47DDA8A5	cbbpc1	Vigilant Izam	a	the	Vigilant Izams		the	
_E525565408F7F201	cbbpc2	Hungry Izam	a	the	Hungry Izams		the	
_3717C79BDFB02D4C	cbbpc3	Scavenging Izam	a	the	Scavenging Izams		the	
_6395268120C82D89	cbbpc4	Leering Izam	a	the	Leering Izams		the	
_6395268120C8218A	cbbpd1	Vicious Izam	a	the	Vicious Izams		the	
_E52526780C77F202	cbbpd2	Malignant Izam	a	the	Malignant Izams		the	
_2453B141CA749553	cbbpd3	Mocking Izam	a	the	Mocking Izams		the	
_F560DE79430D8CA6	cbbpd4	Carrion Izam	a	the	Carrion Izams		the	
_FC3AE91616088813	cbcga1	Impure Yber	an	the	Impure Ybers		the	
_1B6A7FB69E03113D	cbcga2	Blighted Yber	a	the	Blighted Ybers		the	
_A4B77E7600D9F619	cbcga3	Contaminated Yber	a	the	Contaminated Ybers		the	
_6B365BE40984D2EA	cbcga4	Infected Yber	an	the	Infected Ybers		the	
_6B365BE40984C6EB	cbcgb1	Nauseous Yber	a	the	Nauseous Ybers		the	
_59A5A2F97D0F697E	cbcgb2	Stinking Yber	a	the	Stinking Ybers		the	
_1E975E64FAFBF6FA	cbcgb3	Morbid Yber	a	the	Morbid Ybers		the	
_E6FAA490E236428E	cbcgb4	Poisoned Yber	a	the	Poisoned Ybers		the	
_793A051994D7940F	cbcgc1	Plagued Yber	a	the	Plagued Ybers		the	
_1E354E6A04DBF2FB	cbcgc2	Sickly Yber	a	the	Sickly Ybers		the	
_21058A676248F98B	cbcgc3	Putrescent Yber	a	the	Putrescent Ybers		the	
_6036BA6AA629FD85	cbcgc4	Virulent Yber	a	the	Virulent Ybers		the	
_6036BA6AA629F186	cbcgd1	Ravaged Yber	a	the	Ravaged Ybers		the	
_B260D27E449DA4B6	cbcgd2	Festering Yber	a	the	Festering Ybers		the	
_EC2F40188CAEC4CD	cbcgd3	Pestiferous Yber	a	the	Pestiferous Ybers		the	
_3619D2E01E83487C	cbcgd4	Raving Yber	a	the	Raving Ybers		the	
_3619D2E01E833C7D	cbcge1	Pustulous Yber	a	the	Pustulous Ybers		the	
_1EF5F67EFABBF2FD	cbcge2	Seeping Yber	a	the	Seeping Ybers		the	
_6035914BCD54DD65	cbcge3	Foaming Yber	a	the	Foaming Ybers		the	
_26F50678FE3BFA1B	cbcge4	Revolting Yber	a	the	Revolting Ybers		the	
_26F50678FE3BEE1C	cbcgf1	Demented Yber	a	the	Demented Ybers		the	
_A24592642168F58E	cbcgf2	Frenzied Yber	a	the	Frenzied Ybers		the	
_5D359660A2C84191	cbcgf3	Fiendish Yber	a	the	Fiendish Ybers		the	
_2FA71FEA8DA396EA	cbcja1	Fledgling Yber	a	the	Fledgling Ybers		the	
_C8252F8E65C6C180	cbcja2	Lesser Yber	a	the	Lesser Ybers		the	
_FC3A010912375C03	cbcja3	Gentle Yber	a	the	Gentle Ybers		the	
_6E1FCA7CC50C70B3	cbcja4	Soaring Yber	a	the	Soaring Ybers		the	
_6E1FCA7CC50C64B4	cbcjb1	Gorged Yber	a	the	Gorged Ybers		the	
_793A091011B77400	cbcjb2	Vulgar Yber	a	the	Vulgar Ybers		the	
_DEF5BA73A699418D	cbcjb3	Bloated Yber	a	the	Bloated Ybers		the	
_2226BA68265A7995	cbcjb4	Prime Yber	a	the	Prime Ybers		the	
_2226BA68265A6D96	cbcjc1	Vigilant Yber	a	the	Vigilant Ybers		the	
_AD9F24FD4A5EC8D9	cbcjc2	Hungry Yber	a	the	Hungry Ybers		the	
_6E1FC2850ACD84B5	cbcjc3	Scavenging Yber	a	the	Scavenging Ybers		the	
_1F658A62A68A6185	cbcjc4	Leering Yber	a	the	Leering Ybers		the	
_1F658A62A68A5586	cbcjd1	Vicious Yber	a	the	Vicious Ybers		the	
_8A64FF999F93D981	cbcjd2	Malignant Yber	a	the	Malignant Ybers		the	
_3E3AE9101368780A	cbcjd3	Mocking Yber	a	the	Mocking Ybers		the	
_7370DE7E85CC6CB6	cbcjd4	Carrion Yber	a	the	Carrion Ybers		the	
_7370DE7E85CC60B7	cbcje1	Tracker Yber	a	the	Tracker Ybers		the	
_DF958E7AFABBF2FD	cbcje2	Volatile Yber	a	the	Volatile Ybers		the	
_6ECF9687071DA8B7	cbcje3	Frightening Yber	a	the	Frightening Ybers		the	
