*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	cabdf2	Atrocious Prakker	an	the	Atrocious Prakkers		the
-	cabdf3	Sinister Prakker	a	the	Sinister Prakkers		the
-	cabfa1	Little Prakker	a	the	Little Prakkers		the
-	cabfa2	Primitive Prakker	a	the	Primitive Prakkers		the
-	cabfa3	Appeased Prakker	an	the	Appeased Prakkers		the
-	cabfa4	Rapid Prakker	a	the	Rapid Prakkers		the
-	cabfb1	Slimy Prakker	a	the	Slimy Prakkers		the
-	cabfb2	Common Prakker	a	the	Common Prakkers		the
-	cabfb3	Feeding Prakker	a	the	Feeding Prakkers		the
-	cabfb4	Adult Prakker	an	the	Adult Prakkers		the
-	cabfc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the
-	cabfc2	Defensive Prakker	a	the	Defensive Prakkers		the
-	cabfc3	Scouring Prakker	a	the	Scouring Prakkers		the
-	cabfd1	Lurking Prakker	a	the	Lurking Prakkers		the
-	cabfd2	Prowling Prakker	a	the	Prowling Prakkers		the
-	cabfd3	Enraged Prakker	an	the	Enraged Prakkers		the
-	cabfd4	Wild Prakker	a	the	Wild Prakkers		the
-	cabfe1	Humongous Prakker	a	the	Humongous Prakkers		the
-	cabfe2	Ravenous Prakker	a	the	Ravenous Prakkers		the
-	cabfe3	Mean Prakker	a	the	Mean Prakkers		the
-	cabfe4	Attacking Prakker	an	the	Attacking Prakkers		the
-	cabff1	Terryfying Prakker	a	the	Terryfying Prakkers		the
-	cabff2	Atrocious Prakker	an	the	Atrocious Prakkers		the
-	cabff3	Sinister Prakker	a	the	Sinister Prakkers		the
-	cabja1	Little Prakker	a	the	Little Prakkers		the
-	cabja2	Primitive Prakker	a	the	Primitive Prakkers		the
-	cabja3	Appeased Prakker	an	the	Appeased Prakkers		the
-	cabja4	Rapid Prakker	a	the	Rapid Prakkers		the
-	cabjb1	Slimy Prakker	a	the	Slimy Prakkers		the
-	cabjb2	Common Prakker	a	the	Common Prakkers		the
-	cabjb3	Feeding Prakker	a	the	Feeding Prakkers		the
-	cabjb4	Adult Prakker	an	the	Adult Prakkers		the
-	cabjc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the
-	cabjc2	Defensive Prakker	a	the	Defensive Prakkers		the
-	cabjc3	Scouring Prakker	a	the	Scouring Prakkers		the
-	cabjc4	Chilling Prakker	a	the	Chilling Prakkers		the
-	cabjd1	Lurking Prakker	a	the	Lurking Prakkers		the
-	cabjd2	Prowling Prakker	a	the	Prowling Prakkers		the
-	cabjd3	Enraged Prakker	an	the	Enraged Prakkers		the
-	cabjd4	Wild Prakker	a	the	Wild Prakkers		the
-	cabje1	Humongous Prakker	a	the	Humongous Prakkers		the
-	cabje2	Ravenous Prakker	a	the	Ravenous Prakkers		the
-	cabje3	Mean Prakker	a	the	Mean Prakkers		the
-	cabje4	Attacking Prakker	an	the	Attacking Prakkers		the
-	cabjf1	Terryfying Prakker	a	the	Terryfying Prakkers		the
-	cabjf2	Atrocious Prakker	an	the	Atrocious Prakkers		the
-	cabjf3	Sinister Prakker	a	the	Sinister Prakkers		the
-	cabla1	Little Prakker	a	the	Little Prakkers		the
-	cabla2	Primitive Prakker	a	the	Primitive Prakkers		the
-	cabla3	Appeased Prakker	an	the	Appeased Prakkers		the
-	cabla4	Rapid Prakker	a	the	Rapid Prakkers		the
-	cabpa1	Little Prakker	a	the	Little Prakkers		the
-	cabpa2	Primitive Prakker	a	the	Primitive Prakkers		the
-	cabpa3	Appeased Prakker	an	the	Appeased Prakkers		the
-	cabpa4	Rapid Prakker	a	the	Rapid Prakkers		the
-	cabpb1	Slimy Prakker	a	the	Slimy Prakkers		the
-	cabpb2	Common Prakker	a	the	Common Prakkers		the
-	cabpb3	Feeding Prakker	a	the	Feeding Prakkers		the
-	cabpb4	Adult Prakker	an	the	Adult Prakkers		the
-	cabpc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the
-	cabpc2	Defensive Prakker	a	the	Defensive Prakkers		the
-	cabpc3	Scouring Prakker	a	the	Scouring Prakkers		the
-	cabpc4	Chilling Prakker	a	the	Chilling Prakkers		the
-	cabpd1	Lurking Prakker	a	the	Lurking Prakkers		the
-	cabpd2	Prowling Prakker	a	the	Prowling Prakkers		the
-	cabpd3	Enraged Prakker	an	the	Enraged Prakkers		the
-	cabpd4	Wild Prakker	a	the	Wild Prakkers		the
-	cabpe1	Humongous Prakker	a	the	Humongous Prakkers		the
-	cabpe2	Ravenous Prakker	a	the	Ravenous Prakkers		the
-	cabpe3	Mean Prakker	a	the	Mean Prakkers		the
-	cabpe4	Attacking Prakker	an	the	Attacking Prakkers		the
-	cabpf1	Terryfying Prakker	a	the	Terryfying Prakkers		the
-	cabpf2	Atrocious Prakker	an	the	Atrocious Prakkers		the
-	cabpf3	Sinister Prakker	a	the	Sinister Prakkers		the
-	cbada1	Fledgling Igara	a	the	Fledgling Igaras		the
-	cbada2	Lesser Igara	a	the	Lesser Igaras		the
-	cbada3	Gentle Igara	a	the	Gentle Igaras		the
-	cbada4	Soaring Igara	a	the	Soaring Igaras		the
-	cbadb1	Gorged Igara	a	the	Gorged Igaras		the
-	cbadb2	Vulgar Igara	a	the	Vulgar Igaras		the
-	cbadb3	Bloated Igara	a	the	Bloated Igaras		the
-	cbadb4	Prime Igara	a	the	Prime Igaras		the
-	cbadc1	Vigilant Igara	a	the	Vigilant Igaras		the
-	cbadc2	Hungry Igara	a	the	Hungry Igaras		the
-	cbadc3	Scavenging Igara	a	the	Scavenging Igaras		the
-	cbadc4	Leering Igara	a	the	Leering Igaras		the
-	cbadd1	Vicious Igara	a	the	Vicious Igaras		the
-	cbadd2	Malignant Igara	a	the	Malignant Igaras		the
-	cbadd3	Mocking Igara	a	the	Mocking Igaras		the
-	cbadd4	Carrion Igara	a	the	Carrion Igaras		the
-	cbade1	Tracker Igara	a	the	Tracker Igaras		the
-	cbade2	Volatile Igara	a	the	Volatile Igaras		the
-	cbade3	Frightening Igara	a	the	Frightening Igaras		the
-	cbade4	Rapacious Igara	a	the	Rapacious Igaras		the
-	cbaga1	Impure Igara	an	the	Impure Igaras		the
-	cbaga2	Blighted Igara	a	the	Blighted Igaras		the
-	cbaga3	Contaminated Igara	a	the	Contaminated Igaras		the
-	cbaga4	Infected Igara	an	the	Infected Igaras		the
-	cbagb1	Nauseous Igara	a	the	Nauseous Igaras		the
-	cbagb2	Stinking Igara	a	the	Stinking Igaras		the
-	cbagb3	Morbid Igara	a	the	Morbid Igaras		the
-	cbagb4	Poisoned Igara	a	the	Poisoned Igaras		the
-	cbagc1	Plagued Igara	a	the	Plagued Igaras		the
-	cbagc2	Sickly Igara	a	the	Sickly Igaras		the
-	cbagc3	Putrescent Igara	a	the	Putrescent Igaras		the
-	cbagc4	Virulent Igara	a	the	Virulent Igaras		the
-	cbagd1	Ravaged Igara	a	the	Ravaged Igaras		the
-	cbagd2	Festering Igara	a	the	Festering Igaras		the
-	cbagd3	Pestiferous Igara	a	the	Pestiferous Igaras		the
-	cbagd4	Raving Igara	a	the	Raving Igaras		the
-	cbage1	Pustulous Igara	a	the	Pustulous Igaras		the
-	cbage2	Seeping Igara	a	the	Seeping Igaras		the
-	cbage3	Foaming Igara	a	the	Foaming Igaras		the
-	cbage4	Revolting Igara	a	the	Revolting Igaras		the
-	cbagf1	Demented Igara	a	the	Demented Igaras		the
-	cbagf2	Frenzied Igara	a	the	Frenzied Igaras		the
-	cbagf3	Fiendish Igara	a	the	Fiendish Igaras		the
-	cbaja1	Fledgling Igara	a	the	Fledgling Igaras		the
-	cbaja2	Lesser Igara	a	the	Lesser Igaras		the
-	cbaja3	Gentle Igara	a	the	Gentle Igaras		the
-	cbaja4	Soaring Igara	a	the	Soaring Igaras		the
-	cbajb1	Gorged Igara	a	the	Gorged Igaras		the
-	cbajb2	Vulgar Igara	a	the	Vulgar Igaras		the
-	cbajb3	Bloated Igara	a	the	Bloated Igaras		the
-	cbajb4	Prime Igara	a	the	Prime Igaras		the
-	cbajc1	Vigilant Igara	a	the	Vigilant Igaras		the
-	cbajc2	Hungry Igara	a	the	Hungry Igaras		the
-	cbajc3	Scavenging Igara	a	the	Scavenging Igaras		the
-	cbajc4	Leering Igara	a	the	Leering Igaras		the
-	cbajd1	Vicious Igara	a	the	Vicious Igaras		the
-	cbajd2	Malignant Igara	a	the	Malignant Igaras		the
-	cbajd3	Mocking Igara	a	the	Mocking Igaras		the
-	cbajd4	Carrion Igara	a	the	Carrion Igaras		the
-	cbaje1	Tracker Igara	a	the	Tracker Igaras		the
-	cbaje2	Volatile Igara	a	the	Volatile Igaras		the
-	cbaje3	Frightening Igara	a	the	Frightening Igaras		the
-	cbaje4	Rapacious Igara	a	the	Rapacious Igaras		the
-	cbajf5	Kim-Kol					
-	cbbda1	Fledgling Izam	a	the	Fledgling Izams		the
-	cbbda2	Lesser Izam	a	the	Lesser Izams		the
-	cbbda3	Gentle Izam	a	the	Gentle Izams		the
-	cbbda4	Soaring Izam	a	the	Soaring Izams		the
-	cbbdb1	Gorged Izam	a	the	Gorged Izams		the
-	cbbdb2	Vulgar Izam	a	the	Vulgar Izams		the
-	cbbdb3	Bloated Izam	a	the	Bloated Izams		the
-	cbbdb4	Prime Izam	a	the	Prime Izams		the
-	cbbdc1	Vigilant Izam	a	the	Vigilant Izams		the
-	cbbdc2	Hungry Izam	a	the	Hungry Izams		the
-	cbbdc3	Scavenging Izam	a	the	Scavenging Izams		the
-	cbbdc4	Leering Izam	a	the	Leering Izams		the
-	cbbde1	Tracker Izam	a	the	Tracker Izams		the
-	cbbde2	Volatile Izam	a	the	Volatile Izams		the
-	cbbde3	Frightening Izam	a	the	Frightening Izams		the
-	cbbde4	Rapacious Izam	a	the	Rapacious Izams		the
-	cbbde5	Dylion					
-	cbbja1	Fledgling Izam	a	the	Fledgling Izams		the
-	cbbja2	Lesser Izam	a	the	Lesser Izams		the
-	cbbja3	Gentle Izam	a	the	Gentle Izams		the
-	cbbja4	Soaring Izam	a	the	Soaring Izams		the
-	cbbjb1	Gorged Izam	a	the	Gorged Izams		the
-	cbbjb2	Vulgar Izam	a	the	Vulgar Izams		the
-	cbbjb3	Bloated Izam	a	the	Bloated Izams		the
-	cbbjb4	Prime Izam	a	the	Prime Izams		the
-	cbbjc1	Vigilant Izam	a	the	Vigilant Izams		the
-	cbbjc2	Hungry Izam	a	the	Hungry Izams		the
-	cbbjc3	Scavenging Izam	a	the	Scavenging Izams		the
-	cbbjc4	Leering Izam	a	the	Leering Izams		the
-	cbbje1	Tracker Izam	a	the	Tracker Izams		the
-	cbbje2	Volatile Izam	a	the	Volatile Izams		the
-	cbbje3	Frightening Izam	a	the	Frightening Izams		the
-	cbbje4	Rapacious Izam	a	the	Rapacious Izams		the
-	cbbjf1	Threatening Izam	a	the	Threatening Izams		the
-	cbbjf2	Enraged Izam	an	the	Enraged Izams		the
-	cbbjf3	Tremendous Izam	a	the	Tremendous Izams		the
-	cbbla1	Fledgling Izam	a	the	Fledgling Izams		the
-	cbbla2	Lesser Izam	a	the	Lesser Izams		the
-	cbbla3	Gentle Izam	a	the	Gentle Izams		the
-	cbbla4	Soaring Izam	a	the	Soaring Izams		the
-	cbblb1	Gorged Izam	a	the	Gorged Izams		the
-	cbblb2	Vulgar Izam	a	the	Vulgar Izams		the
-	cbblb3	Bloated Izam	a	the	Bloated Izams		the
-	cbblb4	Prime Izam	a	the	Prime Izams		the
-	cbblc1	Vigilant Izam	a	the	Vigilant Izams		the
-	cbblc2	Hungry Izam	a	the	Hungry Izams		the
-	cbblc3	Scavenging Izam	a	the	Scavenging Izams		the
-	cbblc4	Leering Izam	a	the	Leering Izams		the
-	cbbld1	Vicious Izam	a	the	Vicious Izams		the
-	cbbld2	Malignant Izam	a	the	Malignant Izams		the
-	cbbld3	Mocking Izam	a	the	Mocking Izams		the
-	cbbld4	Carrion Izam	a	the	Carrion Izams		the
-	cbbpa1	Fledgling Izam	a	the	Fledgling Izams		the
-	cbbpa2	Lesser Izam	a	the	Lesser Izams		the
-	cbbpa3	Gentle Izam	a	the	Gentle Izams		the
-	cbbpa4	Soaring Izam	a	the	Soaring Izams		the
-	cbbpb1	Gorged Izam	a	the	Gorged Izams		the
-	cbbpb2	Vulgar Izam	a	the	Vulgar Izams		the
-	cbbpb3	Bloated Izam	a	the	Bloated Izams		the
-	cbbpb4	Prime Izam	a	the	Prime Izams		the
-	cbbpc1	Vigilant Izam	a	the	Vigilant Izams		the
-	cbbpc2	Hungry Izam	a	the	Hungry Izams		the
-	cbbpc3	Scavenging Izam	a	the	Scavenging Izams		the
-	cbbpc4	Leering Izam	a	the	Leering Izams		the
-	cbbpd1	Vicious Izam	a	the	Vicious Izams		the
-	cbbpd2	Malignant Izam	a	the	Malignant Izams		the
-	cbbpd3	Mocking Izam	a	the	Mocking Izams		the
-	cbbpd4	Carrion Izam	a	the	Carrion Izams		the
-	cbcga1	Impure Yber	an	the	Impure Ybers		the
-	cbcga2	Blighted Yber	a	the	Blighted Ybers		the
-	cbcga3	Contaminated Yber	a	the	Contaminated Ybers		the
-	cbcga4	Infected Yber	an	the	Infected Ybers		the
-	cbcgb1	Nauseous Yber	a	the	Nauseous Ybers		the
-	cbcgb2	Stinking Yber	a	the	Stinking Ybers		the
-	cbcgb3	Morbid Yber	a	the	Morbid Ybers		the
-	cbcgb4	Poisoned Yber	a	the	Poisoned Ybers		the
-	cbcgc1	Plagued Yber	a	the	Plagued Ybers		the
-	cbcgc2	Sickly Yber	a	the	Sickly Ybers		the
-	cbcgc3	Putrescent Yber	a	the	Putrescent Ybers		the
-	cbcgc4	Virulent Yber	a	the	Virulent Ybers		the
-	cbcgd1	Ravaged Yber	a	the	Ravaged Ybers		the
-	cbcgd2	Festering Yber	a	the	Festering Ybers		the
-	cbcgd3	Pestiferous Yber	a	the	Pestiferous Ybers		the
-	cbcgd4	Raving Yber	a	the	Raving Ybers		the
-	cbcge1	Pustulous Yber	a	the	Pustulous Ybers		the
-	cbcge2	Seeping Yber	a	the	Seeping Ybers		the
-	cbcge3	Foaming Yber	a	the	Foaming Ybers		the
-	cbcge4	Revolting Yber	a	the	Revolting Ybers		the
-	cbcgf1	Demented Yber	a	the	Demented Ybers		the
-	cbcgf2	Frenzied Yber	a	the	Frenzied Ybers		the
-	cbcgf3	Fiendish Yber	a	the	Fiendish Ybers		the
-	cbcja1	Fledgling Yber	a	the	Fledgling Ybers		the
-	cbcja2	Lesser Yber	a	the	Lesser Ybers		the
-	cbcja3	Gentle Yber	a	the	Gentle Ybers		the
-	cbcja4	Soaring Yber	a	the	Soaring Ybers		the
-	cbcjb1	Gorged Yber	a	the	Gorged Ybers		the
-	cbcjb2	Vulgar Yber	a	the	Vulgar Ybers		the
-	cbcjb3	Bloated Yber	a	the	Bloated Ybers		the
-	cbcjb4	Prime Yber	a	the	Prime Ybers		the
-	cbcjc1	Vigilant Yber	a	the	Vigilant Ybers		the
-	cbcjc2	Hungry Yber	a	the	Hungry Ybers		the
-	cbcjc3	Scavenging Yber	a	the	Scavenging Ybers		the
-	cbcjc4	Leering Yber	a	the	Leering Ybers		the
-	cbcjd1	Vicious Yber	a	the	Vicious Ybers		the
-	cbcjd2	Malignant Yber	a	the	Malignant Ybers		the
-	cbcjd3	Mocking Yber	a	the	Mocking Ybers		the
-	cbcjd4	Carrion Yber	a	the	Carrion Ybers		the
-	cbcje1	Tracker Yber	a	the	Tracker Ybers		the
-	cbcje2	Volatile Yber	a	the	Volatile Ybers		the
-	cbcje3	Frightening Yber	a	the	Frightening Ybers		the
-	cbcje4	Rapacious Yber	a	the	Rapacious Ybers		the
-	cbcla1	Fledgling Yber	a	the	Fledgling Ybers		the
-	cbcla2	Lesser Yber	a	the	Lesser Ybers		the
-	cbcla3	Gentle Yber	a	the	Gentle Ybers		the
-	cbcla4	Soaring Yber	a	the	Soaring Ybers		the
-	cbclb1	Gorged Yber	a	the	Gorged Ybers		the
-	cbclb2	Vulgar Yber	a	the	Vulgar Ybers		the
-	cbclb3	Bloated Yber	a	the	Bloated Ybers		the
-	cbclb4	Prime Yber	a	the	Prime Ybers		the
-	cbclc1	Vigilant Yber	a	the	Vigilant Ybers		the
-	cbclc2	Hungry Yber	a	the	Hungry Ybers		the
-	cbclc3	Scavenging Yber	a	the	Scavenging Ybers		the
-	cbclc4	Leering Yber	a	the	Leering Ybers		the
-	ccada1	Weeny Gingo	a	the	Weeny Gingos		the
-	ccada2	Puny Gingo	a	the	Puny Gingos		the
-	ccada3	Young Gingo	a	the	Young Gingos		the
-	ccada4	Mild Gingo	a	the	Mild Gingos		the
-	ccadb1	Vigorous Gingo	a	the	Vigorous Gingos		the
-	ccadb2	Growling Gingo	a	the	Growling Gingos		the
-	ccadb3	Scowling Gingo	a	the	Scowling Gingos		the
-	ccadb4	Baying Gingo	a	the	Baying Gingos		the
-	ccade1	Preying Gingo	a	the	Preying Gingos		the
-	ccade2	Raging Gingo	a	the	Raging Gingos		the
-	ccade3	Fearsome Gingo	a	the	Fearsome Gingos		the
-	ccade4	Huge Gingo	a	the	Huge Gingos		the
-	ccafa1	Weeny Gingo	a	the	Weeny Gingos		the
-	ccafa2	Puny Gingo	a	the	Puny Gingos		the
-	ccafa3	Young Gingo	a	the	Young Gingos		the
-	ccafa4	Mild Gingo	a	the	Mild Gingos		the
-	ccafb1	Vigorous Gingo	a	the	Vigorous Gingos		the
-	ccafb2	Growling Gingo	a	the	Growling Gingos		the
-	ccafb3	Scowling Gingo	a	the	Scowling Gingos		the
-	ccafb4	Baying Gingo	a	the	Baying Gingos		the
-	ccafc1	Scary Gingo	a	the	Scary Gingos		the
-	ccafc2	Malicious Gingo	a	the	Malicious Gingos		the
-	ccafc3	Dangerous Gingo	a	the	Dangerous Gingos		the
-	ccafc4	Menacing Gingo	a	the	Menacing Gingos		the
-	ccafd5	Torrius					
-	ccafe1	Preying Gingo	a	the	Preying Gingos		the
-	ccafe2	Raging Gingo	a	the	Raging Gingos		the
-	ccafe3	Fearsome Gingo	a	the	Fearsome Gingos		the
-	ccafe4	Huge Gingo	a	the	Huge Gingos		the
-	ccaga1	Impure Gingo	an	the	Impure Gingos		the
-	ccaga2	Blighted Gingo	a	the	Blighted Gingos		the
-	ccaga3	Contaminated Gingo	a	the	Contaminated Gingos		the
-	ccaga4	Infected Gingo	an	the	Infected Gingos		the
-	ccagb1	Nauseous Gingo	a	the	Nauseous Gingos		the
-	ccagb2	Stinking Gingo	a	the	Stinking Gingos		the
-	ccagb3	Morbid Gingo	a	the	Morbid Gingos		the
-	ccagb4	Poisoned Gingo	a	the	Poisoned Gingos		the
-	ccagc1	Plagued Gingo	a	the	Plagued Gingos		the
-	ccagc2	Sickly Gingo	a	the	Sickly Gingos		the
-	ccagc3	Putrescent Gingo	a	the	Putrescent Gingos		the
-	ccagc4	Virulent Gingo	a	the	Virulent Gingos		the
-	ccagd1	Ravaged Gingo	a	the	Ravaged Gingos		the
-	ccagd2	Festering Gingo	a	the	Festering Gingos		the
-	ccagd3	Pestiferous Gingo	a	the	Pestiferous Gingos		the
-	ccagd4	Raving Gingo	a	the	Raving Gingos		the
-	ccage1	Pustulous Gingo	a	the	Pustulous Gingos		the
-	ccage2	Seeping Gingo	a	the	Seeping Gingos		the
-	ccage3	Foaming Gingo	a	the	Foaming Gingos		the
-	ccage4	Revolting Gingo	a	the	Revolting Gingos		the
-	ccagf1	Demented Gingo	a	the	Demented Gingos		the
-	ccagf2	Frenzied Gingo	a	the	Frenzied Gingos		the
-	ccagf3	Fiendish Gingo	a	the	Fiendish Gingos		the
-	ccaja1	Weeny Gingo	a	the	Weeny Gingos		the
-	ccaja2	Puny Gingo	a	the	Puny Gingos		the
-	ccaja3	Young Gingo	a	the	Young Gingos		the
-	ccaja4	Mild Gingo	a	the	Mild Gingos		the
-	ccajd1	Roaring Gingo	a	the	Roaring Gingos		the
-	ccajd2	Marauding Gingo	a	the	Marauding Gingos		the
-	ccajd3	Hunting Gingo	a	the	Hunting Gingos		the
-	ccajd4	Prowling Gingo	a	the	Prowling Gingos		the
-	ccaje1	Preying Gingo	a	the	Preying Gingos		the
-	ccaje2	Raging Gingo	a	the	Raging Gingos		the
-	ccaje3	Fearsome Gingo	a	the	Fearsome Gingos		the
-	ccaje4	Huge Gingo	a	the	Huge Gingos		the
-	ccbda1	Weeny Clopper	a	the	Weeny Cloppers		the
-	ccbda2	Puny Clopper	a	the	Puny Cloppers		the
-	ccbda3	Young Clopper	a	the	Young Cloppers		the
-	ccbda4	Mild Clopper	a	the	Mild Cloppers		the
-	ccbdb1	Vigorous Clopper	a	the	Vigorous Cloppers		the
-	ccbdb2	Growling Clopper	a	the	Growling Cloppers		the
-	ccbdb3	Scowling Clopper	a	the	Scowling Cloppers		the
-	ccbdb4	Baying Clopper	a	the	Baying Cloppers		the
-	ccbdc1	Scary Clopper	a	the	Scary Cloppers		the
-	ccbdc2	Malicious Clopper	a	the	Malicious Cloppers		the
-	ccbdc3	Dangerous Clopper	a	the	Dangerous Cloppers		the
-	ccbdc4	Menacing Clopper	a	the	Menacing Cloppers		the
-	ccbde5	Nekothus					
-	ccbga1	Impure Clopper	an	the	Impure Cloppers		the
-	ccbga2	Blighted Clopper	a	the	Blighted Cloppers		the
-	ccbga3	Contaminated Clopper	a	the	Contaminated Cloppers		the
-	ccbga4	Infected Clopper	an	the	Infected Cloppers		the
-	ccbgb1	Nauseous Clopper	a	the	Nauseous Cloppers		the
-	ccbgb2	Stinking Clopper	a	the	Stinking Cloppers		the
-	ccbgb3	Morbid Clopper	a	the	Morbid Cloppers		the
-	ccbgb4	Poisoned Clopper	a	the	Poisoned Cloppers		the
-	ccbgc1	Plagued Clopper	a	the	Plagued Cloppers		the
-	ccbgc2	Sickly Clopper	a	the	Sickly Cloppers		the
-	ccbgc3	Putrescent Clopper	a	the	Putrescent Cloppers		the
-	ccbgc4	Virulent Clopper	a	the	Virulent Cloppers		the
-	ccbgd1	Ravaged Clopper	a	the	Ravaged Cloppers		the
-	ccbgd2	Festering Clopper	a	the	Festering Cloppers		the
-	ccbgd3	Pestiferous Clopper	a	the	Pestiferous Cloppers		the
-	ccbgd4	Raving Clopper	a	the	Raving Cloppers		the
-	ccbge1	Pustulous Clopper	a	the	Pustulous Cloppers		the
-	ccbge2	Seeping Clopper	a	the	Seeping Cloppers		the
-	ccbge3	Foaming Clopper	a	the	Foaming Cloppers		the
-	ccbge4	Revolting Clopper	a	the	Revolting Cloppers		the
-	ccbgf1	Demented Clopper	a	the	Demented Cloppers		the
-	ccbgf2	Frenzied Clopper	a	the	Frenzied Cloppers		the
-	ccbgf3	Fiendish Clopper	a	the	Fiendish Cloppers		the
-	ccbla1	Weeny Clopper	a	the	Weeny Cloppers		the 
-	ccbla2	Puny Clopper	a	the	Puny Cloppers		the 
-	ccblb1	Vigorous Clopper	a	the	Vigorous Cloppers		the 
-	ccblb2	Growling Clopper	a	the	Growling Cloppers		the 
-	ccblb3	Scowling Clopper	a	the	Scowling Cloppers		the 
-	ccblb4	Baying Clopper	a	the	Baying Cloppers		the 
