*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	BFMA13	Increase Damage 13	an	the			the	Increases damage by up to double - maximum efficiency for weapons of up to level 265.	Increase Damage 13 - Max Factor : $1INC_DMG
-	BFMC01	Accurate Attack 1	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 20.	Accurate attack 1 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC02	Accurate Attack 2	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 35.	Accurate attack 2 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC03	Accurate Attack 3	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 50.	Accurate attack 3 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC04	Accurate Attack 4	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 65.	Accurate attack 4 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC05	Accurate Attack 5	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 90.	Accurate attack 5 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC06	Accurate Attack 6	a	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 115.	Accurate attack 6 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC07	Accurate Attack 7	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 140.	Accurate attack 7 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC08	Accurate Attack 8	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 170.	Accurate attack 8 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC09	Accurate Attack 9	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 200.	Accurate attack 9 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC10	Accurate Attack 10	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 235.	Accurate attack 10 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMC11	Accurate Attack 11	an	the			the	Reduces chances of enemy dodging - maximum efficiency for a weapon of up to level 275.	Accurate attack 11 - Max skill bonus : +$1ATT_SKILL_MOD
-	BFMD01	Bleeding 1	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 25.	Bleeding 1 - Max factor : $2BLEED_FACTOR
-	BFMD02	Bleeding 2	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 35.	Bleeding 2 - Max factor : $2BLEED_FACTOR
-	BFMD03	Bleeding 3	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 50.	Bleeding 3 - Max factor : $2BLEED_FACTOR
-	BFMD04	Bleeding 4	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 65.	Bleeding 4 - Max factor : $2BLEED_FACTOR
-	BFMD05	Bleeding 5	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 90.	Bleeding 5 - Max factor : $2BLEED_FACTOR
-	BFMD06	Bleeding 6	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 115.	Bleeding 6 - Max factor : $2BLEED_FACTOR
-	BFMD07	Bleeding 7	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 140.	Bleeding 7 - Max factor : $2BLEED_FACTOR
-	BFMD08	Bleeding 8	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 165.	Bleeding 8 - Max factor : $2BLEED_FACTOR
-	BFMD09	Bleeding 9	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 200.	Bleeding 9 - Max factor : $2BLEED_FACTOR
-	BFMD10	Bleeding 10	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 235.	Bleeding 10 - Max factor : $2BLEED_FACTOR
-	BFMD11	Bleeding 11	a	the			the	Causes extra bleeding (based on damage inflicted by initial hit) for 10s - maximum efficiency for a weapon of up to level 275.	Bleeding 11 - Max factor : $2BLEED_FACTOR
-	BFCA01	Coût en Stamina 1	un	le	Coûts en Stamina 1	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 6 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA02	Coût en Stamina 2	un	le	Coûts en Stamina 2	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 10 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA03	Coût en Stamina 3	un	le	Coûts en Stamina 3	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 16 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA04	Coût en Stamina 4	un	le	Coûts en Stamina 4	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 20 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA05	Coût en Stamina 5	un	le	Coûts en Stamina 5	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 26 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA06	Coût en Stamina 6	un	le	Coûts en Stamina 6	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 30 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA07	Coût en Stamina 7	un	le	Coûts en Stamina 7	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 40 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA08	Coût en Stamina 8	un	le	Coûts en Stamina 8	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 50 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA09	Coût en Stamina 9	un	le	Coûts en Stamina 9	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 66 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA10	Coût en Stamina 10	un	le	Coûts en Stamina 10	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 80 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA11	Coût en Stamina 11	un	le	Coûts en Stamina 11	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 100 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA12	Coût en Stamina 12	un	le	Coûts en Stamina 12	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 120 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA13	Coût en Stamina 13	un	le	Coûts en Stamina 13	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 140 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA14	Coût en Stamina 14	un	le	Coûts en Stamina 14	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 160 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA15	Coût en Stamina 15	un	le	Coûts en Stamina 15	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 180 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA16	Coût en Stamina 16	un	le	Coûts en Stamina 16	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 200 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA17	Coût en Stamina 17	un	le	Coûts en Stamina 17	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 226 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCA18	Coût en Stamina 18	un	le	Coûts en Stamina 18	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Stamina - valeur 250 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
-	BFCB01	HP cost 1	a	the			the	Consumes $|HP HP - worth 10 credits.	Consumes $|HP HP
-	BFCB02	HP cost 2	a	the			the	Consumes $|HP HP - worth 20 credits.	Consumes $|HP HP
-	BFCB03	HP cost 3	a	the			the	Consumes $|HP HP - worth 35 credits.	Consumes $|HP HP
-	BFCB04	HP cost 4	a	the			the	Consumes $|HP HP - worth 50 credits.	Consumes $|HP HP
-	BFCB05	HP cost 5	a	the			the	Consumes $|HP HP - worth 75 credits.	Consumes $|HP HP
-	BFCB06	HP cost 6	a	the			the	Consumes $|HP HP - worth 100 credits.	Consumes $|HP HP
-	BFCB07	HP cost 7	a	the			the	Consumes $|HP HP - worth 125 credits.	Consumes $|HP HP
-	BFCB08	HP cost 8	a	the			the	Consumes $|HP HP - worth 150 credits.	Consumes $|HP HP
-	BFCB09	HP cost 9	a	the			the	Consumes $|HP HP - worth 175 credits.	Consumes $|HP HP
-	BFCB10	HP cost 10	a	the			the	Consumes $|HP HP - worth 200 credits.	Consumes $|HP HP
-	BFCC01	Opening after Dodge 1	an	the			the	This attack can only be used after a successful dodge - worth 10 credits.	Opening after dodge 1
-	BFCC02	Opening after Dodge 2	an	the			the	This attack can only be used after a successful dodge - worth 20 credits.	Opening after dodge 2
-	BFCC03	Opening after Dodge 3	an	the			the	This attack can only be used after a successful dodge - worth 35 credits.	Opening after dodge 3
-	BFCC04	Opening after Dodge 4	an	the			the	This attack can only be used after a successful dodge - worth 50 credits.	Opening after dodge 4
-	BFCC05	Opening after Dodge 5	an	the			the	This attack can only be used after a successful dodge - worth 75 credits.	Opening after dodge 5
-	BFCC06	Opening after Dodge 6	an	the			the	This attack can only be used after a successful dodge - worth 100 credits.	Opening after dodge 6
-	BFCC07	Opening after Dodge 7	an	the			the	This attack can only be used after a successful dodge - worth 125 credits.	Opening after dodge 7
-	BFCC08	Opening after Dodge 8	an	the			the	This attack can only be used after a successful dodge - worth 150 credits.	Opening after dodge 8
-	BFCC09	Opening after Dodge 9	an	the			the	This attack can only be used after a successful dodge - worth 180 credits.	Opening after dodge 9
-	BFCC10	Opening after Dodge 10	an	the			the	This attack can only be used after a successful dodge - worth 215 credits.	Opening after dodge 10
-	BFCC11	Opening after Dodge 11	an	the			the	This attack can only be used after a successful dodge - worth 250 credits.	Opening after dodge 11
-	BFCD01	Opening after Parry 1	an	the			the	This attack can only be used after a successful parry - worth 10 credits.	Opening after parry 1
-	BFCD02	Opening after Parry 2	an	the			the	This attack can only be used after a successful parry - worth 20 credits.	Opening after parry 2
-	BFCD03	Opening after Parry 3	an	the			the	This attack can only be used after a successful parry - worth 35 credits.	Opening after parry 3
-	BFCD04	Opening after Parry 4	an	the			the	This attack can only be used after a successful parry - worth 50 credits.	Opening after parry 4
-	BFCD05	Opening after Parry 5	an	the			the	This attack can only be used after a successful parry - worth 75 credits.	Opening after parry 5
-	BFCD06	Opening after Parry 6	an	the			the	This attack can only be used after a successful parry - worth 100 credits.	Opening after parry 6
-	BFCD07	Opening after Parry 7	an	the			the	This attack can only be used after a successful parry - worth 125 credits.	Opening after parry 7
-	BFCD08	Opening after Parry 8	an	the			the	This attack can only be used after a successful parry - worth 150 credits.	Opening after parry 8
-	BFCD09	Opening after Parry 9	an	the			the	This attack can only be used after a successful parry - worth 180 credits.	Opening after parry 9
-	BFCD10	Opening after Parry 10	an	the			the	This attack can only be used after a successful parry - worth 215 credits.	Opening after parry 10
-	BFCD11	Opening after Parry 11	an	the			the	This attack can only be used after a successful parry - worth 250 credits.	Opening after parry 11
-	BFCE01	Opening after Critical Hit 1	an	the			the	This attack can only be used after a critical hit - worth 10 credits.	Opening after critical hit 1
-	BFCE02	Opening after Critical Hit 2	an	the			the	This attack can only be used after a critical hit - worth 20 credits.	Opening after critical hit 2
-	BFCE03	Opening after Critical Hit 3	an	the			the	This attack can only be used after a critical hit - worth 35 credits.	Opening after critical hit 3
-	BFCE04	Opening after Critical Hit 4	an	the			the	This attack can only be used after a critical hit - worth 50 credits.	Opening after critical hit 4
-	BFCE05	Opening after Critical Hit 5	an	the			the	This attack can only be used after a critical hit - worth 75 credits.	Opening after critical hit 5
-	BFCE06	Opening after Critical Hit 6	an	the			the	This attack can only be used after a critical hit - worth 100 credits.	Opening after critical hit 6
-	BFCE07	Opening after Critical Hit 7	an	the			the	This attack can only be used after a critical hit - worth 125 credits.	Opening after critical hit 7
-	BFCE08	Opening after Critical Hit 8	an	the			the	This attack can only be used after a critical hit - worth 150 credits.	Opening after critical hit 8
-	BFCE09	Opening after Critical Hit 9	an	the			the	This attack can only be used after a critical hit - worth 180 credits.	Opening after critical hit 9
-	BFCE10	Opening after Critical Hit 10	an	the			the	This attack can only be used after a critical hit - worth 215 credits.	Opening after critical hit 10
-	BFCE11	Opening after Critical Hit 11	an	the			the	This attack can only be used after a critical hit - worth 250 credits.	Opening after critical hit 11
-	BCPA01	Fyros Melee Weapons	a	the			the	Crafting base plan stanza for Fyros melee weapons	
-	BCPA02	Fyros Range Weapons	a	the			the	Crafting base plan stanza for Fyros range weapons	
-	BCPA03	Fyros Ammo	a	the			the	Crafting base plan stanza for Fyros ammo	
-	BCPA04	Fyros Armor	a	the			the	Crafting base plan stanza for Fyros armor	
-	BCPA05	Fyros Shields	a	the			the	Crafting base plan stanza for Fyros shields	
-	BCPA06	Fyros Jewels	a	the			the	Crafting base plan stanza for Fyros jewels	
-	BCPA07	Matis Melee Weapons	a	the			the	Crafting base plan stanza for Matis melee weapons	
-	BCPA08	Matis Range Weapons	a	the			the	Crafting base plan stanza for Matis range weapons	
-	BCPA09	Matis Ammo	a	the			the	Crafting base plan stanza for Matis ammo	
-	BCPA10	Matis Armor	a	the			the	Crafting base plan stanza for Matis armor	
-	BCPA11	Matis Shields	a	the			the	Crafting base plan stanza for Matis shields	
-	BCPA12	Matis Jewels	a	the			the	Crafting base plan stanza for Matis jewels	
-	BCPA13	Tryker Melee Weapons	a	the			the	Crafting base plan stanza for Tryker melee weapons	
-	BCPA14	Tryker Range Weapons	a	the			the	Crafting base plan stanza for Tryker range weapons	
-	BCPA15	Tryker Ammo	a	the			the	Crafting base plan stanza for Tryker ammo	
-	BCPA16	Tryker Armor	a	the			the	Crafting base plan stanza for Tryker armor	
-	BCPA17	Tryker Shields	a	the			the	Crafting base plan stanza for Tryker shields	
-	BCPA18	Tryker Jewels	a	the			the	Crafting base plan stanza for Tryker jewels	
-	BCPA19	Zoraï Melee Weapons	a	the			the	Crafting base plan stanza for Zoraï melee weapons	
-	BCPA20	Zoraï Range Weapons	a	the			the	Crafting base plan stanza for Zoraï range weapons	
-	BCPA21	Zoraï Ammo	a	the			the	Crafting base plan stanza for Zoraï ammo	
-	BCPA22	Zoraï Armor	a	the			the	Crafting base plan stanza for Zoraï armor	
-	BCPA23	Zoraï Shields	a	the			the	Crafting base plan stanza for Zoraï shields	
-	BCPA24	Zoraï Jewels	a	the			the	Crafting base plan stanza for Zoraï jewels	
-	BIF01	Show the Weapon Restriction	a	the					
-	BIF02	Show the Weapon Restriction	a	the					
-	BIF03	Show the Weapon Restriction	a	the					
-	BIF04	Show the Weapon Restriction	a	the					
-	BIF05	Show the Weapon Restriction	a	the					
-	BIF06	Show the Weapon Restriction	a	the					
-	BIF07	%comp with One Handed Mace	a	the					
-	BIF08	Show the Weapon Restriction	a	the					
-	BIF09	%comp with Staff	a	the					
-	BIF10	Show the Weapon Restriction	a	the					
-	BIF11	Show the Weapon Restriction	a	the					
-	BIF12	Show the Weapon Restriction	a	the					
-	BIF13	Show the Weapon Restriction	a	the					
-	BIF14	%comp with Spear	a	the					
-	BIF15	Show the Weapon Restriction	a	the					
-	BIF16	Show the Weapon Restriction	a	the					
-	BIF17	Show the Weapon Restriction	a	the					
-	BIF18	%comp with One Handed Axe	a	the					
-	BIF19	Show the Weapon Restriction	a	the					
-	BIF20	%comp with One Handed Sword	a	the					
-	BIF21	Show the Weapon Restriction	a	the					
-	BIF22	Show the Weapon Restriction	a	the					
-	BIF23	Show the Weapon Restriction	a	the					
-	BIF24	Show the Weapon Restriction	a	the					
-	BIF25	Show the Weapon Restriction	a	the					
-	BIF26	%comp with Two Handed Mace	a	the					
-	BIF27	Show the Weapon Restriction	a	the					
-	BIF28	Show the Weapon Restriction	a	the					
-	BIF29	Show the Weapon Restriction	a	the					
-	BIF30	%comp with Pike	a	the					
-	BIF31	Show the Weapon Restriction	a	the					
-	BIF32	Show the Weapon Restriction	a	the					
-	BIF33	Show the Weapon Restriction	a	the					
-	BIF34	%comp with Two Handed Axe	a	the					
-	BIF35	Show the Weapon Restriction	a	the					
-	BIF36	Show the Weapon Restriction	a	the					
-	BIF37	Show the Weapon Restriction	a	the					
-	BIF38	%comp with Two Handed Sword	a	the					
-	BIF39	Show the Weapon Restriction	a	the					
-	BIF40	Show the Weapon Restriction	a	the					
-	BIF41	Show the Weapon Restriction	a	the					
-	BIF42	Show the Weapon Restriction	a	the					
-	BIF43	Show the Weapon Restriction	a	the					
-	BIF44	%comp with Dagger	a	the					
-	BIF45	Show the Weapon Restriction	a	the					
-	BIF46	Show the Weapon Restriction	a	the					
-	BIF47	%comp with Hand to Hand Combat	a	the					
-	BIF48	Show the Weapon Restriction	a	the					
-	BIF49	Show the Weapon Restriction	a	the					
-	BIF50	Show the Weapon Restriction	a	the					
-	BIF51	Show the Weapon Restriction	a	the					
-	BIF52	%comp with Bowpistol	a	the					
-	BIF53	Show the Weapon Restriction	a	the					
-	BIF54	Show the Weapon Restriction	a	the					
-	BIF55	Show the Weapon Restriction	a	the					
-	BIF56	%comp with Pistol	a	the					
-	BIF57	Show the Weapon Restriction	a	the					
-	BIF58	Show the Weapon Restriction	a	the					
-	BIF59	Show the Weapon Restriction	a	the					
-	BIF60	Show the Weapon Restriction	a	the					
-	BIF61	%comp with Autolauncher	a	the					
-	BIF62	Show the Weapon Restriction	a	the					
-	BIF63	Show the Weapon Restriction	a	the					
-	BIF64	%comp with Bowrifle	a	the					
-	BIF65	Show the Weapon Restriction	a	the					
-	BIF66	Show the Weapon Restriction	a	the					
-	BIF67	Show the Weapon Restriction	a	the					
-	BIF68	%comp with Launcher	a	the					
-	BIF69	Show the Weapon Restriction	a	the					
-	BIF70	Show the Weapon Restriction	a	the					
-	BIF71	%comp with Rifle	a	the					
-	BIF72	Show the Weapon Restriction	a	the					
-	BIF73	Show the Weapon Restriction	a	the					
-	BIF74	Show the Weapon Restriction	a	the					
-	BIF75	Show the Weapon Restriction	a	the					
-	BIF76	Show the Weapon Restriction	a	the					
-	BIF77	Show the Weapon Restriction	a	the					
-	BIF78	Show the Weapon Restriction	a	the					
-	BIF79	Show the Weapon Restriction	a	the					
-	BIF80	Show the Weapon Restriction	a	the					
-	BIF81	Show the Weapon Restriction	a	the					
-	BIF82	Show the Weapon Restriction	a	the					
-	BIF83	Show the Weapon Restriction	a	the					
-	BIF84	Show the Weapon Restriction	a	the					
-	BIF85	Show the Weapon Restriction	a	the					
-	BIF86	Show the Weapon Restriction	a	the					
-	BIF87	Show the Weapon Restriction	a	the					
-	BIF88	Show the Weapon Restriction	a	the					
-	BIF89	Show the Weapon Restriction	a	the					
-	BIF90	Show the Weapon Restriction	a	the					
-	BIF91	Show the Weapon Restriction	a	the					
-	BIF92	Show the Weapon Restriction	a	the					
-	BIF93	Show the Weapon Restriction	a	the					
-	BIF94	Show the Weapon Restriction	a	the					
-	BIF95	Show the Weapon Restriction	a	the					
-	BIF96	Show the Weapon Restriction	a	the					
-	BIF97	Show the Weapon Restriction	a	the					
-	BIF98	Show the Weapon Restriction	a	the					
-	BIF99	Show the Weapon Restriction	a	the					
-	BIF100	Show the Weapon Restriction	a	the					
-	BIF101	Show the Weapon Restriction	a	the					
-	BIF102	Show the Weapon Restriction	a	the					
-	BIF103	Show the Weapon Restriction	a	the					
-	BIF104	Show the Weapon Restriction	a	the					
-	BIF105	Show the Weapon Restriction	a	the					
-	BIF106	Show the Weapon Restriction	a	the					
-	BIF107	Show the Weapon Restriction	a	the					
-	BIF108	Show the Weapon Restriction	a	the					
-	BIF109	Show the Weapon Restriction	a	the					
-	BIF110	Show the Weapon Restriction	a	the					
-	BIF111	Show the Weapon Restriction	a	the					
-	BIF112	Show the Weapon Restriction	a	the					
-	BIF113	Show the Weapon Restriction	a	the					
-	BIF114	Show the Weapon Restriction	a	the					
-	BIF115	Show the Weapon Restriction	a	the					
-	BIF116	Show the Weapon Restriction	a	the					
-	BIF117	Show the Weapon Restriction	a	the					
-	BIF118	Show the Weapon Restriction	a	the					
-	BIF119	Show the Weapon Restriction	a	the					
-	BIF120	Show the Weapon Restriction	a	the					
-	BIF121	Show the Weapon Restriction	a	the					
-	melee_reduce_latency_1	Reduce Latency 1	a	the			the	Put here the Stanza Description	
-	bcfpea13	Fyros Bowpistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros bowpistol smashing ammo	
-	bcfpea14	Fyros Bowpistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros bowpistol piercing ammo	
-	bcfpea15	Fyros Bowpistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros bowpistol slashing ammo	
-	bcfpea07	Fyros Grenade Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros grenade smashing ammo	
-	bcfpea08	Fyros Grenade Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros grenade piercing ammo	
-	bcfpea09	Fyros Grenade Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros grenade slashing ammo	
-	bcfpea16	Fyros Pistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros pistol smashing ammo	
-	bcfpea17	Fyros Pistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros pistol piercing ammo	
-	bcfpea18	Fyros Pistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros pistol slashing ammo	
-	bcfpea01	Fyros Autolauncher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros autolauncher smashing ammo	
-	bcfpea02	Fyros Autolauncher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros autolauncher piercing ammo	
-	bcfpea03	Fyros Autolauncher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros autolauncher slashing ammo	
-	bcfpea04	Fyros Bowrifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros bowrifle smashing ammo	
-	bcfpea05	Fyros Bowrifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros bowrifle piercing ammo	
-	bcfpea06	Fyros Bowrifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros bowrifle slashing ammo	
-	bcfpea10	Fyros Launcher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros launcher smashing ammo	
-	bcfpea11	Fyros Launcher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros launcher piercing ammo	
-	bcfpea12	Fyros Launcher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros launcher slashing ammo	
-	bcfpea19	Fyros Rifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros rifle smashing ammo	
-	bcfpea20	Fyros Rifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros rifle piercing ammo	
-	bcfpea21	Fyros Rifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Fyros rifle slashing ammo	
-	bcmpea13	Matis Bowpistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis bowpistol smashing ammo	
-	bcmpea14	Matis Bowpistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis bowpistol piercing ammo	
-	bcmpea15	Matis Bowpistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis bowpistol slashing ammo	
-	bcmpea07	Matis Grenade Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis grenade smashing ammo	
-	bcmpea08	Matis Grenade Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis grenade piercing ammo	
-	bcmpea09	Matis Grenade Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis grenade slashing ammo	
-	bcmpea16	Matis Pistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis pistol smashing ammo	
-	bcmpea17	Matis Pistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis pistol piercing ammo	
-	bcmpea18	Matis Pistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis pistol slashing ammo	
-	bcmpea01	Matis Autolauncher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis autolauncher smashing ammo	
-	bcmpea02	Matis Autolauncher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis autolauncher piercing ammo	
-	bcmpea03	Matis Autolauncher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis autolauncher slashing ammo	
