*HASH_VALUE	creature ID	name	p	creagen	screagen
-	cabpb4	Зрелый праккер	Зрелые праккеры	Зрелых праккеров	Зрелого праккера
-	cabpc1	Взрослый праккер	Взрослые праккеры	Взрослых праккеров	Взрослого праккера
-	cabpc2	Обороняющийся праккер	Обороняющиеся праккеры	Обороняющихся праккеров	Обороняющегося праккера
-	cabpc3	Шныряющий праккер	Шныряющие праккеры	Шныряющих праккеров	Шныряющего праккера
-	cabpc4	Страшный праккер	Страшные праккеры	Страшных праккеров	Страшного праккера
-	cabpd1	Таящийся праккер	Таящиеся праккеры	Таящихся праккеров	Таящегося праккера
-	cabpd2	Рыскающий праккер	Рыскающие праккеры	Рыскающих праккеров	Рыскающего праккера
-	cabpd3	Ярящийся праккер	Ярящиеся праккеры	Ярящихся праккеров	Ярящегося праккера
-	cabpd4	Необузданный праккер	Необузданные праккеры	Необузданных праккеров	Необузданного праккера
-	cabpe1	Огромный праккер	Огромные праккеры	Огромных праккеров	Огромного праккера
-	cabpe2	Ненасытный праккер	Ненасытные праккеры	Ненасытных праккеров	Ненасытного праккера
-	cabpe3	Коварный праккер	Коварные праккеры	Коварных праккеров	Коварного праккера
-	cabpe4	Нападающий праккер	Нападающие праккеры	Нападающих праккеров	Нападающего праккера
-	cabpf1	Ужасающий праккер	Ужасающие праккеры	Ужасающих праккеров	Ужасающего праккера
-	cabpf2	Свирепый праккер	Свирепые праккеры	Свирепых праккеров	Свирепого праккера
-	cabpf3	Зловещий праккер	Зловещие праккеры	Зловещих праккеров	Зловещего праккера
-	cbada1	Неопытная игара	Неопытные игары	Неопытных игар	Неопытную игару
-	cbada2	Малая игара	Малые игары	Малых игар	Малую игару
-	cbada3	Породистая игара	Породистые игары	Породистых игар	Породистую игару
-	cbada4	Парящая игара	Парящие игары	Парящих игар	Парящую игару
-	cbadb1	Сытая игара	Сытые игары	Сытых игар	Сытую игару
-	cbadb2	Обыкновенная игара	Обыкновенные игары	Обыкновенных игар	Обыкновенную игару
-	cbadb3	Важная игара	Важные игары	Важных игар	Важную игару
-	cbadb4	Высшая игара	Высшие игары	Высших игар	Высшую игару
-	cbadc1	Бдительная игара	Бдительные игары	Бдительных игар	Бдительную игару
-	cbadc2	Голодная игара	Голодные игары	Голодных игар	Голодную игару
-	cbadc3	Игар-мусорщиков	Игары-мусорщики	Игар-мусорщиков	Игар-мусорщика
-	cbadc4	Следящая игара	Следящие игары	Следящих игар	Следящую игару
-	cbadd1	Злобная игара	Злобные игары	Злобных игар	Злобную игару
-	cbadd2	Зловредная игара	Зловредные игары	Зловредных игар	Зловредную игару
-	cbadd3	Игара-пересмешник	Игары-пересмешники	Игар-пересмешников	Игару-пересмешника
-	cbadd4	Игара-падальщик	Игары-падальщики	Игар-падальщиков	Игару-падальщика
-	cbade1	Игара-охотник	Игары-охотники	Игар-охотников	Игару-охотника
-	cbade2	Порхающая игара	Порхающие игары	Порхающих игар	Порхающую игару
-	cbade3	Устрашающая игара	Устрашающие игары	Устрашающих игар	Устрашающую игару
-	cbade4	Хищная игара	Хищные игары	Хищных игар	Хищную игару
-	cbaga1	Мерзкая игара	Мерзкие игары	Мерзких игар	Мерзкую игару
-	cbaga2	Больная игара	Больные игары	Больных игар	Больную игару
-	cbaga3	Прокаженная игара	Прокаженные игары	Прокаженных игар	Прокаженную игару
-	cbaga4	Зараженная игара	Зараженные игары	Зараженных игар	Зараженную игару
-	cbagb1	Тошнотворная игара	Тошнотворные игары	Тошнотворных игар	Тошнотворную игару
-	cbagb2	Смердящая игара	Смердящие игары	Смердящих игар	Смердящую игару
-	cbagb3	Болезненная игара	Болезненные игары	Болезненных игар	Болезненную игару
-	cbagb4	Отравленная игара	Отравленные игары	Отравленных игар	Отравленную игару
-	cbagc1	Чумная игара	Чумные игары	Чумных игар	Чумную игару
-	cbagc2	Хилая игара	Хилые игары	Хилых игар	Хилую игару
-	cbagc3	Гниющая игара	Гниющие игары	Гниющих игар	Гниющую игару
-	cbagc4	Губительная игара	Губительные игары	Губительных игар	Губительную игару
-	cbagd1	Порченая игара	Порченые игары	Порченых игар	Порченую игару
-	cbagd2	Гнойная игара	Гнойные игары	Гнойных игар	Гнойную игару
-	cbagd3	Пагубная игара	Пагубные игары	Пагубных игар	Пагубную игару
-	cbagd4	Бесноватая игара	Бесноватые игары	Бесноватых игар	Бесноватую игару
-	cbage1	Прыщавая игара	Прыщавые игары	Прыщавых игар	Прыщавую игару
-	cbage2	Облезающая игара	Облезающие игары	Облезающих игар	Облезающую игару
-	cbage3	Бешеная игара	Бешеные игары	Бешеных игар	Бешеную игару
-	cbage4	Отвратительная игара	Отвратительные игары	Отвратительных игар	Отвратительную игару
-	cbagf1	Безумная игара	Безумные игары	Безумных игар	Безумную игару
-	cbagf2	Озверевшая игара	Озверевшие игары	Озверевших игар	Озверевшую игару
-	cbagf3	Демоническая игара	Демонические игары	Демонических игар	Демоническую игару
-	cbaja1	Неопытная игара	Неопытные игары	Неопытных игар	Неопытную игару
-	cbaja2	Малая игара	Малые игары	Малых игар	Малую игару
-	cbaja3	Породистая игара	Породистые игары	Породистых игар	Породистую игару
-	cbaja4	Парящая игара	Парящие игары	Парящих игар	Парящую игару
-	cbajb1	Сытая игара	Сытые игары	Сытых игар	Сытую игару
-	cbajb2	Обыкновенная игара	Обыкновенные игары	Обыкновенных игар	Обыкновенную игару
-	cbajb3	Важная игара	Важные игары	Важных игар	Важную игару
-	cbajb4	Высшая игара	Высшие игары	Высших игар	Высшую игару
-	cbajc1	Бдительная игара	Бдительные игары	Бдительных игар	Бдительную игару
-	cbajc2	Голодная игара	Голодные игары	Голодных игар	Голодную игару
-	cbajc3	Игара-мусорщик	Игары-мусорщики	Игар-мусорщиков	Игару-мусорщика
-	cbajc4	Следящая игара	Следящие игары	Следящих игар	Следящую игару
-	cbajd1	Злобная игара	Злобные игары	Злобных игар	Злобную игару
-	cbajd2	Зловредная игара	Зловредные игары	Зловредных игар	Зловредную игару
-	cbajd3	Игара-пересмешник	Игары-пересмешники	Игар-пересмешников	Игару-пересмешника
-	cbajd4	Игара-падальщик	Игары-падальщики	Игар-падальщиков	Игару-падальщика
-	cbaje1	Игара-охотник	Игары-охотники	Игар-охотников	Игару-охотника
-	cbaje2	Порхающая игара	Порхающие игары	Порхающих игар	Порхающую игару
-	cbaje3	Устрашающая игара	Устрашающие игары	Устрашающих игар	Устрашающую игару
-	cbaje4	Хищная игара	Хищные игары	Хищных игар	Хищную игару
-	cbajf5	Ким-Кол			Ким-Кол
-	cbbda1	Неопытный изам	Неопытные изамы	Неопытных изамов	Неопытного изама
-	cbbda2	Малый изам	Малые изамы	Малых изамов	Малого изама
-	cbbda3	Породистый изам	Породистые изамы	Породистых изамов	Породистого изама
-	cbbda4	Парящий изам	Парящие изамы	Парящих изамов	Парящего изама
-	cbbdb1	Сытый изам	Сытые изамы	Сытых изамов	Сытого изама
-	cbbdb2	Обыкновенный изам	Обыкновенные изамы	Обыкновенных изамов	Обыкновенного изама
-	cbbdb3	Важный изам	Важные изамы	Важных изамов	Важного изама
-	cbbdb4	Высший изам	Высшие изамы	Высших изамов	Высшего изама
-	cbbdc1	Бдительный изам	Бдительные изамы	Бдительных изамов	Бдительного изама
-	cbbdc2	Голодный изам	Голодные изамы	Голодных изамов	Голодного изама
-	cbbdc3	Изам -мусорщик	Изамы -мусорщики	Изамов -мусорщиков	Изама -мусорщика
-	cbbdc4	Следящий изам	Следящие изамы	Следящих изамов	Следящего изама
-	cbbde1	Изам-охотник	Изамы-охотники	Изамов-охотников	Изама-охотника
-	cbbde2	Порхающий изам	Порхающие изамы	Порхающих изамов	Порхающего изама
-	cbbde3	Устрашающий изам	Устрашающие изамы	Устрашающих изамов	Устрашающего изама
-	cbbde4	Хищный изам	Хищные изамы	Хищных изамов	Хищного изама
-	cbbde5	Дилион		Дилиона	Дилиона
-	cbbja1	Неопытный изам	Неопытные изамы	Неопытных изамов	Неопытного изама
-	cbbja2	Малый изам	Малые изамы	Малых изамов	Малого изама
-	cbbja3	Породистый изам	Породистые изамы	Породистых изамов	Породистого изама
-	cbbja4	Парящий изам	Парящие изамы	Парящих изамов	Парящего изама
-	cbbjb1	Сытый изам	Сытые изамы	Сытых изамов	Сытого изама
-	cbbjb2	Обыкновенный изам	Обыкновенные изамы	Обыкновенных изамов	Обыкновенного изама
-	cbbjb3	Важный изам	Важные изамы	Важных изамов	Важного изама
-	cbbjb4	Высший изам	Высшие изамы	Высших изамов	Высшего изама
-	cbbjc1	Бдительный изам	Бдительные изамы	Бдительных изамов	Бдительного изама
-	cbbjc2	Голодный изам	Голодные изамы	Голодных изамов	Голодного изама
-	cbbjc3	Изам-мусорщик	Изамы -мусорщики	Изамов -мусорщиков	Изама-мусорщика
-	cbbjc4	Следящий изам	Следящие изамы	Следящих изамов	Следящего изама
-	cbbje1	Изам-охотник	Изамы-охотники	Изамов-охотников	Изама-охотника
-	cbbje2	Порхающий изам	Порхающие изамы	Порхающих изамов	Порхающего изама
-	cbbje3	Устрашающий изам	Устрашающие изамы	Устрашающих изамов	Устрашающего изама
-	cbbje4	Хищный изам	Хищные изамы	Хищных изамов	Хищного изама
-	cbbjf1	Угрожающий изам	Угрожающие изамы	Угрожающих изамов	Угрожающего изама
-	cbbjf2	Ярящийся изам	Ярящиеся изамы	Ярящихся изамов	Ярящегося изама
-	cbbjf3	Громадный изам	Громадные изамы	Громадных изамов	Громадного изама
-	cbbla1	Неопытный изам	Неопытные изамы	Неопытных изамов	Неопытного изама
-	cbbla2	Малый изам	Малые изамы	Малых изамов	Малого изама
-	cbbla3	Породистый изам	Породистые изамы	Породистых изамов	Породистого изама
-	cbbla4	Парящий изам	Парящие изамы	Парящих изамов	Парящего изама
-	cbblb1	Сытый изам	Сытые изамы	Сытых изамов	Сытого изама
-	cbblb2	Обыкновенный изам	Обыкновенные изамы	Обыкновенных изамов	Обыкновенного изама
-	cbblb3	Важный изам	Важные изамы	Важных изамов	Важного изама
-	cbblb4	Высший изам	Высшие изамы	Высших изамов	Высшего изама
-	cbblc1	Бдительный изам	Бдительные изамы	Бдительных изамов	Бдительного изама
-	cbblc2	Голодный изам	Голодные изамы	Голодных изамов	Голодного изама
-	cbblc3	Изам-мусорщик	Изамы-мусорщики	Изамов-мусорщиков	Изама-мусорщика
-	cbblc4	Следящий изам	Следящие изамы	Следящих изамов	Следящего изама
-	cbbld1	Злобный изам	Злобные изамы	Злобных изамов	Злобного изама
-	cbbld2	Зловредный изам	Зловредные изамы	Зловредных изамов	Зловредного изама
-	cbbld3	Изам-пересмешник	Изамы-пересмешники	Изамов-пересмешников	Изама-пересмешника
-	cbbld4	Изам-падальщик	Изамы-падальщики	Изамов-падальщиков	Изама-падальщика
-	cbbpa1	Неопытный изам	Неопытные изамы	Неопытных изамов	Неопытного изама
-	cbbpa2	Малый изам	Малые изамы	Малых изамов	Малого изама
-	cbbpa3	Породистый изам	Породистые изамы	Породистых изамов	Породистого изама
-	cbbpa4	Парящий изам	Парящие изамы	Парящих изамов	Парящего изама
-	cbbpb1	Сытый изам	Сытые изамы	Сытых изамов	Сытого изама
-	cbbpb2	Обыкновенный изам	Обыкновенные изамы	Обыкновенных изамов	Обыкновенного изама
-	cbbpb3	Важный изам	Важные изамы	Важных изамов	Важного изама
-	cbbpb4	Высший изам	Высшие изамы	Высших изамов	Высшего изама
-	cbbpc1	Бдительный изам	Бдительные изамы	Бдительных изамов	Бдительного изама
-	cbbpc2	Голодный изам	Голодные изамы	Голодных изамов	Голодного изама
-	cbbpc3	Изам-мусорщик	Изамы-мусорщики	Изамов-мусорщиков	Изама-мусорщика
-	cbbpc4	Следящий изам	Следящие изамы	Следящих изамов	Следящего изама
-	cbbpd1	Злобный изам	Злобные изамы	Злобных изамов	Злобного изама
-	cbbpd2	Зловредный изам	Зловредные изамы	Зловредных изамов	Зловредного изама
-	cbbpd3	Изам-пересмешник	Изамы-пересмешники	Изамов-пересмешников	Изама-пересмешника
-	cbbpd4	Изам-падальщик	Изамы-падальщики	Изамов-падальщиков	Изама-падальщика
-	cbcga1	Мерзкий ибер	Мерзкие иберы	Мерзких иберов	Мерзкого ибера
-	cbcga2	Больной ибер	Больные иберы	Больных иберов	Больного ибера
-	cbcga3	Прокаженный ибер	Прокаженные иберы	Прокаженных иберов	Прокаженного ибера
-	cbcga4	Зараженный ибер	Зараженные иберы	Зараженных иберов	Зараженного ибера
-	cbcgb1	Тошнотворный ибер	Тошнотворные иберы	Тошнотворных иберов	Тошнотворного ибера
-	cbcgb2	Смердящий ибер	Смердящие иберы	Смердящих иберов	Смердящего ибера
-	cbcgb3	Болезненный ибер	Болезненные иберы	Болезненных иберов	Болезненного ибера
-	cbcgb4	Отравленный ибер	Отравленные иберы	Отравленных иберов	Отравленного ибера
-	cbcgc1	Чумной ибер	Чумные иберы	Чумных иберов	Чумного ибера
-	cbcgc2	Хилый ибер	Хилые иберы	Хилых иберов	Хилого ибера
-	cbcgc3	Гниющий ибер	Гниющие иберы	Гниющих иберов	Гниющего ибера
-	cbcgc4	Губительный ибер	Губительные иберы	Губительных иберов	Губительного ибера
-	cbcgd1	Порченый ибер	Порченые иберы	Порченых иберов	Порченого ибера
-	cbcgd2	Гнойный ибер	Гнойные иберы	Гнойных иберов	Гнойного ибера
-	cbcgd3	Пагубный ибер	Пагубные иберы	Пагубных иберов	Пагубного ибера
-	cbcgd4	Бесноватый ибер	Бесноватые иберы	Бесноватых иберов	Бесноватого ибера
-	cbcge1	Прыщавый ибер	Прыщавые иберы	Прыщавых иберов	Прыщавого ибера
-	cbcge2	Облезающий ибер	Облезающие иберы	Облезающих иберов	Облезающего ибера
-	cbcge3	Бешеный ибер	Бешеные иберы	Бешеных иберов	Бешеного ибера
-	cbcge4	Отвратительный ибер	Отвратительные иберы	Отвратительных иберов	Отвратительного ибера
-	cbcgf1	Безумный ибер	Безумные иберы	Безумных иберов	Безумного ибера
-	cbcgf2	Озверевший ибер	Озверевшие иберы	Озверевших иберов	Озверевшего ибера
-	cbcgf3	Демонический ибер	Демонические иберы	Демонических иберов	Демонического ибера
-	cbcja1	Неопытный ибер	Неопытные иберы	Неопытных иберов	Неопытного ибера
-	cbcja2	Малый ибер	Малые иберы	Малых иберов	Малого ибера
-	cbcja3	Породистый ибер	Породистые иберы	Породистых иберов	Породистого ибера
-	cbcja4	Парящий ибер	Парящие иберы	Парящих иберов	Парящего ибера
-	cbcjb1	Сытый ибер	Сытые иберы	Сытых иберов	Сытого ибера
-	cbcjb2	Обыкновенный ибер	Обыкновенные иберы	Обыкновенных иберов	Обыкновенного ибера
-	cbcjb3	Важный ибер	Важные иберы	Важных иберов	Важного ибера
-	cbcjb4	Высший ибер	Высшие иберы	Высших иберов	Высшего ибера
-	cbcjc1	Бдительный ибер	Бдительные иберы	Бдительных иберов	Бдительного ибера
-	cbcjc2	Голодный ибер	Голодные иберы	Голодных иберов	Голодного ибера
-	cbcjc3	Ибер-мусорщик	Иберов-мусорщики	Иберов-мусорщиков	Ибера-мусорщика
-	cbcjc4	Следящий ибер	Следящие иберы	Следящих иберов	Следящего ибера
-	cbcjd1	Злобный ибер	Злобные иберы	Злобных иберов	Злобного ибера
-	cbcjd2	Зловредный ибер	Зловредные иберы	Зловредных иберов	Зловредного ибера
-	cbcjd3	Ибер-пересмешник	Иберов-пересмешники	Иберов-пересмешников	Ибера-пересмешника
-	cbcjd4	Ибер-падальщик	Иберов-падальщики	Иберов-падальщиков	Ибера-падальщика
