*HASH_VALUE	sbrick ID	name	named	p	pd	ia	da	pia	pda	description	description2
_495B68D1F0657248	BFMA07	Erhöhter Schaden 7    	Erhöhter Schaden 7    	Erhöhte Schäden 7    	Erhöhte Schäden 7    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 115.	Erhöhter Schaden 7, max. Faktor : $1INC_DMG
_495B6CD1F075624B	BFMA08	Erhöhter Schaden 8    	Erhöhter Schaden 8    	Erhöhte Schäden 8    	Erhöhte Schäden 8    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 140.	Erhöhter Schaden 8, max. Faktor : $1INC_DMG
_495B70D1F0857A4D	BFMA09	Erhöhter Schaden 9    	Erhöhter Schaden 9    	Erhöhte Schädenn 9    	Erhöhte Schäden 9    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 165.	Erhöhter Schaden 9, max. Faktor : $1INC_DMG
_C0FC365233B89470	BFMA10	Erhöhter Schaden 10    	Erhöhter Schaden 10    	Erhöhte Schäden 10    	Erhöhte Schäden 10    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 190.	Erhöhter Schaden 10, max. Faktor : $1INC_DMG
_00FC365273087871	BFMA11	Erhöhter Schaden 11    	Erhöhter Schaden 11    	Erhöhte Schäden 11    	Erhöhte Schäden 11    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 215.	Erhöhter Schaden 11, max. Faktor : $1INC_DMG
_40FC3652B3B88871	BFMA12	Erhöhter Schaden 12    	Erhöhter Schaden 12    	Erhöhte Schäden 12    	Erhöhte Schäden 12    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 240.	Erhöhter Schaden 12, max. Faktor : $1INC_DMG
_80FC3652F3089471	BFMA13	Erhöhter Schaden 13    	Erhöhter Schaden 13    	Erhöhte Schäden 13    	Erhöhte Schäden 13    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 265.	Erhöhter Schaden 13, max. Faktor : $1INC_DMG
_23BA3FF35F020E04	BFMC01	Präzisionsangriff 1    	Präzisionsangriff 1    	Präzisionsangriffe 1    	Präzisionsangriffe 1    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 20.	Präzisionsangriff 1, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_63BA3FF45F121209	BFMC02	Präzisionsangriff 2    	Präzisionsangriff 2    	Präzisionsangriffe 2    	Präzisionsangriffe 2    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 35.	Präzisionsangriff 2, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_E4BA3FF55F221604	BFMC03	Präzisionsangriff 3    	Präzisionsangriff 3    	Präzisionsangriffe 3    	Präzisionsangriffe 3    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 50.	Präzisionsangriff 3, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_24BA3FF65F321A09	BFMC04	Präzisionsangriff 4    	Präzisionsangriff 4    	Präzisionsangriffe 4    	Präzisionsangriffe 4    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 65.	Präzisionsangriff 4, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_E5BA3FF75F421E04	BFMC05	Präzisionsangriff 5    	Präzisionsangriff 5    	Präzisionsangriffe 5    	Präzisionsangriffe 5    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 90.	Präzisionsangriff 5, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_C677ECF0589C8F7C	BFMC06	Präzisionsangriff 6    	Präzisionsangriff 6    	Präzisionsangriffe 6    	Präzisionsangriffe 6    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 115.	Präzisionsangriff 6, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_C677F0F058AC7F7F	BFMC07	Präzisionsangriff 7    	Präzisionsangriff 7    	Präzisionsangriffe 7    	Präzisionsangriffe 7    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 140.	Präzisionsangriff 7, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_C677F4F058BC8382	BFMC08	Präzisionsangriff 8    	Präzisionsangriff 8    	Präzisionsangriffe 8    	Präzisionsangriffe 8    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 170.	Präzisionsangriff 8, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_0677F8F058CC877B	BFMC09	Präzisionsangriff 9    	Präzisionsangriff 9    	Präzisionsangriffe 9    	Präzisionsangriffe 9    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 200.	Präzisionsangriff 9, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_F17C7AE52A9D5E15	BFMC10	Präzisionsangriff 10    	Präzisionsangriff 10    	Präzisionsangriffe 10    	Präzisionsangriffe 10    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 235.	Präzisionsangriff 10, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_317C7AE56A9D7215	BFMC11	Präzisionsangriff 11    	Präzisionsangriff 11    	Präzisionsangriffe 11    	Präzisionsangriffe 11    	eine	die		die	Reduziert die Ausweich-Chance des Gegners - maximale Effizienz mit einer Waffe bis zur Qualität 275.	Präzisionsangriff 11, max. Fertigkeitsbonus: +$1ATT_SKILL_MOD
_BB2D99222769E2C3	BFMD01	Blutungsangriff 1    	Blutungsangriff 1    	Blutungsangriffe 1    	Blutungsangriffe 1    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 25.	Blutungsangriff 1, max. Faktor: $2BLEED_FACTOR
_BB2D9922A769EAC3	BFMD02	Blutungsangriff 2    	Blutungsangriff 2    	Blutungsangriffe 2    	Blutungsangriffe 2    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 35.	Blutungsangriff 2, max. Faktor: $2BLEED_FACTOR
_BB2D991D6869F2C3	BFMD03	Blutungsangriff 3    	Blutungsangriff 3    	Blutungsangriffe 3    	Blutungsangriffe 3    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 50.	Blutungsangriff 3, max. Faktor: $2BLEED_FACTOR
_BB2D9922E969FAC3	BFMD04	Blutungsangriff 4    	Blutungsangriff 4    	Blutungsangriffe 4    	Blutungsangriffe 4    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 65.	Blutungsangriff 4, max. Faktor: $2BLEED_FACTOR
_BB2D991DEA6902C3	BFMD05	Blutungsangriff 5    	Blutungsangriff 5    	Blutungsangriffe 5    	Blutungsangriffe 5    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 90.	Blutungsangriff 5, max. Faktor: $2BLEED_FACTOR
_D9A604BEB1BB0CC5	BFMD06	Blutungsangriff 6    	Blutungsangriff 6    	Blutungsangriffe 6    	Blutungsangriffe 6    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 115.	Blutungsangriff 6, max. Faktor: $2BLEED_FACTOR
_D9A6F0C1F1CB10C5	BFMD07	Blutungsangriff 7    	Blutungsangriff 7    	Blutungsangriffe 7    	Blutungsangriffe 7    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 140.	Blutungsangriff 7, max. Faktor: $2BLEED_FACTOR
_D9A604C332DB14C5	BFMD08	Blutungsangriff 8    	Blutungsangriff 8    	Blutungsangriffe 8    	Blutungsangriffe 8    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 165.	Blutungsangriff 8, max. Faktor: $2BLEED_FACTOR
_D9A6F0BDB2EB18C5	BFMD09	Blutungsangriff 9    	Blutungsangriff 9    	Blutungsangriffe 9    	Blutungsangriffe 9    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 200.	Blutungsangriff 9, max. Faktor: $2BLEED_FACTOR
_F94EC548C8D1F16F	BFMD10	Blutungsangriff 10    	Blutungsangriff 10    	Blutungsangriffe 10    	Blutungsangriffe 10    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 235.	Blutungsangriff 10, max. Faktor: $2BLEED_FACTOR
_F94ED54AC8D1F56F	BFMD11	Blutungsangriff 11    	Blutungsangriff 11    	Blutungsangriffe 11    	Blutungsangriffe 11    	eine	die		die	Verursacht eine stark blutende Wunde (basierend auf dem Schaden des vorausgehenden Blutangriffs) für 10s - Maximale Effizienz bis zur Waffenqualität 275.	Blutungsangriff 11, max. Faktor: $2BLEED_FACTOR
_FB23D9FEEEB2F0F1	BFCA01	Ausdauerabzug 1	Ausdauerabzug 1	Ausdauerabzüge 1	Ausdauerabzüge 1	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 6  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA1191CCDA	BFCA02	Ausdauerabzug 2	Ausdauerabzug 2	Ausdauerabzüge 2    	Ausdauerabzüge 2    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 10  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA1101D0DB	BFCA03	Ausdauerabzug 3	Ausdauerabzug 3	Ausdauerabzüge 3	Ausdauerabzüge 3	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 16  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA11B1D8DC	BFCA04	Ausdauerabzug 4	Ausdauerabzug 4	Ausdauerabzüge 4    	Ausdauerabzüge 4    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 20  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA1121DCDD	BFCA05	Ausdauerabzug 5	Ausdauerabzug 5	Ausdauerabzüge 5	Ausdauerabzüge 5	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 26  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA11D1E4DE	BFCA06	Ausdauerabzug 6	Ausdauerabzug 6	Ausdauerabzüge 6    	Ausdauerabzüge 6    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 30  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA11E1ECDF	BFCA07	Ausdauerabzug 7	Ausdauerabzug 7	Ausdauerabzüge 7    	Ausdauerabzüge 7    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 40  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA11F1F4E0	BFCA08	Ausdauerabzug 8	Ausdauerabzug 8	Ausdauerabzüge 8    	Ausdauerabzüge 8    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 50  	Ausdauer-Abzug zum Ausgleich von Optionen
_8E9224BA1161FCE1	BFCA09	Ausdauerabzug 9	Ausdauerabzug 9	Ausdauerabzüge 9	Ausdauerabzüge 9	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 66  	Ausdauer-Abzug zum Ausgleich von Optionen
_736A4DC80A3C7E15	BFCA10	Ausdauerabzug 10	Ausdauerabzug 10	Ausdauerabzüge 10    	Ausdauerabzüge 10    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 80  	Ausdauer-Abzug zum Ausgleich von Optionen
_613200C383325EE8	BFCA11	Ausdauerabzug 11	Ausdauerabzug 11	Ausdauerabzüge 11    	Ausdauerabzüge 11    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 100  	Ausdauer-Abzug zum Ausgleich von Optionen
_613200C5C34262E8	BFCA12	Ausdauerabzug 12	Ausdauerabzug 12	Ausdauerabzüge 12    	Ausdauerabzüge 12    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 120  	Ausdauer-Abzug zum Ausgleich von Optionen
_613200C7035266E8	BFCA13	Ausdauerabzug 13	Ausdauerabzug 13	Ausdauerabzüge 13    	Ausdauerabzüge 13    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 140  	Ausdauer-Abzug zum Ausgleich von Optionen
_613200C944626AE8	BFCA14	Ausdauerabzug 14	Ausdauerabzug 14	Ausdauerabzüge 14    	Ausdauerabzüge 14    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 160  	Ausdauer-Abzug zum Ausgleich von Optionen
_613200CB84726EE8	BFCA15	Ausdauerabzug 15	Ausdauerabzug 15	Ausdauerabzüge 15    	Ausdauerabzüge 15    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 180  	Ausdauer-Abzug zum Ausgleich von Optionen
_613200C3048272E8	BFCA16	Ausdauerabzug 16	Ausdauerabzug 16	Ausdauerabzüge 16    	Ausdauerabzüge 16    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 200  	Ausdauer-Abzug zum Ausgleich von Optionen
_613218C5449276E8	BFCA17	Ausdauerabzug 17	Ausdauerabzug 17	Ausdauerabzüge 17	Ausdauerabzüge 17	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 226  	Ausdauer-Abzug zum Ausgleich von Optionen
_613200C885A27AE8	BFCA18	Ausdauerabzug 18	Ausdauerabzug 18	Ausdauerabzüge 18    	Ausdauerabzüge 18    	ein	der		die	Verbraucht Ausdauer im Wert von $0STA_WEIGHT_FACTOR x Waffengewicht, bringt dafür Ausgleich im Wert von 250  	Ausdauer-Abzug zum Ausgleich von Optionen
_19E43C71CB935350	BFCB01	Lebensabzug 1    	Lebensabzug 1    	Lebensabzüge 1    	Lebensabzüge 1    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 10 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_19E43C71CBB35750	BFCB02	Lebensabzug 2    	Lebensabzug 2    	Lebensabzüge 2    	Lebensabzüge 2    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 20 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_19E43C710CD35B50	BFCB03	Lebensabzug 3    	Lebensabzug 3    	Lebensabzüge 3    	Lebensabzüge 3    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 35 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_19E43C71CB035F50	BFCB04	Lebensabzug 4    	Lebensabzug 4    	Lebensabzüge 4    	Lebensabzüge 4    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 50 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_19E43C710C336350	BFCB05	Lebensabzug 5    	Lebensabzug 5    	Lebensabzüge 5    	Lebensabzüge 5    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 75 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_A9ACCA5B0C310C44	BFCB06	Lebensabzug 6    	Lebensabzug 6    	Lebensabzüge 6    	Lebensabzüge 6    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 100 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_A9ACCA608C411044	BFCB07	Lebensabzug 7    	Lebensabzug 7    	Lebensabzüge 7    	Lebensabzüge 7    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 125 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_A9ACCA5B4D511444	BFCB08	Lebensabzug 8    	Lebensabzug 8    	Lebensabzüge 8    	Lebensabzüge 8    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 150 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_A9ACCA60CD611844	BFCB09	Lebensabzug 9    	Lebensabzug 9    	Lebensabzüge 9    	Lebensabzüge 9    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 175 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_77C891279775C79F	BFCB10	Lebensabzug 10    	Lebensabzug 10    	Lebensabzüge 10    	Lebensabzüge 10    	ein	der		die	Verbraucht $|HP Punkte Lebenskraft, bringt dafür 200 Punkte Ausgleich	Verbraucht $|HP Lebenskraft als Ausgleich
_FBD166D630AAB50C	BFCC01	Angriff nach Ausweichen 1  	Angriff nach Ausweichen 1  	Angriffe nach Ausweichen 1  	Angriffe nach Ausweichen 1  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 10   	Angriff nur nach Ausweichen zum Ausgleich
_FBE166D770AAB90C	BFCC02	Angriff nach Ausweichen 2  	Angriff nach Ausweichen 2  	Angriffe nach Ausweichen 2  	Angriffe nach Ausweichen 2  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 20   	Angriff nur nach Ausweichen zum Ausgleich
_FBF17AD8B0AABD0C	BFCC03	Angriff nach Ausweichen 3  	Angriff nach Ausweichen 3  	Angriffe nach Ausweichen 3  	Angriffe nach Ausweichen 3  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 35  	Angriff nur nach Ausweichen zum Ausgleich
_FB0166DAF1AAC10C	BFCC04	Angriff nach Ausweichen 4  	Angriff nach Ausweichen 4  	Angriffe nach Ausweichen 4  	Angriffe nach Ausweichen 4  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 50   	Angriff nur nach Ausweichen zum Ausgleich
_FB117ADC31AAC50C	BFCC05	Angriff nach Ausweichen 5  	Angriff nach Ausweichen 5  	Angriffe nach Ausweichen 5  	Angriffe nach Ausweichen 5  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 75   	Angriff nur nach Ausweichen zum Ausgleich
_553B754EA96FF9D4	BFCC06	Angriff nach Ausweichen 6  	Angriff nach Ausweichen 6  	Angriffe nach Ausweichen 6  	Angriffe nach Ausweichen 6  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 100   	Angriff nur nach Ausweichen zum Ausgleich
_559B7D4FA96FFDD4	BFCC07	Angriff nach Ausweichen 7  	Angriff nach Ausweichen 7  	Angriffe nach Ausweichen 7  	Angriffe nach Ausweichen 7  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 125   	Angriff nur nach Ausweichen zum Ausgleich
_555B8950A96F01D4	BFCC08	Angriff nach Ausweichen 8  	Angriff nach Ausweichen 8  	Angriffe nach Ausweichen 8  	Angriffe nach Ausweichen 8  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 150   	Angriff nur nach Ausweichen zum Ausgleich
_556B9551A96F05D4	BFCC09	Angriff nach Ausweichen 9  	Angriff nach Ausweichen 9  	Angriffe nach Ausweichen 9  	Angriffe nach Ausweichen 9  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 180  	Angriff nur nach Ausweichen zum Ausgleich
_666B19F81300ED7B	BFCC10	Angriff nach Ausweichen 10  	Angriff nach Ausweichen 10  	Angriffe nach Ausweichen 10  	Angriffe nach Ausweichen 10  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 215   	Angriff nur nach Ausweichen zum Ausgleich
_65BB19F81300F17B	BFCC11	Angriff nach Ausweichen 11  	Angriff nach Ausweichen 11  	Angriffe nach Ausweichen 11  	Angriffe nach Ausweichen 11  	ein	der		die	Der Angriff kann nur nach erfolgreichem Ausweichen ausgeführt werden, bringt dafür Ausgleich im Wert von 250   	Angriff nur nach Ausweichen zum Ausgleich
_3CB296EAF3CCF931	BFCD01	Angriff nach Abwehren 1  	Angriff nach Abwehren 1  	Angriffe nach Abwehren 1  	Angriffe nach Abwehren 1  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 10  	Angriff nur nach Abwehren zum Ausgleich
_3CC296EB33CCFD31	BFCD02	Angriff nach Abwehren 2  	Angriff nach Abwehren 2  	Angriffe nach Abwehren 2  	Angriffe nach Abwehren 2  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 20  	Angriff nur nach Abwehren zum Ausgleich
_3CD2AAEC73CC0131	BFCD03	Angriff nach Abwehren 3  	Angriff nach Abwehren 3  	Angriffe nach Abwehren 3  	Angriffe nach Abwehren 3  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 35  	Angriff nur nach Abwehren zum Ausgleich
_3CE296EEB4CC0531	BFCD04	Angriff nach Abwehren 4  	Angriff nach Abwehren 4  	Angriffe nach Abwehren 4  	Angriffe nach Abwehren 4  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 50  	Angriff nur nach Abwehren zum Ausgleich
_3CF2AAF0F4CC0931	BFCD05	Angriff nach Abwehren 5  	Angriff nach Abwehren 5  	Angriffe nach Abwehren 5  	Angriffe nach Abwehren 5  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 75  	Angriff nur nach Abwehren zum Ausgleich
_90BD75626CD219FC	BFCD06	Angriff nach Abwehren 6  	Angriff nach Abwehren 6  	Angriffe nach Abwehren 6  	Angriffe nach Abwehren 6  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 100  	Angriff nur nach Abwehren zum Ausgleich
_901D7D636CD21DFC	BFCD07	Angriff nach Abwehren 7  	Angriff nach Abwehren 7  	Angriffe nach Abwehren 7  	Angriffe nach Abwehren 7  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 125  	Angriff nur nach Abwehren zum Ausgleich
