// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]
boss_mainland_craftpart2b_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 55
boss_mainland_craftpart2c_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 56
boss_mainland_craftpart2c_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE C86990F98FABD8B1
// INDEX 57
boss_mainland_craftpart2c_mission_intro	[Restaura el plan de los guantes]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 58
boss_mainland_craftpart2c_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 59
boss_mainland_craftpart2c_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 60
boss_mainland_craftpart2d_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 8BEE4AFE7CD31C2C
// INDEX 61
boss_mainland_craftpart2d_diag2	[Déjame ver... He visto uno de estos antes, hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE C86990F98FABD8B1
// INDEX 62
boss_mainland_craftpart2d_mission_intro	[Restaura el plan de los guantes]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 63
boss_mainland_craftpart2d_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 64
boss_mainland_craftpart2d_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 65
boss_mainland_craftpart3a_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE F52BA1D34857C615
// INDEX 66
boss_mainland_craftpart3a_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de restauración Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 997878F5EE69E464
// INDEX 67
boss_mainland_craftpart3a_mission_intro	[Restaura el plan del cazco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 68
boss_mainland_craftpart3a_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 69
boss_mainland_craftpart3a_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 70
boss_mainland_craftpart3b_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 71
boss_mainland_craftpart3b_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 997878F5EE69E464
// INDEX 72
boss_mainland_craftpart3b_mission_intro	[Restaura el plan del cazco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 73
boss_mainland_craftpart3b_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 74
boss_mainland_craftpart3b_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 75
boss_mainland_craftpart3c_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 76
boss_mainland_craftpart3c_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 997878F5EE69E464
// INDEX 77
boss_mainland_craftpart3c_mission_intro	[Restaura el plan del cazco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 78
boss_mainland_craftpart3c_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 79
boss_mainland_craftpart3c_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 80
boss_mainland_craftpart3d_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 81
boss_mainland_craftpart3d_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 997878F5EE69E464
// INDEX 82
boss_mainland_craftpart3d_mission_intro	[Restaura el plan del cazco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 83
boss_mainland_craftpart3d_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 84
boss_mainland_craftpart3d_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 85
boss_mainland_craftpart4a_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 5EB4F6656EFCB0F3
// INDEX 86
boss_mainland_craftpart4a_diag2	[Déjame ver... He visto estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 4A390D67966AF49E
// INDEX 87
boss_mainland_craftpart4a_mission_intro	[Restaura el plan de los pantalones]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 88
boss_mainland_craftpart4a_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 89
boss_mainland_craftpart4a_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 90
boss_mainland_craftpart4b_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4218426
// INDEX 91
boss_mainland_craftpart4b_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho timepo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 4A390D67966AF49E
// INDEX 92
boss_mainland_craftpart4b_mission_intro	[Restaura el plan de los pantalones]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 93
boss_mainland_craftpart4b_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 94
boss_mainland_craftpart4b_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 95
boss_mainland_craftpart4c_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 0A011FE073B20037
// INDEX 96
boss_mainland_craftpart4c_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utlizarlo?]

// HASH_VALUE 4A390D67966AF49E
// INDEX 97
boss_mainland_craftpart4c_mission_intro	[Restaura el plan de los pantalones]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 98
boss_mainland_craftpart4c_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 99
boss_mainland_craftpart4c_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E4EEB3
// INDEX 100
boss_mainland_craftpart4d_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato.]

// HASH_VALUE CBC470DDF4A16426
// INDEX 101
boss_mainland_craftpart4d_diag2	[Déjame ver... He visto una de estas antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 056948FB2349DAA0
// INDEX 102
boss_mainland_craftpart4d_mission_intro	[Restaura el plan de fabricación]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 103
boss_mainland_craftpart4d_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 104
boss_mainland_craftpart4d_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 105
boss_mainland_craftpart5a_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE FF3E04098E0A92B9
// INDEX 106
boss_mainland_craftpart5a_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valisoso!\n
	Ahora está restaurado! Te gustaría que te enseñe cómo utilizarlo?]

// HASH_VALUE 063940FF5499D89E
// INDEX 107
boss_mainland_craftpart5a_mission_intro	[Restaura el plan de las mangas]

// HASH_VALUE AA456782CD528CAE
// INDEX 108
boss_mainland_craftpart5a_p_mis_desc	[Elabora el plan]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 109
boss_mainland_craftpart5a_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 110
boss_mainland_craftpart5b_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 111
boss_mainland_craftpart5b_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 063940FF5499D89E
// INDEX 112
boss_mainland_craftpart5b_mission_intro	[Restaura el plan de las mangas]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 113
boss_mainland_craftpart5b_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 114
boss_mainland_craftpart5b_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 115
boss_mainland_craftpart5c_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 5EB4F6656EFCB0F3
// INDEX 116
boss_mainland_craftpart5c_diag2	[Déjame ver... He visto estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 063940FF5499D89E
// INDEX 117
boss_mainland_craftpart5c_mission_intro	[Restaura el plan de las mangas]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 118
boss_mainland_craftpart5c_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 119
boss_mainland_craftpart5c_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 120
boss_mainland_craftpart5d_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 5EB4F6656EFCB0F3
// INDEX 121
boss_mainland_craftpart5d_diag2	[Déjame ver... He visto estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 063940FF5499D89E
// INDEX 122
boss_mainland_craftpart5d_mission_intro	[Restaura el plan de las mangas]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 123
boss_mainland_craftpart5d_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 124
boss_mainland_craftpart5d_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 125
boss_mainland_craftpart6a_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 5EB4F6656EFCB0F3
// INDEX 126
boss_mainland_craftpart6a_diag2	[Déjame ver... He visto estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 1B8950FE68FAA843
// INDEX 127
boss_mainland_craftpart6a_mission_intro	[Restaura el plan del chaleco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 128
boss_mainland_craftpart6a_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 129
boss_mainland_craftpart6a_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 130
boss_mainland_craftpart6b_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 131
boss_mainland_craftpart6b_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 1B8950FE68FAA843
// INDEX 132
boss_mainland_craftpart6b_mission_intro	[Restaura el plan del chaleco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 133
boss_mainland_craftpart6b_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 134
boss_mainland_craftpart6b_p_mis_title	[Restauración]

// HASH_VALUE 14032D8A0A9ACEAB
// INDEX 135
boss_mainland_craftpart6c_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar a lo inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 136
boss_mainland_craftpart6c_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 1B8950FE68FAA843
// INDEX 137
boss_mainland_craftpart6c_mission_intro	[Restaura el plan del chaleco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 138
boss_mainland_craftpart6c_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 139
boss_mainland_craftpart6c_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 140
boss_mainland_craftpart6d_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 141
boss_mainland_craftpart6d_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 1B8950FE68FAA843
// INDEX 142
boss_mainland_craftpart6d_mission_intro	[Restaura el plan del chaleco]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 143
boss_mainland_craftpart6d_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 144
boss_mainland_craftpart6d_p_mis_title	[Restauración]

// HASH_VALUE 1582944F2A72A84A
// INDEX 145
boss_mainland_fyros_engage	[Mata a los intrusos!]

// HASH_VALUE 05E5A75752A012A1
// INDEX 146
boss_mainland_fyros_finalfight	[Ahora esto es entre tu... y YO!]

// HASH_VALUE E1144BA2D5CD4F42
// INDEX 147
boss_mainland_fyros_realagro	[Con que encontrarse al verdadero yo... Ahora prepárate para sufrir mi ira!]

// HASH_VALUE 7414545074145450
// INDEX 148
boss_mainland_fyros_word1	[Tu]

// HASH_VALUE 68E9C4B96CD8809F
// INDEX 149
boss_mainland_fyros_word2	[realmente]

// HASH_VALUE 2A09B8AD26EAB8A0
// INDEX 150
boss_mainland_fyros_word3	[crees]

// HASH_VALUE 6E1A04BC6FDBC4C0
// INDEX 151
boss_mainland_fyros_word4	[que]

// HASH_VALUE 6B0908AAAFBA009F
// INDEX 152
boss_mainland_fyros_word5	[puedes]

// HASH_VALUE 609854D864582494
// INDEX 153
boss_mainland_fyros_word6	[vencerme]

// HASH_VALUE 6858008468580084
// INDEX 154
boss_mainland_fyros_word7	[a mi]

// HASH_VALUE 1A158B507B65585B
// INDEX 155
boss_mainland_matis_trick1_01	[Por favor, perdóname!]

// HASH_VALUE 2A7AA7715A359FF2
// INDEX 156
boss_mainland_matis_trick1_02	[Espera! Podríamos ser amigos!]

// HASH_VALUE AB3AAB808F506357
// INDEX 157
boss_mainland_matis_trick1_03	[Eres demasiado fuerte! Me rindo!]

// HASH_VALUE 1CF67E960FFCE3BF
// INDEX 158
boss_mainland_matis_trick1_04	[Ja ja ja! Esas almas nobles... Mueran ahora, idiotas!]

// HASH_VALUE 8574548884E8CCE1
// INDEX 159
boss_mainland_matis_trick1_05	[Qué?! Cómo te atreves a golpear a un hombre cuando está en el suelo?!]

// HASH_VALUE E9D7F613DABDA44D
// INDEX 160
boss_mainland_matis_trick2_01	[No, te equivocaste en todo! 0 de 10 en coreografía!]

// HASH_VALUE 5E056C32931FBBF3
// INDEX 161
boss_mainland_matis_trick2_02	[Fantástico! La fiesta ya empezó!]

// HASH_VALUE 560A38975D665669
// INDEX 162
boss_mainland_matis_trick2_03	[Fyros golpea el suelo!]

// HASH_VALUE D52AC0A057D65669
// INDEX 163
boss_mainland_matis_trick2_04	[Matis golpea el suelo!]

// HASH_VALUE D3D1D8ABDAA756E5
// INDEX 164
boss_mainland_matis_trick2_05	[Zoraï golpea el suelo!]

// HASH_VALUE E5AB2C55E4E086A4
// INDEX 165
boss_mainland_matis_trick2_06	[Tryker golpea el suelo!]

// HASH_VALUE D0B2993DCFCDF6A7
// INDEX 166
boss_mainland_matis_trick2_07	[No están cansados de pelear? Tomemos un descanso.]

// HASH_VALUE 719C14550624904E
// INDEX 167
boss_mainland_matis_trick3_01	[Ahora que tengo público creo que contaré una historia. Sentémonos cómodamente y voy a comenzar!]

// HASH_VALUE 4E20B26011E85BE4
// INDEX 168
boss_mainland_matis_trick3_02	[Había una vez, en algún lugar de Atys, un grupo de míseros aventureros querían asesinar a los bandidos más pendencieros que el mundo había visto.]

// HASH_VALUE 2CD361B93AE87745
// INDEX 169
boss_mainland_matis_trick3_03	[Ten cuidado! Aquí viene ... Aen, la Espada del Desierto!]

// HASH_VALUE 68589FF92B857799
// INDEX 170
boss_mainland_matis_trick3_04	[Lixie el Rabioso!]

// HASH_VALUE 89F7A740E7E37B7A
// INDEX 171
boss_mainland_matis_trick3_05	[Pei-Ziao el Peligroso!]

// HASH_VALUE A1EF3FE8F9BC2D6E
// INDEX 172
boss_mainland_matis_trick3_06	[Empecemos con Aen... el Temerario, a pesar que nuestros aventureros pudieron enfrentar a la Cuchilla del Desierto... Veamos una repetición de esta pelea!]

// HASH_VALUE ABB1D9DB6EEA783E
// INDEX 173
boss_mainland_matis_trick3_07	[Hmm... bien, continuando con la historia...]

// HASH_VALUE 495653FD3E475988
// INDEX 174
boss_mainland_matis_trick3_08	[Su próximo objetivo fue Lixie el Rabioso... Nuestros aventureros no tenían ninguna posibilidad.!]

// HASH_VALUE B87B4CA851120979
// INDEX 175
boss_mainland_matis_trick3_09	[Tu no estás siendo muy cooperativo. Continuemos..]

// HASH_VALUE 24E6B2DB83AA0BCB
// INDEX 176
boss_mainland_matis_trick3_10	[Pei-Ziao! El gran Pei-Ziao! Ningún adversario jamás ha vivido para contar la historia.]

// HASH_VALUE 3AF68C2F3ECE2B1A
// INDEX 177
