*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	BFMC06	Ataque de Precisión 6	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 115.	Ataque de Precisión 6 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC07	Ataque de Precisión 7	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 140.	Ataque de Precisión 7 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC08	Ataque de Precisión 8	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 170.	Ataque de Precisión 8 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC09	Ataque de Precisión 9	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 200.	Ataque de Precisión 9 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC10	Ataque de Precisión 10	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 235.	Ataque de Precisión 10 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC11	Ataque de Precisión 11	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 275.	Ataque de Precisión 11 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMD01	Sangrado 1	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 25.	Sangrado 1 - Factor máximo: $2BLEED_FACTOR
-	BFMD02	Sangrado 2	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 35.	Sangrado 2 - Facto máximo: $2BLEED_FACTOR
-	BFMD03	Sangrado 3	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 50.	Sangrado 3 - Factor máximo: $2BLEED_FACTOR
-	BFMD04	Sangrado 4	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 65.	Sangrado 4 - Factor máximo: $2BLEED_FACTOR
-	BFMD05	Sangrado 5	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 90.	Sangrado 5 - Factor máximo: $2BLEED_FACTOR
-	BFMD06	Sangrado 6	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 115.	Sangrado 6 - Factor máximo: $2BLEED_FACTOR
-	BFMD07	Sangrado 7	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 140.	Sangrado 7 - Factor máximo: $2BLEED_FACTOR
-	BFMD08	Sangrado 8	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 165.	Sangrado 8 - Factor máximo: $2BLEED_FACTOR
-	BFMD09	Sangrado 9	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 200.	Sangrado 9 - Factor máximo: $2BLEED_FACTOR
-	BFMD10	Sangrado 10	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 235.	Sangrado 10 - Factor máximo: $2BLEED_FACTOR
-	BFMD11	Sangrado 11	un	el			los	Causa un daño de sangrado con el efecto del tiempo (basado en el daño del golpe inicial) por 10s - máxima eficiencia para las armas hasta el nivel 275.	Sangrado 11 - Factor máximo: $2BLEED_FACTOR
-	BFCA01	Crédito de Resistencia 1	un	el	Crédito de Resistencia 1		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 6 créditos.	Factor de consumo: $0STA_WEIGTH_FACTOR
-	BFCA02	Crédito de Resistencia 2	un	el	Crédito de Resistencia 2		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 10 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA03	Crédito de Resistencia 3	un	el	Crédito de Resistencia 3		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 16 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA04	Crédito de Resistencia 4	un	el	Crédito de Resistencia 4		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 20 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA05	Crédito de Resistencia 5	un	el	Crédito de Resistencia 5		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 26 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA06	Crédito de Resistencia 6	un	el	Crédito de Resistencia 6		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 30 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA07	Crédito de Resistencia 7	un	el	Crédito de Resistencia 7		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 40 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA08	Crédito de Resistencia 8	un	el	Crédito de Resistencia 8		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 50 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA09	Crédito de Resistencia 9	un	el	Crédito de Resistencia 9		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 66 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA10	Crédito de Resistencia 10	un	el	Crédito de Resistencia 10		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 80 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA11	Crédito de Resistencia 11	un	el	Crédito de Resistencia 11		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 100 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA12	Crédito de Resistencia 12	un	el	Crédito de Resistencia 12		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 120 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA13	Crédito de Resistencia 13	un	el	Crédito de Resistencia 13		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 140 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA14	Crédito de Resistencia 14	un	el	Crédito de Resistencia 14		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 160 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA15	Crédito de Resistencia 15	un	el	Crédito de Resistencia 15		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 180 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA16	Crédito de Resistencia 16	un	el	Crédito de Resistencia 16		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 200 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA17	Crédito de Resistencia 17	un	el	Crédito de Resistencia 17		los	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 226 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCA18	Crédito de Resistencia 18	un	el	Crédito de Resistencia 18		te	Consume una Resistencia de '$0STA_WEIGHT_FACTOR * peso del arma' - otorga 250 créditos.	Factor de consumo: $0STA_WEIGHT_FACTOR
-	BFCB01	Crédito de PG 1 (Puntos de Golpe)	un	el			los	Consume $|PG PG - otorga 10 créditos.	Consume $|PG PG
-	BFCB02	Crédito de PG 2	un	el			los	Consume $|PG PG - otorga 20 créditos.	Consume $|PG PG
-	BFCB03	Crédito de PG 3	un	el			los	Consume $|PG PG - otorga 35 créditos.	Consume $|PG PG
-	BFCB04	Crédito de PG 4	un	el			los	Consume $|PG PG - otorga 50 créditos.	Consume $|PG PG
-	BFCB05	Crédito de PG 5	un	el			los	Consume $|PG PG - otorga 75 créditos.	Consume $|PG PG
-	BFCB06	Crédito de PG 6	un	el			los	Consume $|PG PG - otorga 100 créditos.	Consume $|PG PG
-	BFCB07	Crédito de PG 7	un	el			los	Consume $|PG PG - otorga 125 créditos.	Consume $|PG PG
-	BFCB08	Crédito de PG 8	un	el			los	Consume $|PG PG - otorga 150 créditos.	Consume $|PG PG
-	BFCB09	Crédito de PG 9	un	el			los	Consume $|PG PG - otorga 175 créditos.	Consume $|PG PG
-	BFCB10	Crédito de PG 10	un	el			los	Consume $|PG PG - otorga 200 créditos.	Consume $|PG PG
-	BFCC01	Inicio después de Esquivar 1	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 10 créditos.	Inicio después de Esquivar 1
-	BFCC02	Inicio después de Esquivar 2	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 20 créditos.	Inicio después de Esquivar 2
-	BFCC03	Inicio después de Esquivar 3	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 35 créditos.	Inicio después de Esquivar 3
-	BFCC04	Inicio después de Esquivar 4	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 50 créditos.	Inicio después de Esquivar 4
-	BFCC05	Inicio después de Esquivar 5	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 75 créditos.	Inicio después de Esquivar 5
-	BFCC06	Inicio después de Esquivar 6	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 100 créditos.	Inicio después de Esquivar 6
-	BFCC07	Inicio después de Esquivar 7	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 125 créditos.	Inicio después de Esquivar 7
-	BFCC08	Inicio después de Esquivar 8	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 150 créditos.	Inicio después de Esquivar 8
-	BFCC09	Inicio después de Esquivar 9	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 180 créditos.	Inicio después de Esquivar 9
-	BFCC10	Inicio después de Esquivar 10	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 215 créditos.	Inicio después de Esquivar 10
-	BFCC11	Inicio después de Esquivarían 11	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas esquivado con éxito- otorga 250 créditos.	Inicio después de Esquivarían 11
-	BFCD01	Inicio después de Parada/Desvío 1	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 10 créditos.	Inicio después de Parada/Desvío 1
-	BFCD02	Inicio después de Parada/Desvío 2	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 20 créditos.	Inicio después de Parada/Desvío 2
-	BFCD03	Inicio después de Parada/Desvío 3	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 35 créditos.	Inicio después de Parada/Desvío 3
-	BFCD04	Inicio después de Parada/Desvío 4	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 50 créditos.	Inicio después de Parada/Desvío 4
-	BFCD05	Inicio después de Parada/Desvío 5	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 75 créditos.	Inicio después de Parada/Desvío 5
-	BFCD06	Inicio después de Parada/Desvío 6	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 100 créditos.	Inicio después de Parada/Desvío 6
-	BFCD07	Inicio después de Parada/Desvío 7	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 125 créditos.	Inicio después de Parada/Desvío 7
-	BFCD08	Inicio después de Parada/Desvío 8	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 150 créditos.	Inicio después de Parada/Desvío 8
-	BFCD09	Inicio después de Parada/Desvío 9	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 180 créditos.	Inicio después de Parada/Desvío 9
-	BFCD10	Inicio después de Parada/Desvío 10	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 215 créditos.	Inicio después de Parada/Desvío 10
-	BFCD11	Inicio después de Parada/Desvío 11	un	el			los	Hace que la acción solo pueda ser utilizada después que hayas parado con éxito - otorga 250 créditos.	Inicio después de Parada/Desvío 11
-	BFCE01	Inicio después de Golpe Crítico 1	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 10 créditos.	Inicio después de Golpe Crítico 1
-	BFCE02	Inicio después de Golpe Crítico 2	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 20 créditos.	Inicio después de Golpe Crítico 2
-	BFCE03	Inicio después de Golpe Crítico 3	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 35 créditos.	Inicio después de Golpe Crítico 3
-	BFCE04	Inicio después de Golpe Crítico 4	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 50 créditos.	Inicio después de Golpe Crítico 4
-	BFCE05	Inicio después de Golpe Crítico 5	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 75 créditos.	Inicio después de Golpe Crítico 5
-	BFCE06	Inicio después de Golpe Crítico 6	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 100 créditos.	Inicio después de Golpe Crítico 6
-	BFCE07	Inicio después de Golpe Crítico 7	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 125 créditos.	Inicio después de Golpe Crítico 7
-	BFCE08	Inicio después de Golpe Crítico 8	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 150 créditos.	Inicio después de Golpe Crítico 8
-	BFCE09	Inicio después de Golpe Crítico 9	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 180 créditos.	Inicio después de Golpe Crítico 9
-	BFCE10	Inicio después de Golpe Crítico 10	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 215 créditos.	Inicio después de Golpe Crítico 10
-	BFCE11	Inicio después de Golpe Crítico 11	un	el			los	Hace que la acción solo pueda ser utilizable después de dar un golpe critico - otorga 250 créditos.	Inicio después de Golpe Crítico 11
-	BCPA01	Armas de Lucha Cuerpo a Cuerpo Fyros	unas	las			las	Estancia base para la fabricación de armas del combate cuerpo a cuerpo Fyros.	
-	BCPA02	Armas de Alcance Fyros	unas	las			las	Estancia base para la fabricación de armas de alcance Fyros.	
-	BCPA03	Munición Fyros	unas	la			las	Estancia base para la fabricación de munición Fyros.	
-	BCPA04	Armadura Fyros 1	unas	la			las	Estancia base para la fabricación de armadura Fyros.	
-	BCPA05	Escudos Fyros	unos	los			los	Estancia base para la fabricación de escudos Fyros.	
-	BCPA06	Joyas Fyros 	unas	las			las	Estancia base para la fabricación de joyas Fyros.	
-	BCPA07	Armas de Combate Cuerpo a Cuerpo Matis	unas	las			las	Estancia base para la fabricación de armas del combate cuerpo a cuerpo Matis.	
-	BCPA08	Armas de Alcance Matis	unas	las			las	Estancia base para la fabricación de armas de alcance Matis.	
-	BCPA09	Munición Matis	una	la			las	Estancia base para la fabricación de munición Matis.	
-	BCPA10	Armadura Matis	una	la			las	Estancia base para la fabricación de armadura Matis.	
-	BCPA11	Escudos Matis	unos	los			los	Estancia base para la fabricación de escudos Matis.	
-	BCPA12	Joyas Matis	unas	las			las	Estancia base para la fabricación de joyas Matis.	
-	BCPA13	Armas de Combate Cuerpo a Cuerpo Tryker	unas	las			las	Estancia base para la fabricación de armas de combate cuerpo a cuerpo Tryker.	
-	BCPA14	Armas de Alcance Tryker	unas	las			las	Estancia base para la fabricación de armas de alcance Tryker.	
-	BCPA15	Munición Tryker	una	la			las	Estancia base para la fabricación de munición Tryker.	
-	BCPA16	Armadura Tryker	una	la			las	Estancia base para la fabricación de armadura Tryker.	
-	BCPA17	Escudos Tryker	unos	los			los	Estancia base para la fabricación de escudos Tryker.	
-	BCPA18	Joyas Tryker	unas	las			las	Estancia base para la fabricación de Joyas Tryker.	
-	BCPA19	Armas de combate cuerpo a cuerpo Zoraï	unas	las			las	Estancia base para la fabricación de armas de combate cuerpo a cuerpo Zoraï.	
-	BCPA20	Armas de Alcance Zoraï	unas	las			las	Estancia base para la fabricación de armas de alcance Zoraï.	
-	BCPA21	Munición Zoraï	una	la			las	Estancia base para la fabricación de municiones Zoraï.	
-	BCPA22	Armadura Zoraï	una	la			las	Estancia base para la fabricación de armadura Zoraï.	
-	BCPA23	Escudos Zoraï	una	la			las	Estancia base para la fabricación de escudos Zoraï.	
-	BCPA24	Joyas Zoraï 	una	la			las	Estancia base para la fabricación de joyas Zoraï.	
-	BIF01	%comp	un	el					
-	BIF02	%comp	un	el					
-	BIF03	%comp	un	el					
-	BIF04	%comp	un	el					
-	BIF05	%comp	un	el					
-	BIF06	%comp	un	el					
-	BIF07	%comp con Mazo de Una Mano	un	el					
-	BIF08	%comp	un	el					
-	BIF09	%comp con Bastón	un	el					
-	BIF10	%comp	un	el					
-	BIF11	%comp	un	el					
-	BIF12	%comp	un	el					
-	BIF13	%comp	un	el					
-	BIF14	%comp con Lanza	una	la					
-	BIF15	%comp	una	la					
-	BIF16	%comp	una	la					
-	BIF17	%comp	una	la					
-	BIF18	%comp con Hacha de Una Mano	una	la					
-	BIF19	%comp	una	la					
-	BIF20	%comp con Espada de Una Mano	una	la					
-	BIF21	%comp con Espada de Una Mano	una	la					
-	BIF22	%comp	una	la					
-	BIF23	%comp	una	la					
-	BIF24	%comp	una	la					
-	BIF25	%comp	una	la					
-	BIF26	%comp con Mazo de Una Mano	un	el					
-	BIF27	%comp	un	el					
-	BIF28	%comp	un	el					
-	BIF29	%comp	un	el					
-	BIF30	%comp con Pico	un	el					
-	BIF31	%comp	un	el					
-	BIF32	%comp	un	el					
-	BIF33	%comp	un	el					
-	BIF34	%comp con Hacha de Dos Manos	un	el					
-	BIF35	%comp	un	el					
-	BIF36	%comp	un	el					
-	BIF37	%comp	un	el					
-	BIF38	%comp con Espada de Dos Manos	una	la					
-	BIF39	%comp con Espada de Dos Manos	una	la					
-	BIF40	%comp	una	la					
-	BIF41	%comp	una	la					
-	BIF42	%comp	una	la					
-	BIF43	%comp	una	la					
-	BIF44	%comp con Daga	una	la					
-	BIF45	%comp con Daga	una	la					
-	BIF46	%comp	una	la					
-	BIF47	%comp con Combate Mano a Mano	un	el					
-	BIF48	%comp	un	el					
-	BIF49	%comp	un	el					
-	BIF50	%comp	un	el					
-	BIF51	%comp	un	el					
-	BIF52	%comp con Pistola de Arco	una	la					
-	BIF53	%comp	una	la					
-	BIF54	%comp	una	la					
-	BIF55	%comp	una	la					
-	BIF56	%comp con Pistola	una	la					
-	BIF57	%comp	una	la					
-	BIF58	%comp	una	la					
-	BIF59	%comp	una	la					
-	BIF60	%comp	una	la					
-	BIF61	%comp con Autolanzador	un	el					
-	BIF62	%comp	un	el					
-	BIF63	%comp	un	el					
-	BIF64	%comp con Rifle de Arco	un	el					
-	BIF65	%comp	un	el					
-	BIF66	%comp	un	el					
-	BIF67	%comp	un	el					
-	BIF68	%comp con Lanzador	un	el					
-	BIF69	%comp	un	el					
-	BIF70	%comp	un	el					
-	BIF71	%comp con Rifle	un	el					
-	BIF72	%comp	un	el					
-	BIF73	%comp	un	el					
-	BIF74	%comp	un	el					
-	BIF75	%comp	un	el					
-	BIF76	%comp	un	el					
-	BIF77	%comp	un	el					
-	BIF78	%comp	un	el					
-	BIF79	%comp	un	el					
-	BIF80	%comp	un	el					
-	BIF81	%comp	un	el					
-	BIF82	%comp	un	el					
-	BIF83	%comp	un	el					
-	BIF84	%comp	un	el					
-	BIF85	%comp	un	el					
-	BIF86	%comp	un	el					
-	BIF87	%comp	un	el					
-	BIF88	%comp	un	el					
-	BIF89	%comp	un	el					
-	BIF90	%comp	un	el					
-	BIF91	%comp	un	el					
-	BIF92	%comp	un	el					
-	BIF93	%comp	un	el					
-	BIF94	%comp	un	el					
-	BIF95	%comp	un	el					
-	BIF96	%comp	un	el					
-	BIF97	%comp	un	el					
-	BIF98	%comp	un	el					
-	BIF99	%comp	un	el					
-	BIF100	%comp	un	el					
-	BIF101	%comp	un	el					
-	BIF102	%comp	un	el					
-	BIF103	%comp	un	el					
-	BIF104	%comp	un	el					
-	BIF105	%comp	un	el					
-	BIF106	%comp	un	el					
-	BIF107	%comp	un	el					
-	BIF108	%comp	un	el					
-	BIF109	%comp	un	el					
-	BIF110	%comp	un	el					
-	BIF111	%comp	un	el					
-	BIF112	%comp	un	el					
-	BIF113	%comp	un	el					
-	BIF114	%comp	un	el					
-	BIF115	%comp	un	el					
-	BIF116	%comp	un	el					
-	BIF117	%comp	un	el					
-	BIF118	%comp	un	el					
-	BIF119	%comp	un	el					
-	BIF120	%comp	un	el					
-	BIF121	%comp	un	el					
-	melee_reduce_latency_1	Reducción de la Latencia 1	una	la			las	Colocar aquí la Descripción de la Estancia.	
-	bcfpea13	Plan de Fabricación de Munición para Pistola de Arco Demoledora Fyros	un	el				Plan de fabricación de munición para pistola de arco demoledora Fyros.	
-	bcfpea14	Plan de Fabricación de Munición para Pistola de Arco Perforadora Fyros	un	el				Plan de fabricación de munición para pistola de arco perforadora Fyros.	
-	bcfpea15	Plan de Fabricación de Munición para Pistola de Arco Cortadora Fyros	un	el				Plan de fabricación de munición para pistola de arco cortadora Fyros.	
-	bcfpea07	Plan de Fabricación de Munición para Granada Demoledora Fyros	un	el				Plan de fabricación de munición para granada demoledora Fyros.	
-	bcfpea08	Plan de Fabricación de Munición para Granada Perforadora Fyros	un	el				Plan de fabricación de munición para granada perforadora Fyros.	
-	bcfpea09	Plan de Fabricación de Munición para Granada Cortadora Fyros	un	el				Plan de fabricación de munición para granada cortadora Fyros.	
-	bcfpea16	Plan de Fabricación de Munición para Pistola Demoledora Fyros	una	el				Plan de fabricación de munición para pistola demoledora Fyros.	
-	bcfpea17	Plan de Fabricación de Munición para Pistola Perforadora Fyros	una	el				Plan de fabricación de munición para pistola perforadora Fyros.	
-	bcfpea18	Plan de Fabricación de Munición para Pistola Cortadora Fyros	un	el				Plan de fabricación de munición para pistola cortadora Fyros.	
-	bcfpea01	Plan de Fabricación de Munición para Autolanzador Demoledor Fyros 	un	el				Plan de fabricación de munición para Autolanzador demoledor Fyros. 	
-	bcfpea02	Plan de Fabricación de Munición para Autolanzador Perforador Fyros	un	el				Plan de fabricación de munición para Autolanzador perforador Fyros.	
-	bcfpea03	Plan de Fabricación de Munición para Autolanzador Cortador Fyros	un	el				Plan de fabricación de munición para Autolanzador cortador Fyros.	
-	bcfpea04	Plan de Fabricación para Munición de Rifle de Arco Demoledor Fyros	un	el				Plan de fabricación para munición de rifle de arco demoledor Fyros.	
-	bcfpea05	Plan de Fabricación de Munición para Rifle de Arco Fyros 	un	el				Plan de fabricación de munición para rifle de arco Fyros.	
