*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
_BB2D991D6869F2C3	BFMD03	Hémorragie 3	une	l'	Hémorragies 3	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 50.	Hémorragie 3 - Facteur Max. : $2BLEED_FACTOR
_BB2D9922E969FAC3	BFMD04	Hémorragie 4	une	l'	Hémorragies 4	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 65.	Hémorragie 4 - Facteur Max. : $2BLEED_FACTOR
_BB2D991DEA6902C3	BFMD05	Hémorragie 5	une	l'	Hémorragies 5	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 90.	Hémorragie 5 - Facteur Max. : $2BLEED_FACTOR
_D9A604BEB1BB0CC5	BFMD06	Hémorragie 6	une	l'	Hémorragies 6	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 115.	Hémorragie 6 - Facteur Max. : $2BLEED_FACTOR
_D9A6F0C1F1CB10C5	BFMD07	Hémorragie 7	une	l'	Hémorragies 7	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 140.	Hémorragie 7 - Facteur Max. : $2BLEED_FACTOR
_D9A604C332DB14C5	BFMD08	Hémorragie 8	une	l'	Hémorragies 8	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 165.	Hémorragie 8 - Facteur Max. : $2BLEED_FACTOR
_D9A6F0BDB2EB18C5	BFMD09	Hémorragie 9	une	l'	Hémorragies 9	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 200.	Hémorragie 9 - Facteur Max. : $2BLEED_FACTOR
_F94EC548C8D1F16F	BFMD10	Hémorragie 10	une	l'	Hémorragies 10	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 235.	Hémorragie 10 - Facteur Max. : $2BLEED_FACTOR
_F94ED54AC8D1F56F	BFMD11	Hémorragie 11	une	l'	Hémorragies 11	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 275.	Hémorragie 11 - Facteur Max. : $2BLEED_FACTOR
_FB23D9FEEEB2F0F1	BFCA01	Coût en Endurance 1	un	le	Coûts en Endurance 1	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 6 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA1191CCDA	BFCA02	Coût en Endurance 2	un	le	Coûts en Endurance 2	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 10 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA1101D0DB	BFCA03	Coût en Endurance 3	un	le	Coûts en Endurance 3	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 16 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA11B1D8DC	BFCA04	Coût en Endurance 4	un	le	Coûts en Endurance 4	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 20 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA1121DCDD	BFCA05	Coût en Endurance 5	un	le	Coûts en Endurance 5	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 26 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA11D1E4DE	BFCA06	Coût en Endurance 6	un	le	Coûts en Endurance 6	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 30 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA11E1ECDF	BFCA07	Coût en Endurance 7	un	le	Coûts en Endurance 7	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 40 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA11F1F4E0	BFCA08	Coût en Endurance 8	un	le	Coûts en Endurance 8	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 50 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_8E9224BA1161FCE1	BFCA09	Coût en Endurance 9	un	le	Coûts en Endurance 9	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 66 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_736A4DC80A3C7E15	BFCA10	Coût en Endurance 10	un	le	Coûts en Endurance 10	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 80 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613200C383325EE8	BFCA11	Coût en Endurance 11	un	le	Coûts en Endurance 11	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 100 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613200C5C34262E8	BFCA12	Coût en Endurance 12	un	le	Coûts en Endurance 12	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 120 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613200C7035266E8	BFCA13	Coût en Endurance 13	un	le	Coûts en Endurance 13	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 140 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613200C944626AE8	BFCA14	Coût en Endurance 14	un	le	Coûts en Endurance 14	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 160 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613200CB84726EE8	BFCA15	Coût en Endurance 15	un	le	Coûts en Endurance 15	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 180 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613200C3048272E8	BFCA16	Coût en Endurance 16	un	le	Coûts en Endurance 16	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 200 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613218C5449276E8	BFCA17	Coût en Endurance 17	un	le	Coûts en Endurance 17	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 226 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_613200C885A27AE8	BFCA18	Coût en Endurance 18	un	le	Coûts en Endurance 18	des	les	Consomme '$0STA_WEIGHT_FACTOR * Poids de l'arme' Endurance - valeur 250 crédits.	Facteur de consommation: $0STA_WEIGHT_FACTOR
_19E43C71CB935350	BFCB01	Coût en Vie 1	un	le	Coûts en Vie 1	des	les	Consomme $|HP Points de Vie - valeur 10 crédits.	Consomme $|HP Points de Vie
_19E43C71CBB35750	BFCB02	Coût en Vie 2	un	le	Coûts en Vie 2	des	les	Consomme $|HP Points de Vie - valeur 20 crédits.	Consomme $|HP Points de Vie
_19E43C710CD35B50	BFCB03	Coût en Vie 3	un	le	Coûts en Vie 3	des	les	Consomme $|HP Points de Vie - valeur 35 crédits.	Consomme $|HP Points de Vie
_19E43C71CB035F50	BFCB04	Coût en Vie 4	un	le	Coûts en Vie 4	des	les	Consomme $|HP Points de Vie - valeur 50 crédits.	Consomme $|HP Points de Vie
_19E43C710C336350	BFCB05	Coût en Vie 5	un	le	Coûts en Vie 5	des	les	Consomme $|HP Points de Vie - valeur 75 crédits.	Consomme $|HP Points de Vie
_A9ACCA5B0C310C44	BFCB06	Coût en Vie 6	un	le	Coûts en Vie 6	des	les	Consomme $|HP Points de Vie - valeur 100 crédits.	Consomme $|HP Points de Vie
_A9ACCA608C411044	BFCB07	Coût en Vie 7	un	le	Coûts en Vie 7	des	les	Consomme $|HP Points de Vie - valeur 125 crédits.	Consomme $|HP Points de Vie
_A9ACCA5B4D511444	BFCB08	Coût en Vie 8	un	le	Coûts en Vie 8	des	les	Consomme $|HP Points de Vie - valeur 150 crédits.	Consomme $|HP Points de Vie
_A9ACCA60CD611844	BFCB09	Coût en Vie 9	un	le	Coûts en Vie 9	des	les	Consomme $|HP Points de Vie - valeur 175 crédits.	Consomme $|HP Points de Vie
_77C891279775C79F	BFCB10	Coût en Vie 10	un	le	Coûts en Vie 10	des	les	Consomme $|HP Points de Vie - valeur 200 crédits.	Consomme $|HP Points de Vie
_FBD166D630AAB50C	BFCC01	Ouverture après Esquive 1	une	l'	Ouvertures après Esquive 1	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 10 crédits.	Ouverture après Esquive 1
_FBE166D770AAB90C	BFCC02	Ouverture après Esquive 2	une	l'	Ouvertures après Esquive 2	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 20 crédits.	Ouverture après Esquive 2
_FBF17AD8B0AABD0C	BFCC03	Ouverture après Esquive 3	une	l'	Ouvertures après Esquive 3	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 35 crédits.	Ouverture après Esquive 3
_FB0166DAF1AAC10C	BFCC04	Ouverture après Esquive 4	une	l'	Ouvertures après Esquive 4	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 50 crédits.	Ouverture après Esquive 4
_FB117ADC31AAC50C	BFCC05	Ouverture après Esquive 5	une	l'	Ouvertures après Esquive 5	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 75 crédits.	Ouverture après Esquive 5
_553B754EA96FF9D4	BFCC06	Ouverture après Esquive 6	une	l'	Ouvertures après Esquive 6	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 100 crédits.	Ouverture après Esquive 6
_559B7D4FA96FFDD4	BFCC07	Ouverture après Esquive 7	une	l'	Ouvertures après Esquive 7	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 125 crédits.	Ouverture après Esquive 7
_555B8950A96F01D4	BFCC08	Ouverture après Esquive 8	une	l'	Ouvertures après Esquive 8	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 150 crédits.	Ouverture après Esquive 8
_556B9551A96F05D4	BFCC09	Ouverture après Esquive 9	une	l'	Ouvertures après Esquive 9	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 180 crédits.	Ouverture après Esquive 9
_666B19F81300ED7B	BFCC10	Ouverture après Esquive 10	une	l'	Ouvertures après Esquive 10	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 215 crédits.	Ouverture après Esquive 10
_65BB19F81300F17B	BFCC11	Ouverture après Esquive 11	une	l'	Ouvertures après Esquive 11	des	les	Cette attaque peut être utilisée uniquement après une esquive réussie - valeur 250 crédits.	Ouverture après Esquive 11
_3CB296EAF3CCF931	BFCD01	Ouverture après Parade 1	une	l'	Ouvertures après Parade 1	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 10 crédits. 	Ouverture après Parade 1
_3CC296EB33CCFD31	BFCD02	Ouverture après Parade 2	une	l'	Ouvertures après Parade 2	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 20 crédits.	Ouverture après Parade 2
_3CD2AAEC73CC0131	BFCD03	Ouverture après Parade 3	une	l'	Ouvertures après Parade 3	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 35 crédits.	Ouverture après Parade 3
_3CE296EEB4CC0531	BFCD04	Ouverture après Parade 4	une	l'	Ouvertures après Parade 4	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 50 crédits.	Ouverture après Parade 4
_3CF2AAF0F4CC0931	BFCD05	Ouverture après Parade 5	une	l'	Ouvertures après Parade 5	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 75 crédits.	Ouverture après Parade 5
_90BD75626CD219FC	BFCD06	Ouverture après Parade 6	une	l'	Ouvertures après Parade 6	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 100 crédits.	Ouverture après Parade 6
_901D7D636CD21DFC	BFCD07	Ouverture après Parade 7	une	l'	Ouvertures après Parade 7	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 125 crédits.	Ouverture après Parade 7
_90DD89646CD221FC	BFCD08	Ouverture après Parade 8	une	l'	Ouvertures après Parade 8	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 150 crédits.	Ouverture après Parade 8
_90ED95656CD225FC	BFCD09	Ouverture après Parade 9	une	l'	Ouvertures après Parade 9	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 180 crédits.	Ouverture après Parade 9
_AD6B190CE043256B	BFCD10	Ouverture après Parade 10	une	l'	Ouvertures après Parade 10	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 215 crédits.	Ouverture après Parade 10
_ACBB190CE043296B	BFCD11	Ouverture après Parade 11	une	l'	Ouvertures après Parade 11	des	les	Cette attaque peut être utilisée uniquement après une parade réussie - valeur 250 crédits.	Ouverture après Parade 11
_2620283E907F0041	BFCE01	Ouverture après Coup Critique 1 	une	l'	Ouvertures après Coup Critique 1 	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 10 crédits. 	Ouverture après Coup Critique 1
_6620303E907F0441	BFCE02	Ouverture après Coup Critique 2	une	l'	Ouvertures après Coup Critique 2	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 20 crédits. 	Ouverture après Coup Critique 2
_A620383E907F0846	BFCE03	Ouverture après Coup Critique 3	une	l'	Ouvertures après Coup Critique 3	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 35 crédits. 	Ouverture après Coup Critique 3
_2720403E907F0C41	BFCE04	Ouverture après Coup Critique 4	une	l'	Ouvertures après Coup Critique 4	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 50 crédits. 	Ouverture après Coup Critique 4
_A720483E907F1046	BFCE05	Ouverture après Coup Critique 5	une	l'	Ouvertures après Coup Critique 5	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 75 crédits. 	Ouverture après Coup Critique 5
_F3D22CA7BCA62952	BFCE06	Ouverture après Coup Critique 6	une	l'	Ouvertures après Coup Critique 6	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 100 crédits. 	Ouverture après Coup Critique 6
_F3E230A7BCA64154	BFCE07	Ouverture après Coup Critique 7	une	l'	Ouvertures après Coup Critique 7	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 125 crédits. 	Ouverture après Coup Critique 7
_F3F234A7BCA63157	BFCE08	Ouverture après Coup Critique 8	une	l'	Ouvertures après Coup Critique 8	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 150 crédits. 	Ouverture après Coup Critique 8
_F30238A7BCA6355A	BFCE09	Ouverture après Coup Critique 9	une	l'	Ouvertures après Coup Critique 9	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 180 crédits. 	Ouverture après Coup Critique 9
_07A7CFEAB83F97CB	BFCE10	Ouverture après Coup Critique 10	une	l'	Ouvertures après Coup Critique 10	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 215 crédits. 	Ouverture après Coup Critique 10
_07B7CFEAB8EFABCC	BFCE11	Ouverture après Coup Critique 11	une	l'	Ouvertures après Coup Critique 11	des	les	Cette attaque peut être utilisée uniquement après un coup critique - valeur 250 crédits. 	Ouverture après Coup Critique 11
_7CAAB8240F2852AF	BCPA01	Armes de Mêlée Fyros	des	les	Armes de Mêlée Fyros	des	les	Brique de plan de base de création pour armes de mêlée fyros	
_7CCAC020D04846B4	BCPA02	Armes de Tir Fyros	des	les	Armes de Tir Fyros	des	les	Brique de plan de base de création pour armes de tir fyros	
_FA21B3A084126C07	BCPA03	Munitions Fyros	des	les	Munitions Fyros	des	les	Brique de plan de base de création pour munitions fyros	
_25196EB206B0AE60	BCPA04	Armures Fyros	des	les	Armures Fyros	des	les	Brique de plan de base de création pour armures fyros	
_D035D75A6F679DD2	BCPA05	Boucliers Fyros	des	les	Boucliers Fyros	des	les	Brique de plan de base de création pour boucliers fyros	
_A3BA3AB584518263	BCPA06	Bijoux Fyros	des	les	Bijoux Fyros	des	les	Brique de plan de base de création pour bijoux fyros	
_FD29BC2609986AA9	BCPA07	Armes de Mêlée Matis	des	les	Armes de Mêlée Matis	des	les	Brique de plan de base de création pour armes de mêlée matis	
_FD49C422CAB85EAE	BCPA08	Armes de Tir Matis	des	les	Armes de Tir Matis	des	les	Brique de plan de base de création pour armes de tir matis	
_3C90679E7E828407	BCPA09	Munitions Matis	des	les	Munitions Matis	des	les	Brique de plan de base de création pour munitions matis	
_1F8956B400208663	BCPA10	Armures Matis	des	les	Armures Matis	des	les	Brique de plan de base de création pour armures matis	
_9235BF5C697795BB	BCPA11	Boucliers Matis	des	les	Boucliers Matis	des	les	Brique de plan de base de création pour boucliers matis	
_9D2A22B77EC15A66	BCPA12	Bijoux Matis	des	les	Bijoux Matis	des	les	Brique de plan de base de création pour bijoux matis	
_EFA2E45EC839A0ED	BCPA13	Armes de Mêlée Trykers	des	les	Armes de Mêlée Trykers	des	les	Brique de plan de base de création pour armes de mêlée trykers	
_6F62F86048F9B8EF	BCPA14	Armes de Tir Trykers	des	les	Armes de Tir Trykers	des	les	Brique de plan de base de création pour armes de tir trykers	
_1F7CA72E11F2FCDE	BCPA15	Munitions Trykers	des	les	Munitions Trykers	des	les	Brique de plan de base de création pour munitions trykers	
_2AE232B62C7AAD81	BCPA16	Armures Trykers	des	les	Armures Trykers	des	les	Brique de plan de base de création pour armures trykers	
_8C676CECB2765E46	BCPA17	Boucliers Trykers	des	les	Boucliers Trykers	des	les	Brique de plan de base de création pour boucliers trykers	
_E7721AACAE48B18B	BCPA18	Bijoux Trykers	des	les	Bijoux Trykers	des	les	Brique de plan de base de création pour bijoux trykers	
_7CD0D0248C694AA2	BCPA19	Armes de Mêlée Zoraïs	des	les	Armes de Mêlée Zoraïs	des	les	Brique de plan de base de création pour armes de mêlée zoraïs	
_7CF0D8204D8916A8	BCPA20	Armes de Tir Zoraïs	des	les	Armes de Tir Zoraïs	des	les	Brique de plan de base de création pour armes de tir zoraïs	
_77E853B4015364FF	BCPA21	Munitions Zoraïs	des	les	Munitions Zoraïs	des	les	Brique de plan de base de création pour munitions zoraïs	
_A22136B283506E62	BCPA22	Armures Zoraïs	des	les	Armures Zoraïs	des	les	Brique de plan de base de création pour armures zoraïs	
_D5FC9F5A6AC895CA	BCPA23	Boucliers Zoraïs	des	les	Boucliers Zoraïs	des	les	Brique de plan de base de création pour boucliers zoraïs	
_20C202B501F14265	BCPA24	Bijoux Zoraïs	des	les	Bijoux Zoraïs	des	les	Brique de plan de base de création pour bijoux zoraïs	
_F2BD00EFAB473B2A	BIF01	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F2BD00EFAB473B2B	BIF02	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F2BD00EFAB473B2C	BIF03	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F2BD00EFAB473B2D	BIF04	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F2BD00EFAB473B2E	BIF05	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F2BD00EFAB473B2F	BIF06	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_4414D1D754F87749	BIF07	%comp avec une Massue à Une Main	une	la	%comp avec des Massues à Une Main	des	les		
_F2BD00EFAB473B31	BIF08	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
